dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
176.114.86.151,1080,socks5
185.200.188.234,10001,http
5.16.21.117,1080,socks5
109.232.106.150,52435,socks4
62.113.119.32,1080,socks5
65.109.125.111,8443,socks5
213.219.210.45,1080,socks5
164.132.168.87,50161,socks4
89.169.177.15,1080,socks5
217.76.39.4,1080,socks5
188.242.163.28,21,socks5
37.220.83.249,1080,socks5
95.106.209.89,4145,socks4
65.109.125.111,8443,http
72.56.106.186,1080,socks5
80.66.89.140,1080,socks5
57.129.144.178,40000,socks4
77.239.112.110,1080,socks5
185.218.137.242,1080,socks5
72.56.106.186,1080,socks4
161.97.118.197,1080,socks5
188.150.229.60,5678,socks4
5.255.99.75,1080,socks5
92.42.102.236,1080,socks5
90.150.187.27,1080,socks5
164.132.168.87,50161,socks5
93.90.212.2,4153,socks4
168.222.254.136,8888,http
206.123.156.251,7342,socks5
176.118.129.14,1080,socks5
94.181.33.149,40840,socks4
85.114.45.210,4153,socks4
83.220.46.106,4145,socks4
84.54.217.219,1080,socks5
37.128.240.189,1080,socks5
95.217.103.18,4567,socks5
65.108.203.37,18080,http
178.63.155.151,8888,http
206.123.156.219,9563,socks5
94.241.169.176,1080,http
212.48.150.38,1080,socks5
185.226.95.210,1080,socks5
92.124.152.191,1080,socks5
89.148.196.156,1080,socks5
198.199.86.11,3128,http
81.12.157.98,5678,socks4
193.221.203.192,1080,socks5
206.123.156.211,4090,socks5
103.161.35.160,2080,socks5
168.245.197.146,80,socks5
206.123.156.211,7215,socks5
94.131.80.182,1080,socks5
206.123.156.234,11231,socks5
109.200.111.164,1080,socks5
45.83.140.16,1080,socks5
172.81.111.156,10001,socks5
62.60.149.161,1080,socks5
206.123.156.211,11525,socks5
195.19.50.135,1080,socks5
195.239.55.171,1080,socks5
206.123.156.238,6118,socks5
138.68.60.8,3128,http
134.122.1.61,11679,socks5
79.134.4.192,1080,socks5
5.255.103.55,1080,socks5
206.123.156.235,8019,socks5
188.225.47.171,1080,socks5
64.64.152.248,39593,socks4
206.123.156.254,8091,socks5
20.164.75.153,8080,http
139.59.1.14,8080,http
149.62.186.244,1080,socks5
137.184.239.147,1080,socks5
206.123.156.254,9083,socks5
180.178.56.106,1080,socks5
103.191.254.135,8080,http
94.230.127.180,1080,socks5
103.179.189.195,10001,socks5
141.105.68.238,1080,socks5
206.123.156.235,7787,socks5
51.79.177.162,1010,socks5
113.160.132.26,8080,http
206.123.156.219,12092,socks5
95.170.144.32,1080,socks5
216.250.254.81,1080,socks5
160.19.78.110,1080,socks5
206.123.156.192,5912,socks5
43.166.218.53,1080,socks5
185.40.77.94,1080,http
206.123.156.194,6776,socks5
206.123.156.219,9839,socks5
103.179.189.15,10001,socks5
206.123.156.235,9658,socks5
206.123.156.219,10239,socks5
134.122.136.118,10086,socks5
206.123.156.188,9390,socks5
46.243.14.8,1080,socks4
206.123.156.204,5371,socks5
206.123.156.211,7352,socks5
5.42.123.61,1080,socks5
190.218.146.195,6881,socks5
89.43.135.182,8085,http
52.231.219.53,1433,socks5
38.64.61.15,1080,socks5
206.123.156.192,8750,socks5
206.123.156.215,7648,socks5
78.31.92.145,1080,socks4
87.255.28.101,1080,socks5
45.144.49.156,1080,socks5
206.123.156.234,8872,socks5
170.64.170.204,1080,socks5
206.123.156.216,10793,socks5
212.58.132.5,1080,socks5
182.253.147.181,1080,socks4
114.214.165.78,10810,socks5
206.123.156.235,8122,socks5
206.123.156.178,6036,socks5
91.218.244.153,8989,http
45.153.246.37,8890,socks5
206.123.156.192,4561,socks5
98.103.88.158,46104,socks4
206.123.156.213,9477,socks5
206.123.156.234,8911,socks5
206.123.156.178,9187,socks5
206.123.156.201,15970,socks5
206.123.156.187,15162,socks5
206.123.156.207,8152,socks5
93.90.231.101,1080,socks5
206.123.156.236,9607,socks5
206.123.156.234,8297,socks5
206.123.156.213,9722,socks5
206.123.156.216,4051,socks5
188.113.51.181,1080,socks5
85.163.43.208,48293,socks4
206.123.156.219,9379,socks5
206.123.156.235,9908,socks5
42.248.121.138,1024,socks5
5.129.248.58,3128,http
185.40.77.94,1080,socks5
206.123.156.211,6164,socks5
206.123.156.178,8159,socks5
206.123.156.235,7586,socks5
62.16.33.187,1080,socks5
206.123.156.219,7552,socks5
206.123.156.211,10428,socks5
38.211.245.83,999,http
206.123.156.233,13178,socks5
206.123.156.236,7556,socks5
175.107.244.164,1080,socks5
152.70.91.193,40000,socks4
206.123.156.188,9785,socks5
206.123.156.210,4252,socks5
206.123.156.200,4207,socks5
45.95.232.35,1080,socks5
206.123.156.236,6335,socks5
46.146.204.175,1080,socks5
206.123.156.182,8698,socks5
206.123.156.234,10781,socks5
137.59.47.73,3128,http
206.123.156.213,5388,socks5
206.123.156.250,5031,socks5
206.123.156.233,6312,socks5
181.119.97.24,999,http
206.123.156.187,9184,socks5
89.113.99.195,1080,socks5
176.117.105.243,8080,http
206.123.156.219,5620,socks5
206.123.156.178,8551,socks5
206.123.156.213,6560,socks5
206.123.156.209,8185,socks5
206.123.156.234,7817,socks5
206.123.156.178,9690,socks5
103.156.248.60,8080,http
206.123.156.236,7922,socks5
157.66.18.82,3125,http
206.123.156.178,9634,socks5
206.123.156.216,9411,socks5
58.18.39.58,10800,socks4
106.10.55.212,1121,http
206.123.156.178,7438,socks5
206.123.156.203,7699,socks5
206.123.156.202,5547,socks5
206.123.156.236,8659,socks5
206.123.156.205,12538,socks5
206.123.156.236,6486,socks5
206.123.156.216,7799,socks5
103.18.78.35,8080,http
159.203.61.169,3128,http
206.123.156.233,10846,socks5
206.123.156.235,4820,socks5
206.123.156.216,8334,socks5
134.122.136.116,10086,socks5
115.231.181.40,8128,http
