dest_ip,dest_port,metadata_comment
85.133.240.75,8080,http
209.97.150.167,3128,http
181.28.137.18,5678,socks4
8.243.67.190,8080,http
27.79.192.45,16000,http
161.35.70.249,3128,http
104.244.75.78,31534,socks4
45.5.94.150,56731,socks4
198.105.100.143,6394,socks4
62.122.201.246,50129,socks4
27.79.255.39,16000,http
8.211.195.173,100,socks4
72.195.34.42,4145,socks4
185.172.214.112,80,socks4
47.243.9.243,51080,socks4
5.45.126.128,8080,socks4
38.51.243.174,5678,socks4
38.170.176.216,5611,socks4
198.199.86.11,8080,http
42.119.98.122,16000,socks4
138.68.60.8,3128,http
31.14.114.71,1081,http
38.147.98.190,8080,http
103.18.77.60,1111,http
181.78.83.3,999,http
58.186.92.97,16000,http
38.250.126.201,999,http
82.200.80.118,8080,socks4
113.160.132.195,8080,http
168.149.163.113,3128,socks4
156.225.72.171,80,socks4
138.0.143.120,8080,http
190.53.40.34,57775,socks4
62.33.91.10,3128,socks4
211.209.85.179,1080,socks4
138.199.233.152,80,socks4
147.161.162.182,9401,socks4
67.43.227.227,2019,socks4
31.59.20.150,6728,socks4
181.143.103.170,5678,socks4
189.202.188.149,80,socks4
15.229.23.112,8080,socks4
156.244.11.6,111,socks4
203.99.240.179,80,socks4
100.42.112.23,3128,socks4
46.10.209.230,8080,socks4
175.101.18.25,5678,socks4
36.111.142.184,15778,socks4
47.252.11.233,20,socks4
194.183.190.10,8080,socks4
203.190.117.100,8076,socks4
103.156.16.147,8199,socks4
202.88.251.73,8080,socks4
51.38.32.142,46627,socks4
195.154.43.86,17822,socks4
57.129.81.201,3128,http
165.225.61.26,10089,socks4
186.96.124.242,4153,socks4
65.109.102.37,8080,http
123.31.12.184,45255,socks4
204.199.81.90,999,http
103.79.96.202,4153,socks4
104.26.0.43,80,socks4
173.249.15.248,33471,socks4
47.88.16.13,13579,socks4
103.68.214.113,8787,http
36.64.5.162,5678,socks4
200.233.131.170,808,socks4
190.144.224.182,44550,socks4
38.150.8.144,9673,socks4
41.254.47.66,19000,socks4
143.137.116.72,1080,socks4
47.91.29.151,8081,socks4
186.251.255.41,31337,socks4
91.132.124.70,8085,socks4
8.218.96.249,1111,socks4
123.171.42.139,57114,socks4
109.72.100.109,48293,socks4
41.59.90.168,80,socks4
47.74.46.81,8080,socks4
131.161.68.38,35944,socks4
31.59.33.71,6647,socks4
115.87.207.186,8080,socks4
213.147.123.49,1080,socks4
185.93.89.158,5962,socks4
185.95.227.244,4145,socks4
109.195.187.178,9150,socks4
31.43.63.70,4145,socks4
103.134.180.10,4153,socks4
190.36.72.170,9064,socks4
41.249.18.15,39811,http
23.237.210.82,80,http
109.195.113.65,8080,http
185.117.119.112,8085,socks5
27.79.255.249,16000,http
134.209.29.120,80,http
154.236.191.48,1981,http
176.126.103.194,44214,http
223.204.53.111,8080,http
157.15.62.23,8085,http
14.241.80.37,8080,http
42.118.173.16,16000,http
38.7.18.149,999,http
190.8.34.212,999,http
159.203.61.169,3128,http
27.79.147.190,16000,http
8.39.228.161,39593,socks4
94.182.146.250,8080,http
122.54.135.155,8080,http
213.87.103.76,3128,http
103.60.138.65,4153,socks4
104.200.152.30,4145,socks4
110.93.206.62,5678,socks4
182.52.63.95,4153,socks4
181.115.17.146,8080,socks4
185.162.231.26,80,socks4
67.205.3.113,12007,socks4
200.174.198.86,8888,http
86.100.63.127,4145,socks4
51.159.152.12,10276,socks4
67.43.227.227,9163,socks4
8.221.141.88,3128,socks4
23.222.59.246,80,socks4
57.129.81.201,8081,http
8.211.195.139,8889,socks4
64.227.134.174,3128,socks4
134.209.71.78,8888,socks4
51.83.116.4,59141,socks4
104.18.47.222,80,socks4
50.235.117.234,39593,socks4
202.5.52.75,1080,socks4
203.24.108.231,80,socks4
172.67.70.206,80,socks4
149.86.140.233,8080,http
173.214.176.98,6069,socks4
43.135.36.240,80,socks4
8.213.128.6,4153,socks4
37.32.40.253,8080,socks4
41.191.203.167,80,socks4
185.148.104.106,80,socks4
31.43.33.56,4153,socks4
201.234.24.1,4153,socks4
152.53.36.109,52049,socks4
45.173.6.230,999,socks4
79.126.21.1,7788,socks4
77.65.23.74,13110,socks4
185.93.89.157,26083,socks4
86.84.116.129,8080,socks4
45.135.139.229,6532,socks4
167.172.86.46,10471,socks4
142.54.237.34,4145,socks4
103.159.219.50,5678,socks4
181.48.70.30,4153,socks4
183.88.223.247,8080,socks4
152.53.107.230,80,socks4
89.203.137.37,48293,socks4
192.252.208.67,14287,socks4
