dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
93.77.191.156,8118,http
176.123.162.147,1080,socks5
2.56.206.46,80,http
141.8.198.217,1080,socks5
185.221.153.22,8443,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
139.28.240.203,1082,http
146.19.169.212,1081,http
139.28.240.202,1082,http
130.49.187.61,1081,http
77.83.246.110,2000,socks5
178.57.106.43,4145,socks4
130.49.218.166,1082,http
130.49.218.165,1082,http
95.140.154.156,1080,http
153.80.240.37,8080,http
212.113.116.14,7777,socks5
139.28.240.203,1081,socks5
139.28.240.203,1082,socks5
139.28.240.202,1082,socks5
95.140.154.156,1080,socks5
130.49.218.165,1082,socks5
130.49.187.63,1081,socks5
130.49.218.165,1081,socks5
195.135.255.98,1080,socks5
5.227.168.160,3128,http
95.46.105.163,4145,socks4
185.22.186.249,1080,socks5
37.58.221.247,3128,http
109.69.211.18,1080,socks4
83.56.15.57,5678,socks4
82.132.19.108,4153,socks4
130.49.187.63,1082,socks5
81.12.157.98,5678,socks4
178.216.152.110,1993,socks5
157.254.194.57,1080,http
103.167.61.162,3128,http
109.122.194.58,1080,socks5
178.216.152.110,1310,socks5
172.171.83.26,8080,http
77.110.113.236,8080,http
178.216.152.110,1278,socks5
147.45.60.241,1081,http
147.45.60.250,1081,http
34.43.46.91,443,http
34.43.46.91,80,http
104.154.186.48,80,http
94.156.180.137,3128,http
72.56.40.162,8080,http
178.216.152.110,1630,socks5
119.28.13.138,1080,socks5
104.194.148.204,80,http
103.118.255.136,5555,socks5
47.85.37.60,1080,socks5
147.45.60.241,1081,socks5
147.45.60.252,1081,socks5
152.32.132.190,7890,http
147.45.60.250,1082,socks5
108.174.194.34,10801,http
147.45.60.250,1081,socks5
72.56.40.162,1080,socks5
101.36.109.77,8118,http
103.165.237.195,3128,http
178.216.152.110,1908,socks5
34.94.46.8,80,http
102.203.80.41,8080,http
114.94.148.37,18080,http
205.215.247.164,3128,http
46.253.132.233,1081,http
50.205.246.13,8080,http
50.205.246.13,443,http
50.205.246.13,80,http
86.62.2.25,3128,http
81.0.49.104,18500,socks5
47.250.115.134,1080,socks5
42.96.16.149,1309,http
202.28.194.139,31280,http
165.154.7.156,8888,http
43.162.90.69,1080,socks5
137.59.47.73,3128,http
46.37.123.166,1080,socks5
113.176.100.249,8881,http
160.250.226.94,1081,socks4
175.100.37.171,1080,socks4
149.18.81.114,7890,http
101.255.158.173,1111,http
138.124.10.104,443,http
113.160.132.26,8080,http
75.81.166.118,39593,socks4
171.233.29.34,5000,socks4
178.216.152.110,1337,socks5
185.185.71.199,1080,socks5
178.216.152.110,1950,socks5
1.231.81.166,3128,http
40.81.205.181,1080,http
91.247.250.215,4145,socks4
178.216.152.110,1088,socks5
178.216.152.110,1191,socks5
8.211.170.91,14680,http
178.216.152.110,1080,socks5
178.216.152.110,1325,socks5
178.216.152.110,1155,socks5
147.45.178.104,1081,http
31.148.13.96,1080,socks4
85.198.83.192,1081,socks4
154.79.251.168,1080,socks4
8.216.35.12,8888,http
181.39.25.196,8118,http
78.159.131.112,1081,http
78.159.131.139,1081,http
180.34.117.197,8080,http
159.195.61.240,1080,socks5
86.57.178.182,4153,socks4
85.132.139.45,4153,socks4
139.28.240.201,1081,socks5
118.71.44.153,1085,socks5
111.229.76.29,1080,socks5
14.145.161.81,18080,http
47.81.56.193,8888,http
103.254.68.83,15010,http
78.159.131.112,1081,socks5
185.71.219.56,9080,socks5
130.49.218.166,1082,socks5
119.95.188.3,8082,http
43.128.114.142,7890,http
152.53.209.196,1080,socks5
103.249.117.187,1080,socks5
59.152.97.233,1080,socks5
47.237.110.50,1080,socks5
45.153.4.154,3128,http
219.142.66.244,9090,http
88.247.17.91,1953,http
110.38.234.74,1080,socks4
103.27.78.251,30001,socks5
112.28.149.156,8443,socks5
94.74.66.91,7890,socks5
206.123.156.239,28044,socks5
147.45.60.246,1081,socks5
178.216.152.110,1183,socks5
111.74.1.65,13382,http
58.210.191.173,8816,http
118.71.44.153,1081,socks5
119.28.64.217,50161,socks5
46.17.43.219,7890,socks5
37.220.86.195,1080,socks5
206.123.156.239,8368,socks5
89.124.80.251,1080,http
218.95.39.49,59999,socks5
118.71.44.153,1083,socks5
36.111.33.167,13128,http
2.27.21.152,8888,http
81.91.145.8,10808,socks5
43.128.63.68,7890,socks5
112.2.3.162,2334,http
124.131.235.72,8118,http
118.71.44.153,1032,socks5
104.194.146.9,80,http
27.147.153.179,1080,socks4
59.36.210.211,13552,socks5
118.71.44.153,2080,http
