dest_ip,dest_port,metadata_comment
37.27.100.112,443,http
77.246.111.238,1080,socks5
93.90.231.101,1080,socks5
85.198.84.77,10808,http
212.33.248.45,1080,socks5
5.255.117.250,1080,socks5
212.34.135.86,5000,socks5
5.255.113.177,1080,socks5
213.165.58.6,1080,socks5
46.105.189.70,1090,socks5
5.255.99.75,1080,socks5
173.249.5.133,1080,socks5
193.233.254.38,1080,socks5
103.161.35.160,2080,socks5
148.251.88.242,1080,socks5
213.165.58.7,1080,socks5
149.62.186.244,1080,socks5
209.97.150.167,3128,http
170.168.64.136,1080,socks5
159.203.61.169,3128,http
63.251.122.102,1080,socks5
206.123.156.184,5450,socks5
198.199.86.11,3128,http
185.13.134.202,1080,socks5
94.230.127.180,1080,socks5
90.188.224.98,1080,socks5
206.123.156.251,4808,socks5
138.68.60.8,3128,http
69.164.245.247,1080,socks5
31.43.194.184,1080,socks5
142.171.85.32,1080,http
138.124.53.25,7443,http
74.208.234.198,443,http
206.123.156.176,8081,socks5
95.216.95.185,8888,socks5
176.34.238.188,1080,socks5
139.59.1.14,8080,http
103.84.95.54,7890,http
154.64.235.206,58367,socks5
185.208.74.38,1080,socks5
13.70.6.6,50161,socks4
41.223.119.156,3128,http
156.244.39.37,20002,socks5
45.87.41.237,1080,socks5
142.171.85.32,1080,socks5
209.74.81.113,1080,socks5
206.123.156.200,8865,socks5
194.233.68.54,1088,socks5
103.155.64.217,8080,http
188.113.182.218,1080,socks5
37.27.100.112,443,socks5
115.69.210.60,1080,socks4
64.227.131.240,1080,socks5
13.70.6.6,50161,socks5
178.156.224.42,3128,http
156.244.39.41,20002,socks5
185.244.208.84,5555,socks5
8.219.97.248,80,http
138.2.72.115,1090,socks5
206.123.156.217,5207,socks5
83.228.224.172,1090,socks5
5.75.196.26,40000,http
185.178.185.148,1080,socks4
76.26.114.253,39593,socks4
115.76.5.32,10007,http
5.252.33.13,2025,http
222.228.171.92,8080,http
117.1.48.242,20032,socks5
87.255.245.105,1080,socks5
206.123.156.180,5669,socks5
40.90.195.5,1080,socks5
46.249.103.192,443,socks5
206.123.156.253,19926,socks5
159.65.230.91,20613,socks5
206.123.156.184,4684,socks5
42.114.83.215,1080,socks5
109.232.106.150,52435,socks4
37.27.100.112,443,socks4
37.27.100.102,443,socks5
213.165.58.5,1080,socks5
185.176.94.75,1080,socks4
158.160.215.167,8127,http
94.232.11.178,58028,socks4
101.255.210.9,8090,http
113.168.118.213,1080,socks5
103.166.90.177,8090,http
156.244.33.210,20002,socks5
159.65.230.91,20547,socks5
89.148.196.156,1080,socks5
47.83.199.137,58367,socks5
37.27.100.80,443,socks5
116.80.64.41,7777,http
188.132.222.148,8080,http
185.241.5.57,3128,http
62.16.33.187,1080,socks5
206.123.156.251,8229,socks5
77.238.79.111,5678,socks4
205.209.118.30,3138,http
206.123.156.253,5378,socks5
42.116.168.159,10007,http
103.162.54.170,8080,http
154.94.238.147,50161,socks4
162.240.154.26,3128,http
147.45.60.34,1082,socks5
27.73.57.47,10003,http
43.160.195.20,20005,socks5
88.245.138.87,1080,socks4
203.171.253.246,80,socks5
118.68.103.236,10009,http
194.163.160.97,10808,socks4
156.244.39.83,20002,socks5
103.166.90.133,8090,http
206.123.156.185,4245,socks5
157.230.38.173,3128,http
59.153.19.153,30303,http
37.27.100.80,443,socks4
64.188.124.97,1080,socks5
206.123.156.217,4544,socks5
37.27.100.108,443,socks5
116.80.80.173,3172,http
201.20.79.182,5678,socks4
31.129.147.102,1080,socks5
181.78.195.137,999,http
42.115.247.251,10005,http
121.128.121.54,3128,http
182.48.93.134,8080,socks4
160.25.56.58,3125,http
115.76.5.32,10006,http
