dest_ip,dest_port,metadata_comment
93.183.104.82,1080,http
147.45.146.97,1080,socks5
65.109.181.66,1080,http
176.111.37.5,39811,http
81.200.154.236,48503,http
176.111.37.216,39811,http
185.200.188.234,10001,http
185.191.239.248,3128,http
135.125.154.105,8899,http
167.86.95.198,3128,http
147.45.179.108,1080,http
117.55.203.161,8899,http
167.104.219.94,1080,http
138.124.106.119,8080,http
117.55.203.158,8899,http
117.55.203.165,8899,http
51.250.86.201,2080,http
89.127.207.174,18080,http
37.49.224.15,3128,http
2.26.87.216,1080,http
174.137.134.182,2999,http
198.199.86.11,3128,http
129.80.238.83,444,http
13.38.27.183,58320,http
209.97.150.167,3128,http
157.245.143.65,7890,http
152.53.52.47,1080,http
52.188.28.218,3128,http
34.43.46.91,80,http
38.180.2.107,3128,http
83.147.36.155,8080,http
34.43.46.91,443,http
159.198.35.187,1080,http
159.203.61.169,3128,http
14.143.222.113,57788,http
51.250.86.201,2080,socks4
49.0.26.215,8080,http
5.78.60.155,8080,http
138.68.60.8,3128,http
41.216.191.200,8080,http
45.84.222.25,1080,http
14.143.222.113,57718,http
34.165.141.4,8888,http
202.28.194.139,31280,http
51.250.86.201,2080,socks5
144.124.227.88,3128,http
1.231.81.166,3128,http
180.2.108.38,8080,http
169.212.15.161,5000,http
38.75.82.215,999,http
8.219.97.248,80,http
144.172.114.214,1080,http
91.149.222.102,22335,http
43.161.239.147,11090,http
113.160.132.26,8080,http
209.141.35.94,28017,http
34.222.118.149,30454,http
13.126.183.60,4300,http
164.92.165.209,18080,http
102.0.25.184,8080,http
18.60.247.31,31908,http
81.177.214.151,8080,http
112.203.113.66,8082,http
94.241.175.40,10808,http
188.127.224.164,2080,http
116.80.94.84,3172,http
116.80.81.108,3172,http
116.80.66.27,3172,http
45.89.106.116,1081,http
116.80.63.154,3172,http
116.80.63.160,3172,http
116.80.91.143,3172,http
116.80.47.104,3172,http
116.80.47.248,3172,http
116.80.65.204,3172,http
116.80.78.13,3172,http
116.80.91.161,3172,http
14.143.222.113,10147,http
18.188.53.175,15665,http
62.133.62.187,1081,http
14.143.222.113,10174,http
116.80.66.25,3172,http
116.171.106.15,3443,http
103.16.226.172,8080,http
201.140.209.33,3128,http
45.140.169.241,1081,http
193.233.20.74,2080,http
47.85.51.197,1080,http
205.215.247.164,3128,http
45.95.233.237,1082,http
116.80.83.16,3172,http
116.80.66.28,3172,http
116.80.83.17,3172,http
116.80.83.96,3172,http
116.80.61.6,3172,http
116.80.47.81,3172,http
116.80.83.93,3172,http
116.80.47.94,3172,http
116.80.63.156,3172,http
116.80.83.95,3172,http
4.221.164.109,80,http
178.34.190.6,8080,http
15.135.215.62,58360,http
85.198.96.76,1080,http
116.80.83.99,3172,http
62.133.62.184,1082,http
116.80.80.210,3172,http
180.191.49.236,2001,http
165.101.42.93,2022,http
14.143.222.113,10158,http
157.100.33.235,999,http
116.80.91.203,3172,http
4.221.164.109,443,http
187.102.236.161,8080,http
185.233.184.165,1080,socks5
116.80.64.184,3172,http
116.80.96.250,3172,http
45.88.174.195,8080,http
116.80.63.164,3172,http
116.80.91.144,3172,http
116.80.63.162,3172,http
116.80.96.213,3172,http
137.59.47.73,3128,http
116.80.48.236,3172,http
117.55.203.162,8899,http
130.49.218.108,1080,http
4.221.164.109,9443,http
200.69.83.205,999,http
116.80.63.47,3172,http
45.32.53.102,80,http
103.227.187.241,6090,http
68.64.179.186,8080,http
116.80.80.45,3172,http
103.105.54.185,8080,http
43.205.125.76,1080,http
193.19.145.194,8080,http
149.62.230.50,8080,http
195.62.50.12,8080,http
170.239.205.31,999,http
43.161.239.147,8888,http
103.156.57.163,3129,http
116.80.60.245,3172,http
