dest_ip,dest_port,metadata_comment
95.163.20.1,4153,socks4
72.56.7.144,1080,socks5
176.114.86.151,1080,socks5
62.113.119.14,8080,http
85.237.51.73,4145,socks4
65.109.185.200,1080,socks5
89.169.177.15,1080,socks5
84.21.166.105,1080,socks5
194.26.135.214,1080,socks5
188.143.169.22,33333,socks4
160.238.65.7,3128,http
217.76.39.4,1080,socks5
92.42.102.236,1080,socks5
77.239.106.24,1080,socks5
57.129.144.178,40000,socks4
173.212.245.136,8888,http
93.171.90.110,1080,socks5
5.255.117.250,1080,socks5
80.92.204.47,1081,socks5
188.242.163.28,21,socks5
37.220.83.249,1080,socks5
5.149.203.190,1080,socks5
79.134.4.192,1080,socks5
65.108.203.36,18080,http
62.113.119.32,1080,socks5
212.83.144.46,1080,socks5
77.239.112.110,1080,socks5
46.62.214.3,1080,socks5
185.191.236.162,3128,http
212.224.88.212,443,socks5
80.92.204.47,1081,http
213.226.125.174,1080,socks5
89.111.181.247,1080,http
87.120.205.164,444,http
92.51.46.148,1080,socks5
193.221.203.192,1080,socks5
212.224.88.212,443,http
91.223.52.141,5678,socks4
195.46.183.181,1080,socks5
81.12.157.98,5678,socks4
198.199.86.11,3128,http
188.246.226.175,1080,socks5
93.90.231.101,1080,socks5
209.97.150.167,3128,http
94.241.169.176,1080,socks5
80.65.30.8,1080,socks5
159.203.61.169,3128,http
5.42.123.61,1080,socks5
94.131.80.182,1080,socks5
94.230.127.180,1080,socks5
171.25.158.95,1080,socks5
134.122.1.61,11679,socks5
89.111.181.247,1080,socks5
185.233.203.60,1080,socks5
80.244.174.177,1080,socks5
206.123.156.205,6437,socks5
155.138.128.185,1080,socks5
138.68.60.8,3128,http
160.238.65.9,3128,http
93.177.116.84,1080,socks5
80.67.218.53,1080,socks5
77.110.119.136,1080,socks5
179.43.159.98,1080,http
87.255.28.101,1080,socks5
206.123.156.189,5139,socks5
195.19.50.202,1080,socks5
206.123.156.209,9332,socks5
45.88.0.114,3128,http
206.123.156.203,7339,socks5
180.178.56.106,1080,socks5
5.78.48.118,1080,socks5
20.164.75.153,8080,http
75.81.166.118,39593,socks4
193.25.215.182,22222,socks5
45.88.0.113,3128,http
41.223.232.34,4145,socks4
89.19.216.3,1080,socks5
206.123.156.215,8610,socks5
139.59.1.14,8080,http
174.138.174.174,8254,http
174.138.168.94,8001,http
91.200.163.190,8088,http
164.132.168.87,50161,socks4
95.78.118.172,1080,socks5
206.123.156.203,8687,socks5
152.53.53.166,1080,socks5
195.19.49.8,1080,socks5
45.88.0.98,3128,http
119.148.47.166,22122,socks5
206.123.156.233,7713,socks5
95.178.108.189,5678,socks4
160.22.200.60,69,socks5
206.123.156.219,4424,socks5
152.53.53.166,1080,socks4
174.138.174.141,8001,http
174.138.174.138,8001,http
170.64.170.204,1080,socks5
46.146.216.44,1080,socks5
206.123.156.233,5605,socks5
174.138.174.173,8001,http
94.241.169.176,1080,http
206.123.156.238,4764,socks5
77.239.109.85,1080,socks5
201.165.172.14,1080,socks5
174.138.168.90,8001,http
206.123.156.254,5945,socks5
5.255.103.55,1080,socks5
206.123.156.219,4349,socks5
113.160.132.26,8080,http
195.190.121.154,1080,socks5
212.48.150.38,1080,socks5
206.123.156.235,9213,socks5
43.134.58.45,1080,socks5
42.248.121.138,1024,socks5
174.138.168.92,8001,http
206.123.156.233,5307,socks5
174.138.170.62,8001,http
206.123.156.233,9110,socks5
174.138.168.78,8001,http
46.229.66.241,1080,socks5
200.10.31.45,8081,http
206.123.156.233,5600,socks5
212.58.132.5,1080,socks5
38.127.172.34,37234,http
206.123.156.204,4386,socks5
131.222.251.86,8080,http
149.62.186.244,1080,socks5
76.81.6.107,31008,socks4
91.247.250.215,4145,socks4
137.59.47.73,3128,http
206.123.156.178,10254,socks5
206.123.156.205,4411,socks5
5.255.99.75,1080,socks5
82.204.198.28,1080,socks4
174.138.168.74,8001,http
102.0.11.176,8080,http
78.63.115.20,8899,socks5
206.123.156.238,7109,socks5
205.235.1.38,999,http
85.30.215.48,60541,socks4
45.88.0.117,3128,http
206.123.156.236,33817,socks5
45.88.0.116,3128,http
116.80.46.21,3172,http
114.130.175.146,1088,socks5
45.88.0.115,3128,http
62.201.233.59,4145,socks4
77.105.139.108,1080,socks5
182.253.147.181,1080,socks4
206.123.156.216,4139,socks5
64.49.67.164,5678,socks4
206.123.156.178,9454,socks5
206.123.156.187,5153,socks5
185.30.43.65,60606,socks4
163.61.55.173,1111,http
206.123.156.189,5634,socks5
106.10.55.212,1121,http
206.123.156.219,8615,socks5
62.60.149.161,1080,socks5
213.165.38.234,1081,socks5
89.43.134.56,8080,http
103.119.60.219,1080,socks5
206.123.156.195,9065,socks5
160.19.41.61,80,http
206.123.156.192,5404,socks5
95.217.103.18,4567,socks5
206.123.156.187,6732,socks5
206.123.156.233,5979,socks5
103.147.152.12,1095,socks5
206.123.156.207,8317,socks5
174.138.165.250,8142,http
119.148.7.10,22122,socks5
206.123.156.238,5823,socks5
206.123.156.207,9646,socks5
45.88.0.111,3128,http
206.123.156.254,15134,socks5
206.123.156.233,7986,socks5
77.238.79.111,5678,socks4
147.45.221.189,1080,socks5
206.123.156.233,8783,socks5
140.227.61.201,3128,http
206.206.126.177,2412,http
43.255.157.95,8000,socks5
206.123.156.182,5496,socks5
206.123.156.213,5905,socks5
174.138.170.45,8001,http
206.123.156.203,11396,socks5
5.104.174.199,23500,http
206.123.156.215,5185,socks5
206.123.156.236,21277,socks5
119.18.147.139,10001,http
206.123.156.215,7492,socks5
206.123.156.236,5312,socks5
46.146.204.175,1080,socks5
103.66.46.150,69,socks5
206.123.156.207,4505,socks5
179.43.159.98,1095,http
103.150.166.160,8090,http
102.208.166.30,8082,http
188.168.51.56,1080,socks5
