dest_ip,dest_port,metadata_comment
89.46.249.142,31415,socks4
51.195.107.167,80,http
138.124.90.252,3128,http
135.125.97.99,3128,http
51.75.126.150,3307,socks4
179.43.167.195,1080,socks5
212.111.89.37,1080,socks5
51.75.126.150,9532,socks4
45.12.132.210,50891,socks5
45.12.132.46,50891,socks4
45.12.132.235,50891,socks4
62.171.147.111,8000,http
45.12.132.138,50891,socks5
45.12.132.211,50891,socks5
31.42.185.134,1080,socks4
45.12.132.234,50891,socks5
109.163.231.187,8080,http
45.12.132.30,50891,socks5
209.97.149.157,80,http
45.12.132.211,50891,socks4
45.12.132.234,50891,socks4
45.12.132.28,50891,socks5
45.12.132.209,50891,socks4
45.12.132.45,50891,socks5
88.198.121.95,3128,http
45.12.132.209,50891,socks5
20.121.228.60,3128,http
195.66.156.196,1080,socks5
45.12.132.210,50891,socks4
79.142.82.244,3629,socks4
46.35.111.162,3128,http
141.105.107.152,5678,socks4
154.6.189.35,3128,http
108.7.232.77,3128,http
78.61.27.207,5678,socks4
65.108.203.37,18080,http
104.36.229.111,3128,http
45.12.132.30,50891,socks4
95.182.78.3,5678,socks4
95.84.148.37,1080,socks4
213.248.39.166,4153,socks4
31.169.65.90,1080,socks4
37.200.67.75,1080,socks5
45.12.132.25,50891,socks4
67.43.228.253,16501,http
45.12.132.235,50891,socks5
45.12.132.233,50891,socks4
109.92.216.98,3128,http
45.12.132.145,50891,socks5
45.12.132.46,50891,socks5
194.152.50.92,5678,socks5
47.90.210.134,10002,socks4
195.175.22.194,5678,socks4
176.88.175.242,8080,http
98.8.195.160,443,http
204.109.59.186,3119,http
154.236.177.100,1977,http
45.12.132.45,50891,socks4
195.98.77.179,1080,socks5
217.77.102.18,3128,http
92.39.212.85,1080,socks5
213.149.156.87,5678,socks4
172.232.121.132,8080,http
94.181.33.149,40840,socks4
72.10.160.173,6211,http
102.214.165.85,1981,http
109.168.173.173,1080,socks5
64.202.184.249,60221,socks5
2.185.142.57,6565,http
166.62.88.163,45842,socks5
152.228.134.212,58044,socks4
195.35.11.200,1080,socks5
128.199.9.16,3128,http
45.91.92.45,35684,socks5
103.149.177.204,3128,http
132.148.167.243,16444,socks5
198.12.249.249,64999,socks5
132.148.167.243,44585,socks5
98.152.200.61,8081,socks5
64.202.184.249,18087,socks4
72.10.160.92,28771,http
43.134.88.212,13128,http
124.122.2.175,8080,http
64.202.184.249,50615,socks5
198.12.249.249,7971,socks5
132.148.167.243,18975,socks5
132.148.167.243,44945,socks5
64.202.184.249,62162,socks5
132.148.167.243,46609,socks5
64.202.184.249,18087,socks5
198.12.249.249,59709,socks5
132.148.167.243,42673,socks5
103.162.63.164,8080,http
64.202.184.249,25118,socks5
198.12.249.249,60093,socks5
43.133.58.176,13128,http
198.12.249.249,26829,socks5
208.89.96.187,7321,socks4
68.185.253.190,5678,socks4
198.12.249.249,30563,socks5
45.12.132.212,50891,socks4
157.20.253.195,1111,http
67.43.227.226,11511,http
64.202.184.249,32102,socks5
103.164.223.54,80,http
195.133.250.173,3128,socks4
212.237.125.216,6969,socks5
64.202.184.249,15986,socks5
132.148.167.243,53911,socks5
132.148.167.243,57413,socks5
67.43.228.253,28933,http
106.15.207.21,9530,http
103.156.75.243,1080,http
117.102.75.210,8081,http
189.125.109.66,3128,http
219.112.242.119,8080,http
16.78.119.130,443,http
39.99.149.22,8999,http
132.148.167.243,62859,socks4
132.148.167.243,10968,socks5
132.148.167.243,53911,socks4
198.12.249.249,30546,socks4
132.148.167.243,44970,socks4
132.148.167.243,44585,socks4
64.202.184.249,7652,socks4
49.0.91.7,8080,http
47.111.9.198,8222,http
132.148.167.243,28382,socks4
132.148.167.243,40303,socks4
64.202.184.249,50615,socks4
45.252.183.249,5619,http
67.43.227.227,3357,http
116.255.180.37,10086,http
120.25.199.3,10001,http
39.108.161.163,9530,http
132.148.167.243,10968,socks4
132.148.167.243,46843,socks4
72.10.160.91,18841,http
67.43.236.20,24925,http
39.108.2.73,3838,http
191.102.82.83,4153,socks4
188.165.218.101,58365,socks4
51.75.126.150,7622,socks4
51.210.111.216,39811,socks4
72.10.160.90,3089,http
67.43.227.228,14401,http
64.202.184.249,25118,socks4
95.47.239.65,3128,http
193.158.12.138,4153,socks4
67.43.228.253,4043,http
120.78.146.252,18080,http
177.200.82.190,5678,socks4
64.202.184.249,15986,socks4
67.43.236.20,31509,http
49.70.190.203,2324,http
148.101.179.182,8080,http
103.76.201.126,8080,http
198.12.249.249,26829,socks4
45.12.132.25,50891,socks5
72.10.164.178,32065,http
103.159.196.149,8080,http
182.253.109.28,8080,http
111.72.193.58,2324,http
45.128.133.201,1080,socks4
123.131.128.235,1080,socks5
188.245.213.14,443,http
66.29.138.31,14023,socks4
212.34.152.172,8081,socks5
66.29.138.67,14023,socks4
51.75.121.63,59049,socks5
77.246.100.210,8080,socks4
60.248.77.76,3000,socks5
47.95.203.57,8080,socks4
67.206.213.202,55555,socks4
64.202.184.249,7652,socks5
67.43.236.18,6477,http
183.136.139.76,1999,http
51.210.111.216,29733,socks4
200.174.198.86,8888,http
110.43.221.121,7088,http
182.106.189.115,655,http
39.102.210.12,443,http
111.75.190.5,655,http
202.131.246.250,5678,socks4
217.79.152.114,60606,socks4
78.83.237.146,4153,socks4
185.78.148.189,5678,socks4
47.108.227.114,3128,http
72.10.160.173,17429,http
184.168.121.153,17249,socks5
160.22.22.85,5678,socks4
121.89.198.166,9081,http
89.252.12.123,5678,socks4
72.10.160.171,5733,http
121.227.118.135,8089,http
67.43.227.226,5125,http
110.42.51.242,3128,http
196.192.76.185,3128,http
31.43.194.174,1080,socks5
182.16.171.42,51459,socks4
67.43.227.227,1785,http
184.168.121.153,1052,socks5
184.168.121.153,47137,socks5
208.89.96.187,47303,socks5
46.107.230.122,1080,socks4
188.166.197.129,3128,http
67.43.228.254,1643,http
79.106.231.17,8080,http
184.168.121.153,20974,socks5
91.247.250.215,4145,socks4
121.227.146.122,8089,http
51.75.123.157,33999,socks5
184.168.121.153,19715,socks5
38.52.212.9,999,http
78.187.45.169,3310,http
184.168.121.153,9056,socks5
67.43.236.18,7371,http
201.144.20.231,5678,socks4
59.39.63.54,6399,http
103.78.25.98,5678,socks4
78.189.158.85,1953,http
49.173.179.134,14886,http
117.0.132.51,20026,socks5
182.66.207.139,1888,http
184.168.121.153,62648,socks5
67.43.227.228,5125,http
113.160.133.32,8080,http
58.209.137.86,8089,http
27.147.153.225,10888,socks4
72.10.160.92,3009,http
45.187.71.208,5678,socks4
208.181.65.207,5678,socks4
184.168.121.153,8723,socks5
85.237.62.189,3629,socks4
221.122.82.3,5308,http
58.209.71.119,8089,http
64.202.184.249,31239,socks4
103.84.178.193,4153,socks4
184.168.121.153,14013,socks5
78.187.15.92,3310,http
112.74.173.47,8837,http
184.168.121.153,49562,socks5
103.160.57.172,10101,socks4
184.168.121.153,11609,socks5
45.140.147.86,42792,socks5
91.199.139.246,1111,socks4
121.227.118.163,8089,http
61.177.11.8,1080,http
203.188.245.98,52837,socks4
121.227.44.135,8089,http
45.12.132.212,50891,socks5
37.58.48.132,5256,socks5
47.111.229.63,11003,http
72.10.160.171,10441,http
203.74.125.18,8888,http
197.157.254.34,4145,socks4
132.148.167.243,30510,socks5
83.217.23.35,8090,http
47.95.203.57,8080,socks5
64.202.184.249,62162,socks4
132.148.167.243,44728,socks4
140.238.24.231,1080,http
184.168.121.153,6509,socks5
143.47.59.115,9050,socks5
171.248.212.107,1080,socks4
27.77.226.124,1080,socks4
187.35.107.176,4153,socks4
51.75.86.68,3128,http
121.227.118.179,8089,http
67.43.227.226,13955,http
116.100.219.127,1080,socks4
37.58.48.171,5256,socks5
116.100.219.68,1080,socks4
203.150.128.143,8080,http
103.179.124.10,1080,socks5
121.227.109.52,8089,http
185.87.121.5,8975,socks5
198.12.249.249,30563,socks4
58.59.61.200,10991,http
185.170.233.101,47574,socks4
111.72.193.58,2324,socks5
72.10.164.178,11019,http
121.227.146.112,8089,http
212.5.132.74,5678,socks4
103.189.218.85,6969,socks5
58.209.137.85,8089,http
58.214.243.92,80,http
67.43.227.228,21639,http
139.224.225.66,6847,http
202.154.19.63,8083,http
184.168.121.153,64744,socks5
72.10.160.170,30315,http
193.243.154.146,4145,socks4
121.227.118.141,8089,http
35.73.28.87,3128,http
82.223.165.28,9863,socks5
184.168.121.153,12475,socks5
72.10.164.178,3981,http
184.168.121.153,5359,socks5
184.168.121.153,8121,socks4
67.43.228.253,6047,http
67.43.236.18,2973,http
184.168.121.153,29660,socks4
36.93.8.34,11000,http
184.168.121.153,4997,socks4
184.168.121.153,5359,socks4
67.43.236.20,14979,http
184.168.121.153,64744,socks4
109.224.22.36,51372,socks4
185.133.38.132,65432,http
125.87.91.80,2324,http
184.168.121.153,6509,socks4
184.168.121.153,12475,socks4
187.251.224.167,8081,http
184.168.121.153,11609,socks4
84.17.27.253,9105,socks5
5.78.124.240,40000,socks4
184.168.121.153,8538,socks4
36.95.245.81,5678,socks4
200.41.182.243,4145,socks4
72.167.133.229,49534,socks4
194.195.122.51,1080,socks4
72.10.160.172,28041,http
70.35.213.226,4153,socks4
103.61.240.198,9090,http
184.168.121.153,20974,socks4
113.53.60.142,4153,socks4
139.219.239.14,8080,http
184.168.121.153,14013,socks4
189.240.60.162,9090,http
222.174.178.122,4999,http
67.43.227.228,3825,http
