dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
37.200.67.75,1080,socks5
195.9.146.246,3629,socks4
213.250.198.66,4145,socks4
88.213.214.254,4145,socks4
31.131.135.247,4153,socks4
94.143.137.77,3128,http
94.233.120.194,1080,socks5
176.119.36.76,1081,socks5
89.250.148.158,1080,socks4
80.78.73.142,65530,socks4
193.68.17.141,60606,socks4
192.158.15.201,50877,socks4
105.155.16.102,3128,http
178.17.62.152,8837,http
37.157.217.144,10810,socks5
176.117.105.35,8080,http
23.237.210.82,80,http
89.151.134.157,3629,socks4
91.126.132.83,80,socks4
190.60.37.245,999,http
162.0.234.25,8080,http
43.246.200.57,8888,http
41.191.228.214,8088,http
36.37.189.64,5678,socks4
76.81.6.107,31008,socks4
46.0.229.208,1080,socks5
193.233.100.170,63130,http
197.232.43.224,1080,socks4
14.251.13.0,8080,http
45.187.76.2,3629,socks4
203.160.61.102,4145,socks4
14.41.112.180,5678,socks4
199.188.204.105,8080,http
80.80.165.54,8080,http
89.58.45.94,57167,socks5
36.93.73.154,8080,http
91.92.78.207,4145,socks4
89.58.45.94,30431,socks5
103.82.22.43,10001,socks5
89.58.45.94,53691,socks5
103.216.253.50,20000,socks5
89.58.45.94,27147,socks5
103.82.27.24,10001,socks5
178.17.62.152,8802,http
89.58.45.94,37536,socks5
91.218.244.153,8989,http
185.103.134.36,8080,http
202.151.163.10,1080,socks4
191.97.20.82,999,http
201.93.159.234,4145,socks4
2.63.162.206,3128,http
45.128.133.177,1080,socks4
213.19.205.198,1080,socks4
208.87.243.199,7878,http
164.70.114.46,3172,http
200.125.40.38,5678,socks4
176.100.60.249,3128,http
103.161.69.17,2698,http
27.72.122.228,51067,socks4
124.83.114.237,8081,http
62.201.212.198,4673,socks4
103.153.62.245,8181,http
91.206.14.184,1080,socks5
41.65.160.173,1976,http
37.238.63.49,8080,http
45.90.216.103,8080,http
119.18.149.83,8448,http
41.254.48.54,19333,http
203.150.128.210,5678,socks4
74.95.1.114,33108,socks4
103.172.70.28,1111,http
103.57.132.214,45958,socks4
31.131.199.127,3629,socks4
197.219.228.62,8080,http
46.43.72.25,8080,http
89.169.36.109,1080,socks5
164.70.116.98,3172,http
116.80.61.94,3172,http
213.149.154.213,5678,socks4
36.64.27.123,5678,socks4
89.58.45.94,36121,socks5
103.173.139.221,8080,http
93.123.98.80,5678,socks4
164.70.67.20,3172,http
116.80.43.204,3172,http
27.50.29.166,8085,http
81.12.157.98,5678,socks4
49.0.27.169,8080,http
45.14.224.247,80,http
60.217.64.237,35292,socks4
49.0.26.215,8080,http
203.112.134.74,5678,socks4
180.149.221.252,8080,http
83.220.46.106,4145,socks4
212.39.114.139,5678,socks4
202.146.230.102,8080,http
200.105.192.6,5678,socks4
119.40.84.86,1452,http
83.56.15.57,5678,socks4
217.197.151.182,5678,socks4
213.226.122.5,7788,socks5
181.78.202.29,8080,http
4.206.212.39,3128,http
45.166.93.113,999,http
93.183.125.11,1080,socks5
203.150.172.151,8080,http
103.189.116.110,8080,http
217.76.245.24,999,http
193.43.140.255,8080,http
45.61.188.134,44499,socks5
83.143.24.66,80,http
177.73.248.26,55290,socks4
36.88.111.250,8787,http
45.115.112.142,11011,socks5
47.243.59.250,3356,socks5
