dest_ip,dest_port,metadata_comment
35.178.50.207,3128,http
130.211.99.39,3128,http
45.140.143.77,18080,http
185.59.100.55,1080,socks4
161.97.163.52,50697,socks5
45.140.143.77,18080,socks5
159.69.8.205,19201,http
51.195.102.120,10084,socks4
213.19.205.18,54321,socks4
51.75.126.150,3307,socks4
89.46.249.143,27182,socks5
178.254.62.52,29664,socks4
145.239.95.118,10084,socks4
147.75.34.92,10001,http
195.248.240.22,443,socks4
77.65.50.118,34159,socks4
94.232.125.200,5678,socks4
31.177.111.6,3128,http
95.67.72.138,1080,socks4
145.239.95.118,10084,socks5
31.172.186.69,5516,socks5
213.21.53.119,4153,socks4
31.172.186.69,5516,socks4
72.10.160.170,16377,http
81.18.50.157,1080,socks4
185.132.1.221,4145,socks4
94.141.106.2,3128,http
93.94.90.179,4145,socks4
185.32.6.121,4153,socks4
31.148.174.134,3629,socks4
77.238.226.64,3258,socks4
67.43.227.227,12173,http
77.46.138.33,33608,socks4
88.213.214.254,4145,socks4
93.90.212.2,4153,socks4
199.48.130.178,3121,http
176.121.48.78,60606,socks4
178.32.202.54,10635,socks5
109.69.0.179,5678,socks4
172.104.209.44,1080,socks5
67.43.236.19,18025,http
67.43.236.18,9755,http
116.202.48.78,60561,socks4
176.9.45.185,15113,socks4
213.131.85.30,1981,http
92.42.8.22,4153,socks4
46.105.127.74,61079,socks5
72.10.164.178,13405,http
67.43.227.228,12173,http
62.182.83.214,1080,socks4
79.106.170.126,4145,socks4
176.236.37.132,1080,socks4
67.43.228.250,20035,http
72.10.160.170,27815,http
167.172.159.43,62365,socks4
138.197.73.150,38662,socks5
88.214.25.246,7944,socks5
95.111.227.164,58940,socks5
31.184.240.132,3128,socks5
37.221.193.221,17545,socks5
72.10.164.178,19903,http
67.43.228.250,19225,http
212.16.73.229,8888,socks4
95.111.227.164,21632,socks4
67.43.227.230,16217,http
154.90.49.84,9090,http
67.43.227.228,16217,http
128.199.121.61,9090,http
54.251.144.109,8080,http
172.233.254.134,1080,socks5
97.74.233.64,45780,socks5
67.43.227.226,5795,http
129.153.197.111,3128,http
166.62.121.102,45886,socks5
72.10.160.170,18321,http
166.62.35.102,45775,socks5
97.74.229.3,45644,socks5
195.200.28.26,1080,socks5
72.10.160.90,13871,http
101.47.159.151,20000,socks5
152.42.170.187,9090,http
3.67.11.151,3128,http
185.139.56.133,4145,socks4
72.10.160.170,22109,http
103.157.224.1,5678,socks4
54.36.176.100,5330,socks5
8.39.228.33,39593,socks4
70.80.75.236,5678,socks4
50.250.56.129,9898,socks4
38.49.129.205,999,http
178.32.202.54,49280,socks5
72.10.164.178,18857,http
72.10.160.93,24513,http
37.193.233.97,1080,socks5
67.43.228.253,3933,http
98.152.200.61,8081,socks5
67.43.228.250,16411,http
72.10.160.173,23365,http
101.47.154.20,20000,socks5
101.47.58.201,20000,socks5
79.47.5.83,3128,http
155.254.9.107,5678,socks4
58.240.211.250,7890,socks5
43.157.34.94,1777,socks5
185.95.186.179,60606,socks4
65.21.169.137,1080,socks4
72.10.160.90,29921,http
213.145.137.102,37447,socks4
101.47.27.65,20000,socks5
167.172.159.43,48264,socks5
222.253.48.112,3128,http
38.183.146.129,8090,http
58.240.211.250,7890,http
103.112.144.46,9191,http
178.32.202.54,5330,socks4
189.125.109.66,3128,http
67.43.227.230,8235,http
101.47.58.63,20000,socks5
51.75.126.150,2184,socks4
212.220.13.98,4153,socks4
54.37.77.32,38514,socks5
103.154.25.110,8080,http
58.240.211.250,7890,socks4
128.199.254.13,9090,http
67.43.228.250,18611,http
101.47.23.150,20000,socks4
45.79.189.110,42999,socks4
101.47.143.231,20000,socks5
67.43.227.228,3703,http
54.36.176.100,49280,socks5
101.47.145.31,20000,socks4
198.245.60.202,3128,http
72.170.223.9,3128,http
51.77.92.155,55448,socks4
114.223.182.123,8089,http
72.10.160.170,1937,http
72.10.160.94,29921,http
185.82.126.227,8590,socks5
67.43.236.18,20801,http
111.72.198.69,2324,http
101.47.137.207,20000,socks4
51.89.21.99,41112,socks5
177.234.209.87,999,http
8.219.97.248,80,http
72.10.164.178,1309,http
101.47.157.199,20000,socks4
198.44.189.211,7088,socks5
72.10.160.170,27059,http
101.47.14.253,20000,socks4
67.43.227.227,24887,http
54.37.78.53,27606,socks5
67.43.228.252,19493,http
51.75.126.150,6960,socks4
101.47.22.120,20000,socks4
50.192.195.69,39792,socks4
85.113.18.209,3629,socks4
27.189.131.98,8089,http
67.43.227.226,9803,http
114.223.42.115,8089,http
67.43.236.20,12939,http
85.228.42.157,4153,socks4
190.96.97.202,4153,socks4
76.81.6.107,31008,socks4
129.126.99.254,4153,socks4
67.43.236.19,14733,http
67.43.236.20,20339,http
101.47.167.63,20000,socks5
51.68.175.56,1080,http
72.10.160.170,18717,http
101.47.56.31,20000,socks4
172.104.164.41,1080,socks4
109.123.254.43,22963,socks5
177.234.209.81,999,http
42.123.100.91,3128,http
51.79.166.151,10084,socks5
124.41.213.174,5678,socks4
94.103.86.110,13485,socks5
68.185.253.190,5678,socks4
27.254.99.183,8118,http
67.43.228.250,3933,http
182.93.69.74,5678,socks4
1.202.174.38,80,http
185.79.241.34,42756,socks4
12.7.109.1,8899,socks4
101.47.58.31,20000,socks5
103.227.107.5,8090,http
118.99.84.203,8080,http
181.78.23.170,4153,socks4
86.100.63.246,4145,socks4
109.123.254.43,44011,socks4
67.43.227.226,31649,http
47.110.90.254,1080,socks5
67.43.227.228,15949,http
170.78.211.161,1080,socks4
27.79.178.136,16000,http
101.47.19.124,20000,socks4
77.238.79.111,5678,socks4
193.105.62.11,58973,socks4
201.184.239.75,5678,socks4
95.217.151.41,40003,socks5
54.36.13.94,35755,socks5
209.45.57.28,5678,socks4
192.169.214.249,45108,socks5
39.106.255.77,443,http
194.44.208.62,80,socks5
51.89.21.99,36880,socks4
202.40.181.220,31247,socks4
78.133.163.190,4145,socks4
46.47.82.16,4153,socks4
195.78.100.162,3629,socks4
8.210.232.181,7888,http
187.210.136.88,4153,socks4
27.79.224.121,17000,socks5
103.155.198.50,3127,http
42.96.16.71,3128,http
101.47.12.148,20000,socks4
67.43.236.18,24061,http
72.10.160.90,13159,http
27.189.133.191,8089,http
103.184.21.102,8080,http
49.71.105.247,3712,http
195.29.122.132,60606,socks4
72.10.164.178,12067,http
91.92.78.207,4145,socks4
67.43.227.228,29125,http
101.47.25.179,20000,socks4
27.189.130.40,8089,http
105.214.81.147,5678,socks4
101.47.145.31,20000,socks5
67.43.236.19,24025,http
201.144.8.115,5678,socks4
72.10.164.178,15315,http
118.113.247.236,2324,socks5
43.138.211.50,3129,http
175.144.198.226,31694,socks4
188.92.110.174,1080,socks4
186.167.80.236,8090,http
202.40.186.66,9090,socks5
51.68.160.105,30863,socks5
67.43.227.226,15949,http
67.43.236.21,24025,http
46.36.65.117,1080,socks4
62.33.53.248,3128,http
212.34.152.172,8081,socks4
125.87.95.8,2324,http
122.96.62.178,1080,socks4
72.10.160.90,28721,http
67.43.227.228,8753,http
72.10.164.178,12073,http
103.154.113.245,4153,socks4
47.122.132.164,9999,http
118.113.245.44,2324,socks5
101.47.10.239,20000,socks4
114.223.42.82,2324,socks5
177.55.191.22,60606,socks4
183.88.247.52,4153,socks4
27.115.33.94,4153,socks4
67.43.227.227,19451,http
103.206.245.65,5430,socks4
103.96.106.230,1080,socks4
66.29.138.67,26447,socks4
182.253.71.122,5678,socks4
27.147.152.106,10888,socks4
67.43.228.252,17469,http
27.79.177.244,17000,socks5
188.143.169.22,33333,socks4
114.223.182.119,8089,http
72.10.160.91,10273,http
190.12.95.170,37209,socks4
39.103.168.253,5980,http
105.214.4.171,5678,socks4
27.68.174.136,1080,socks4
67.43.228.254,7729,http
111.132.17.110,3389,http
47.96.104.159,880,http
116.104.2.112,1080,socks4
103.112.234.33,5678,socks4
178.208.76.81,1088,socks4
173.249.28.218,47525,socks4
27.79.168.232,16000,http
72.10.160.174,8939,http
196.192.76.185,3128,http
150.220.8.228,64312,socks4
67.43.227.226,4071,http
27.79.138.191,17000,socks5
95.47.239.65,3128,http
112.19.241.37,19999,http
118.113.244.52,2324,http
101.47.145.117,20000,socks5
187.94.84.130,4153,socks4
51.75.126.150,12202,socks5
103.166.39.210,3629,socks4
85.89.184.87,5678,socks4
27.68.171.51,1080,socks4
103.166.39.17,3629,socks4
27.65.28.8,1080,socks4
116.106.110.107,1080,socks4
67.43.236.20,17445,http
171.248.213.148,1080,socks4
72.10.160.93,10273,http
103.200.135.227,4145,socks4
60.217.64.237,35292,socks4
72.10.164.178,1839,http
46.105.105.223,25482,socks5
111.72.193.103,2324,socks4
103.54.148.189,1080,socks4
72.10.160.170,28609,http
54.36.176.100,52638,socks4
67.43.227.226,24143,http
95.217.152.184,32831,socks4
27.147.148.182,10888,socks4
203.156.190.5,5678,socks4
116.106.110.172,1080,socks4
183.88.212.167,4153,socks4
118.113.245.136,2324,socks5
163.47.174.47,1080,socks4
111.72.197.103,2324,socks5
101.47.30.251,20000,socks4
114.4.200.222,5678,socks4
67.43.227.226,21839,http
27.65.29.12,1080,socks4
67.43.228.253,32917,http
114.223.182.127,8089,http
101.47.132.252,20000,socks4
72.10.164.178,16377,http
171.250.220.255,1080,socks4
67.43.227.226,4691,http
67.43.236.20,12339,http
187.95.80.141,3629,socks4
116.203.139.209,5153,http
101.47.131.136,20000,socks5
27.79.193.19,17000,socks5
103.19.78.147,1080,socks4
167.172.159.43,19361,socks5
67.43.228.250,22667,http
72.10.160.170,3183,http
72.10.164.178,2015,http
13.126.184.76,3128,http
67.43.227.226,18493,http
67.43.227.226,8235,http
115.74.155.5,1080,socks4
201.148.125.126,4153,socks4
47.95.202.129,1991,http
103.78.52.130,4153,socks4
171.250.217.9,1080,socks4
103.160.68.202,8080,socks4
185.250.38.211,8080,http
67.43.227.226,23819,http
101.47.143.228,20000,socks4
204.157.185.4,999,http
177.67.139.85,4153,socks4
103.205.130.94,4145,socks4
177.85.205.169,3629,socks4
183.88.240.53,4145,socks4
171.248.221.191,1080,socks4
116.106.105.20,1080,socks4
67.43.227.226,20299,http
118.113.246.133,2324,socks4
46.105.105.223,40167,socks5
72.10.160.91,3565,http
46.105.124.216,60450,socks4
67.43.227.227,1891,http
118.113.244.45,2324,socks5
72.10.160.90,12997,http
45.235.252.41,999,http
118.113.244.21,2324,socks4
118.175.225.130,4145,socks4
58.209.71.113,8089,http
118.113.244.158,2324,socks5
8.42.71.5,39593,socks4
67.43.236.20,3551,http
46.105.127.74,25489,socks4
80.65.80.230,5678,socks4
222.64.8.171,4145,socks4
67.43.227.227,20299,http
45.6.101.97,4153,socks4
111.72.199.133,2324,socks4
101.47.31.205,20000,socks5
154.236.177.101,1977,http
51.75.121.63,33881,socks5
116.100.223.117,1080,socks4
72.10.164.178,7079,http
67.43.228.250,16179,http
103.115.255.225,36331,socks4
72.10.160.170,29941,http
72.10.164.178,21081,http
72.10.160.174,13751,http
172.232.236.34,1080,socks4
125.87.86.158,2324,socks4
101.47.26.6,20000,socks5
171.250.221.229,1080,socks4
200.41.182.243,4145,socks4
101.47.167.73,20000,socks5
118.113.245.44,2324,socks4
51.15.232.175,16379,socks4
37.120.206.88,8080,http
27.79.138.191,17000,socks4
103.146.185.181,1083,socks4
103.236.191.101,8082,http
45.40.136.39,45741,socks4
219.135.229.203,7890,http
101.47.164.174,20000,socks4
61.191.119.134,10800,socks4
177.104.87.23,5678,socks4
103.96.38.161,80,socks4
125.87.82.29,2324,socks5
27.68.171.101,1080,socks4
118.179.101.130,9990,http
72.10.160.173,3183,http
27.254.67.114,37328,socks5
101.47.11.75,20000,socks5
45.174.250.16,999,http
