dest_ip,dest_port,metadata_comment
94.103.83.90,3128,http
49.48.83.7,8080,socks4
181.129.74.58,30431,socks4
68.183.211.118,2034,http
45.142.193.20,5227,socks4
118.113.245.35,2324,socks4
47.101.148.107,7888,http
72.10.164.178,26353,http
185.93.89.180,5534,socks4
90.188.189.188,3629,socks4
185.93.89.175,4083,socks4
72.10.160.90,26559,http
67.43.228.253,6231,http
188.168.75.254,33654,socks4
27.109.224.143,80,socks4
185.93.89.179,25807,socks4
185.93.89.162,4110,socks4
103.190.171.131,8080,socks4
67.43.228.250,1083,socks4
72.10.160.173,25113,socks4
46.161.194.87,8085,http
72.10.164.178,29537,socks4
69.197.149.234,61006,socks4
103.176.108.105,1414,socks4
120.26.66.53,1080,socks4
72.10.160.90,20779,socks4
219.112.242.119,8080,http
34.154.161.152,80,socks4
193.202.12.55,8085,socks4
196.51.75.13,8800,socks4
183.172.126.45,5678,socks4
213.96.98.213,15724,socks4
68.183.211.118,2100,http
187.102.26.79,35618,socks4
72.10.160.90,12725,socks4
180.165.23.208,8118,socks4
115.42.2.71,53281,socks4
67.43.228.252,16113,socks4
185.93.89.143,26712,socks4
173.249.33.122,46168,socks4
185.88.100.149,8085,socks4
31.43.179.202,80,socks4
85.239.55.140,3128,socks4
45.162.135.201,999,socks4
3.73.120.104,3128,socks4
141.193.213.157,80,socks4
72.10.160.90,29217,socks4
72.10.160.90,5347,socks4
188.132.232.210,2011,socks4
45.61.100.185,6453,socks4
185.238.228.136,80,socks4
185.93.89.183,5089,socks4
43.134.169.87,7654,socks4
185.93.89.153,4092,socks4
212.119.40.65,8085,socks4
138.68.60.8,3128,http
157.245.210.217,37864,socks4
101.108.193.77,4145,socks4
111.72.195.254,2324,socks4
67.43.228.251,12325,socks4
45.202.17.204,8080,socks4
199.48.130.178,3121,http
216.128.137.85,15691,socks4
91.218.178.188,63636,socks4
146.190.178.108,80,socks4
31.56.137.127,6203,socks4
118.70.131.249,1081,socks4
72.10.160.173,12841,socks4
207.244.254.27,7002,socks4
185.151.86.86,3699,socks4
176.9.32.90,39433,socks4
128.140.46.169,20468,socks4
128.199.202.122,8080,http
212.83.136.242,5836,socks4
103.83.0.14,8085,socks4
80.53.244.214,35098,socks4
54.67.125.45,3128,socks4
62.171.176.129,30637,socks4
172.67.163.71,80,socks4
31.58.20.151,5835,socks4
192.99.144.208,10001,socks4
67.201.58.190,4145,socks4
172.67.81.66,80,socks4
161.29.202.179,1080,socks4
72.10.160.90,26657,socks4
23.227.38.192,80,socks4
161.35.89.9,80,socks4
24.249.199.12,4145,socks4
41.190.69.38,60606,socks4
199.96.164.251,8085,socks4
210.5.185.212,3128,socks4
45.128.133.253,1080,socks4
67.213.210.115,19841,socks4
