dest_ip,dest_port,metadata_comment
67.213.212.54,13598,socks4
156.251.62.245,8118,socks4
185.93.89.170,4714,socks4
104.129.194.45,20001,http
185.93.89.144,32461,socks4
91.121.163.199,43547,socks4
65.108.203.35,28080,http
72.10.160.91,6327,socks4
123.20.19.22,1006,http
168.119.118.142,43124,socks4
185.93.89.187,20818,socks4
18.204.99.221,3128,http
45.136.25.67,8085,socks4
218.91.94.148,3712,socks4
223.27.144.35,8080,socks4
185.15.179.80,6046,socks4
31.163.204.200,4153,socks4
47.116.185.185,1080,socks4
103.167.31.155,8080,socks4
104.207.39.232,3128,socks4
67.43.228.254,9275,socks4
193.233.141.237,8085,socks4
178.217.168.164,55443,socks4
46.209.207.149,8080,socks4
72.10.164.178,32025,socks4
184.174.58.245,5807,socks4
47.88.0.56,3128,socks4
72.10.164.178,28909,socks4
122.175.58.131,80,socks4
103.88.234.243,47174,socks4
80.190.82.58,14602,http
111.26.171.143,10089,socks4
186.148.182.82,999,socks4
104.233.13.167,6162,socks4
101.47.134.221,20000,socks4
172.67.70.216,80,socks4
27.79.226.68,16000,socks4
124.227.14.147,7302,socks4
185.93.89.144,31561,socks4
200.105.192.6,5678,socks4
181.79.234.90,999,socks4
72.10.160.171,3087,socks4
103.158.57.17,8080,socks4
39.101.206.0,8080,socks4
222.68.36.181,2324,socks4
185.93.89.175,17063,socks4
50.96.204.49,18351,socks4
243.158.75.17,8888,socks4
154.29.87.162,6583,socks4
37.111.52.46,8081,socks4
47.91.29.151,8081,socks4
185.93.89.182,5403,socks4
185.93.89.183,4821,socks4
62.171.176.129,32653,socks4
104.129.194.45,11175,http
104.129.194.45,11578,http
190.110.98.204,999,socks4
5.182.34.36,80,socks4
163.172.54.157,3128,socks4
124.158.144.186,1080,socks4
103.140.50.242,8080,socks4
185.93.89.151,5855,socks4
67.43.228.253,6563,socks4
104.129.194.45,11106,http
128.199.254.13,9090,http
5.189.191.107,1337,socks4
185.93.89.150,8380,socks4
102.213.248.49,8080,socks4
103.166.39.210,3629,socks4
185.162.228.123,80,socks4
72.10.164.178,5207,socks4
103.146.38.53,8080,socks4
195.178.56.37,8080,socks4
188.114.99.171,80,socks4
185.93.89.163,22024,socks4
41.161.92.138,8080,socks4
41.65.46.178,1976,socks4
72.10.160.170,22001,socks4
170.100.157.89,3128,socks4
51.158.172.165,8811,socks4
5.160.224.146,3128,socks4
193.148.92.240,6167,socks4
103.19.59.10,8080,socks4
45.91.92.45,15735,socks4
193.233.229.98,8085,socks4
141.101.121.80,80,socks4
185.89.43.130,8085,socks4
161.123.93.192,5922,socks4
45.38.70.168,7106,socks4
91.242.228.14,8085,socks4
51.79.166.151,10084,socks4
179.124.136.135,1080,socks4
202.5.52.75,1080,socks4
172.66.40.84,80,socks4
94.181.33.149,40840,socks4
199.96.164.63,8085,socks4
107.172.221.111,6066,socks4
109.120.142.39,56789,socks4
36.94.81.111,33333,socks4
103.114.105.214,5000,socks4
47.250.177.202,1720,socks4
39.102.208.149,8080,socks4
101.47.24.104,20000,socks4
51.210.182.122,7497,socks4
181.39.15.220,999,socks4
122.248.217.241,33080,socks4
187.44.211.118,4153,socks4
173.245.49.206,80,socks4
152.53.36.109,41632,socks4
149.129.255.179,9098,socks4
41.223.234.2,80,socks4
67.43.228.252,5289,socks4
140.143.222.241,443,socks4
85.239.39.110,8085,socks4
169.239.236.101,10801,socks4
202.53.174.17,1080,socks4
171.237.87.219,1001,socks4
129.226.204.33,7654,socks4
83.97.116.134,8085,socks4
185.93.89.158,26185,socks4
36.67.66.202,5678,socks4
85.239.59.235,8085,socks4
27.79.203.134,16000,socks4
85.62.10.91,8080,socks4
199.96.167.25,8085,socks4
192.210.239.169,3128,socks4
122.99.125.85,80,socks4
104.168.25.5,5687,socks4
67.43.228.250,3919,socks4
184.174.27.195,6418,socks4
168.119.118.142,61965,socks4
141.101.121.122,80,socks4
67.43.236.20,10727,socks4
216.74.114.91,6374,socks4
47.88.31.229,3129,socks4
89.19.34.237,8085,socks4
57.129.81.201,1080,socks4
72.10.160.171,25681,socks4
72.10.160.93,12317,socks4
185.93.89.146,24014,socks4
118.113.245.22,2324,socks4
154.6.8.88,5555,socks4
67.43.236.20,2713,socks4
185.162.231.229,80,socks4
122.102.43.148,3129,socks4
49.13.157.70,8090,http
185.93.89.144,5830,socks4
102.132.54.55,8080,socks4
45.131.208.53,80,socks4
235.215.247.15,8080,socks4
190.102.4.88,1111,socks4
72.10.160.170,25001,socks4
159.203.61.169,3128,http
45.249.48.201,4153,socks4
128.140.46.169,10057,socks4
72.10.160.174,25733,socks4
185.93.89.179,5182,socks4
98.191.0.37,4145,socks4
72.10.160.93,31245,socks4
96.133.26.196,8080,socks4
141.193.213.36,80,socks4
172.67.170.132,80,socks4
123.182.58.106,8089,socks4
185.224.129.162,8080,socks4
141.101.120.219,80,socks4
41.174.111.123,8080,socks4
185.93.89.189,23864,socks4
158.69.185.37,3129,socks4
172.64.200.95,80,socks4
66.235.200.111,80,socks4
185.93.89.146,4277,socks4
161.202.226.194,8123,socks4
185.93.89.150,5780,socks4
202.154.18.168,8088,socks4
47.238.130.212,20000,socks4
85.93.89.147,35481,socks4
195.175.29.38,9090,socks4
159.112.235.95,80,socks4
177.221.220.138,4145,socks4
72.10.164.178,4037,http
180.211.191.94,4153,socks4
110.188.37.226,2324,socks4
202.159.60.65,443,socks4
185.93.89.155,15784,socks4
72.10.160.170,1803,socks4
72.10.160.90,1699,socks4
173.245.59.112,80,socks4
185.93.89.178,5030,socks4
104.129.194.45,10399,http
3.21.105.244,80,socks4
165.90.64.216,8080,socks4
13.212.95.135,8000,http
200.174.198.86,8888,http
185.93.89.157,4457,socks4
45.85.119.249,80,socks4
137.184.14.31,52560,socks4
69.70.244.34,82,socks4
45.85.119.140,80,socks4
27.79.187.43,16000,socks4
177.91.255.35,5678,socks4
185.162.228.156,80,socks4
103.121.62.249,5678,socks4
68.71.249.153,48606,socks4
45.153.165.242,999,socks4
103.93.193.141,51951,socks4
45.131.208.82,80,socks4
163.172.161.35,16379,socks4
72.10.160.92,5789,socks4
67.43.228.254,13341,socks4
178.254.157.214,1080,socks4
76.26.114.253,39593,socks4
103.129.149.28,3129,socks4
185.93.89.149,13038,socks4
69.84.182.51,80,socks4
27.79.151.137,16000,http
185.93.89.189,6781,socks4
209.126.3.30,3128,socks4
187.60.67.218,5678,socks4
202.179.90.233,51951,socks4
172.67.3.84,80,socks4
43.165.70.69,8080,socks4
172.66.45.6,80,socks4
192.12.113.233,4145,socks4
72.10.160.90,11507,socks4
85.198.110.37,8784,socks4
67.43.228.253,29317,socks4
45.85.119.241,80,socks4
8.211.194.78,81,socks4
125.228.94.199,4145,socks4
47.251.126.226,3129,socks4
185.208.102.62,8080,socks4
104.222.187.193,6317,socks4
72.10.160.90,18901,socks4
172.67.151.87,80,socks4
172.67.144.217,80,socks4
31.43.179.116,80,socks4
46.246.84.9,8118,socks4
172.64.148.232,80,socks4
173.212.239.181,23841,socks4
185.170.166.96,80,socks4
125.163.47.244,80,socks4
185.143.243.131,3128,socks4
157.245.195.216,31554,socks4
219.112.242.119,8080,socks4
67.43.236.21,30661,socks4
88.218.45.172,8085,socks4
171.228.161.55,5105,socks4
113.172.96.115,1009,socks4
123.154.29.236,8085,socks4
35.183.6.7,105,http
45.12.31.141,80,socks4
167.250.50.13,999,socks4
35.179.126.16,3129,socks4
116.108.27.252,10061,socks4
31.14.134.152,63316,socks4
185.93.89.151,17828,socks4
178.20.212.115,8085,socks4
67.43.236.18,11783,socks4
67.43.228.250,28967,socks4
212.18.127.105,8085,socks4
139.59.1.14,8080,http
103.131.232.16,8080,socks4
213.131.85.27,1976,socks4
31.43.179.46,80,socks4
172.67.82.221,80,socks4
27.79.244.63,16000,socks4
4.216.216.54,3128,socks4
49.0.87.62,1080,socks4
72.10.164.178,13773,socks4
103.124.137.251,1081,socks4
199.101.102.110,6642,socks4
175.144.175.14,8080,socks4
2.57.30.121,7197,socks4
45.131.208.88,80,socks4
172.64.149.67,80,socks4
203.95.220.33,4153,socks4
72.10.164.178,12641,socks4
147.75.34.92,9401,socks4
45.147.9.219,8085,socks4
45.142.193.20,45389,socks4
171.237.83.195,1015,socks4
103.239.23.133,3125,socks4
191.96.174.219,7305,socks4
103.231.176.58,5678,socks4
23.227.39.141,80,socks4
110.78.141.77,4145,socks4
103.139.242.113,82,socks4
54.215.146.250,3128,socks4
72.10.160.172,11023,socks4
54.37.74.220,80,socks4
193.142.39.63,8085,socks4
49.12.37.28,3128,socks4
104.129.194.46,11700,http
103.251.223.238,6217,socks4
185.93.89.181,4158,socks4
117.74.65.223,20000,socks4
154.194.12.66,80,socks4
27.75.151.199,1081,socks4
67.43.228.253,11165,socks4
103.211.26.249,8080,socks4
86.98.20.177,8080,http
123.141.185.61,5031,socks4
184.169.226.79,3129,socks4
47.251.165.13,3128,socks4
41.111.243.134,80,socks4
154.6.99.61,3128,socks4
185.212.115.190,8085,socks4
107.175.119.227,6755,socks4
139.196.138.205,8899,socks4
185.93.89.166,5778,socks4
172.67.152.224,80,socks4
200.35.50.89,3028,socks4
47.251.121.226,3129,socks4
157.66.85.37,8080,socks4
60.194.230.41,1082,socks4
172.233.14.116,10803,socks4
185.93.89.156,6095,socks4
185.93.89.162,4523,socks4
45.131.6.149,80,socks4
173.214.177.26,5717,socks4
47.251.119.237,3128,socks4
45.61.159.42,3128,socks4
49.70.190.66,2324,socks4
72.10.164.178,11301,socks4
114.129.19.139,8080,socks4
47.91.110.148,10,socks4
47.89.193.42,3129,socks4
185.79.241.34,42756,socks4
103.245.205.26,6969,socks4
67.43.236.21,20859,socks4
47.237.113.119,5060,socks4
8.213.129.15,8000,socks4
185.93.89.179,8512,socks4
107.175.119.126,6654,socks4
47.88.29.108,5678,socks4
193.233.229.19,8085,socks4
134.195.90.170,19643,socks4
185.93.89.144,34426,socks4
104.248.158.78,64271,socks4
171.239.235.239,8080,socks4
154.73.28.157,8080,socks4
62.112.11.202,13037,socks4
152.32.68.171,65535,socks4
190.58.248.86,80,socks4
8.211.51.115,4002,socks4
188.132.232.210,1081,socks4
190.228.33.42,1085,socks4
185.93.89.143,4355,socks4
47.254.44.207,3128,socks4
111.206.0.98,8080,socks4
185.61.222.172,8085,socks4
141.101.121.85,80,socks4
93.171.224.51,4153,socks4
72.10.160.171,26319,socks4
138.197.155.38,80,socks4
72.10.164.178,23895,socks4
103.184.56.133,8080,socks4
52.8.119.64,3128,socks4
47.89.159.212,31281,socks4
190.97.238.83,999,socks4
72.10.164.178,11351,socks4
72.10.160.91,31281,socks4
199.96.166.184,8085,socks4
72.10.164.178,10693,socks4
185.93.89.157,4039,socks4
138.201.21.232,50403,socks4
185.93.89.169,7402,socks4
104.207.51.233,3128,socks4
203.142.71.54,8080,socks4
217.69.127.67,6688,socks4
200.125.184.61,999,socks4
72.10.160.90,11639,socks4
91.200.115.49,1080,socks4
154.30.251.11,5152,socks4
47.254.69.154,3128,socks4
191.243.46.33,43241,socks4
67.43.228.253,27841,socks4
182.16.17.202,80,socks4
154.194.12.122,80,socks4
107.181.148.134,5994,socks4
185.93.89.151,4608,socks4
218.93.48.26,10800,socks4
185.94.34.150,8085,socks4
35.219.118.35,80,socks4
72.10.164.178,30867,socks4
77.241.20.215,55915,socks4
72.10.160.91,2831,socks4
27.79.230.155,16000,socks4
172.245.157.112,6697,socks4
191.37.208.201,8080,socks4
123.182.58.29,8089,socks4
45.241.90.44,8080,socks4
104.20.18.237,80,socks4
67.43.236.20,17213,socks4
157.245.159.146,3128,socks4
175.165.228.97,9999,socks4
118.113.244.66,2324,socks4
45.76.181.127,7357,socks4
96.114.36.9,80,socks4
110.44.118.77,8080,socks4
8.130.34.237,1234,socks4
62.171.176.129,35807,socks4
158.58.197.227,50128,socks4
38.188.127.127,8080,socks4
72.10.160.92,17055,socks4
159.112.235.9,80,socks4
72.10.160.170,4593,socks4
131.100.48.100,999,socks4
8.220.205.172,8080,socks4
54.180.85.75,8888,socks4
193.202.14.78,8085,socks4
27.79.129.72,16000,socks4
156.228.108.175,3128,socks4
47.251.123.205,3129,socks4
72.10.164.178,8083,socks4
185.93.89.159,25300,socks4
185.93.89.171,15523,socks4
8.146.200.53,8080,socks4
112.78.157.87,8080,socks4
185.205.249.252,57697,socks4
186.26.95.249,61445,socks4
72.10.164.178,22213,socks4
51.79.195.174,30000,socks4
45.12.31.29,80,socks4
34.188.21.102,4145,socks4
162.241.45.22,34403,socks4
104.239.81.111,6646,socks4
103.18.76.98,8080,socks4
89.116.78.203,5814,socks4
159.112.235.3,80,socks4
185.89.156.2,44224,socks4
115.244.127.161,80,socks4
104.238.9.43,6496,socks4
123.140.100.110,5031,socks4
92.113.246.21,5606,socks4
104.129.194.46,20001,http
5.182.39.25,3128,socks4
185.93.89.165,7005,socks4
178.20.30.123,8085,socks4
185.68.153.16,8085,socks4
185.238.228.194,80,socks4
132.226.14.225,8888,socks4
45.131.7.49,80,socks4
47.254.27.70,3129,socks4
8.209.96.245,31433,socks4
89.116.250.89,80,socks4
114.229.32.60,8989,socks4
47.92.219.102,3128,socks4
72.10.160.171,18343,socks4
185.93.89.182,4255,socks4
8.219.247.203,80,socks4
180.127.205.150,1081,socks4
103.153.62.86,8090,socks4
142.202.255.97,6337,socks4
12.198.49.197,32222,socks4
185.93.89.178,18080,socks4
194.31.79.75,16942,socks4
172.67.43.189,80,socks4
185.93.89.172,9210,socks4
102.39.156.37,1080,socks4
103.93.34.33,8999,socks4
143.0.243.80,8080,socks4
46.227.36.152,60606,socks4
95.111.227.164,35252,socks4
67.43.236.18,6323,socks4
142.111.239.210,5788,socks4
185.93.89.177,9797,socks4
8.130.36.245,808,socks4
72.10.160.174,24273,socks4
141.101.123.182,80,socks4
185.93.89.181,10124,socks4
47.251.162.117,3129,socks4
98.152.200.61,8081,socks5
72.10.160.170,8001,socks4
188.164.222.147,1080,socks4
141.101.122.7,80,socks4
39.102.208.149,8443,socks4
47.251.51.17,3128,socks4
5.231.211.181,3128,http
1.0.163.213,4145,socks4
182.204.181.112,1081,socks4
173.236.187.104,40355,socks4
162.19.107.54,49969,socks4
45.132.184.217,8085,socks4
47.121.182.88,9080,socks4
31.58.26.153,6736,socks4
185.93.89.151,25322,socks4
185.93.89.187,4702,socks4
47.251.126.229,3129,socks4
141.193.213.229,80,socks4
172.66.40.203,80,socks4
107.175.119.116,6644,socks4
45.80.107.216,8085,socks4
193.233.141.165,8085,socks4
190.110.99.189,999,socks4
185.93.89.147,4109,socks4
193.142.37.106,8085,socks4
31.58.151.67,6058,socks4
67.43.228.254,17033,socks4
27.79.128.79,16000,http
47.251.84.22,3129,socks4
103.21.244.97,80,socks4
72.10.160.173,13707,socks4
178.57.118.48,65056,socks4
221.225.152.167,24166,socks4
103.146.185.83,1081,socks4
172.64.146.233,80,socks4
186.177.141.223,48683,socks4
185.93.89.188,17420,socks4
45.145.131.106,8085,socks4
34.90.25.168,3129,socks4
123.25.30.128,8080,socks4
163.20.22.116,3128,socks4
164.38.155.97,80,socks4
62.204.35.74,8085,socks4
103.146.185.168,1083,socks4
103.184.19.73,8080,socks4
45.131.7.177,80,socks4
196.51.75.13,8800,socks4
181.31.225.234,3128,socks4
115.72.6.3,10003,socks4
45.61.124.101,6430,socks4
185.104.250.252,3129,socks4
78.186.111.34,1080,socks4
172.67.178.175,80,socks4
67.43.228.253,31905,socks4
185.93.89.151,10378,socks4
171.249.122.29,8080,socks4
67.43.236.20,32583,socks4
72.10.160.173,31363,socks4
103.195.252.2,82,socks4
88.42.237.102,8080,socks4
115.72.3.43,10003,socks4
140.235.2.63,8085,socks4
110.44.126.249,5678,socks4
5.10.244.119,80,socks4
185.93.89.171,22024,socks4
161.97.173.42,12413,socks4
104.239.105.41,6571,socks4
27.77.236.168,1080,socks4
67.43.228.253,10443,socks4
72.10.164.178,8005,socks4
111.72.199.119,2324,socks4
