dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
185.200.188.234,10001,http
158.160.39.45,3128,http
2.27.50.150,8080,http
185.182.65.64,1080,http
185.244.41.78,1080,http
178.130.41.157,7890,http
176.111.37.5,39811,http
176.111.37.216,39811,http
213.136.72.147,3128,http
65.109.178.5,8080,http
176.222.54.139,8080,http
144.124.227.88,3128,http
57.129.144.178,40000,http
104.194.9.31,8888,http
174.137.134.182,2999,http
198.199.86.11,3128,http
192.99.8.15,8850,http
159.203.61.169,3128,http
144.31.25.69,21064,http
89.169.177.15,1080,socks5
209.97.150.167,3128,http
209.182.199.206,3128,http
104.168.153.19,3128,http
170.106.136.181,31002,http
170.106.188.46,5432,http
14.143.222.113,57718,http
138.68.60.8,3128,http
194.33.35.139,8080,http
45.89.106.12,8080,http
203.205.49.2,10251,http
137.59.47.73,3128,http
45.89.106.12,80,http
139.59.1.14,8080,http
157.245.143.65,7890,http
20.164.75.153,8080,http
185.191.239.248,3128,http
104.194.144.249,80,http
38.123.220.147,999,http
113.160.132.26,8080,http
43.155.208.105,80,http
72.56.90.169,3128,http
37.16.9.4,3128,http
206.206.126.177,2412,http
81.168.119.85,443,http
178.178.100.115,8080,http
190.212.131.238,3128,http
202.51.199.34,8080,http
161.153.62.49,1080,http
163.192.24.33,1080,http
78.186.185.152,5253,http
15.237.108.20,586,http
8.217.214.66,50000,http
170.106.119.23,7890,http
94.158.244.245,1080,http
152.32.132.190,7890,http
2.26.97.98,8080,http
64.188.77.26,3128,http
158.160.215.167,8126,http
113.120.117.47,1080,http
86.104.74.110,1082,http
116.203.139.209,5678,http
2.26.87.216,1080,http
174.138.174.141,37234,http
45.89.106.116,1081,http
103.170.185.162,46,http
193.123.250.39,1080,http
185.230.190.195,3128,http
103.165.157.206,8088,http
83.220.165.109,8085,socks5
193.84.3.251,3128,http
38.80.11.245,8080,http
45.198.147.238,8080,http
103.171.241.50,3131,http
212.156.54.234,1888,http
138.2.156.101,3128,http
134.35.54.135,8080,http
89.169.10.248,3128,http
38.191.194.27,999,http
72.56.87.46,3128,http
131.222.247.238,8080,http
160.19.18.50,8082,http
200.59.193.45,999,http
34.84.162.206,38080,http
130.49.171.75,1080,http
160.19.19.100,8080,http
103.122.3.46,60000,http
103.162.16.45,8080,http
103.68.215.75,8181,http
34.96.238.40,8080,http
109.127.9.99,8080,http
200.59.193.52,999,http
185.200.176.134,8080,http
38.19.230.101,999,http
38.94.72.32,999,http
206.123.156.204,10651,socks5
2.139.38.192,3128,http
45.95.232.35,3128,http
116.80.64.7,3172,http
102.0.11.176,8080,http
43.155.138.148,3128,http
103.187.136.9,3838,http
112.203.113.66,8082,http
77.240.97.77,8080,http
45.140.169.241,1081,http
103.118.224.19,5678,http
103.113.152.73,14158,http
159.65.5.53,8080,http
103.80.214.41,8080,http
45.80.231.251,3128,http
45.174.175.26,999,http
213.163.115.194,8080,http
192.249.55.114,3128,http
206.123.156.211,6427,socks5
144.31.255.9,1080,http
200.59.193.18,999,http
49.48.66.22,8080,http
45.230.171.0,999,http
206.123.156.211,18689,socks5
216.49.115.7,8080,http
83.238.125.219,8000,http
103.157.79.58,8080,http
47.52.223.161,5872,http
