dest_ip,dest_port,metadata_comment
104.16.219.95,80,socks4
67.43.228.253,6225,http
141.101.123.139,80,socks4
188.42.88.110,80,socks4
116.105.61.40,10006,socks4
107.152.35.241,8080,http
110.34.166.186,4153,socks4
160.248.90.26,9050,socks4
116.104.189.48,5108,socks4
188.114.99.231,80,socks4
144.76.92.16,14618,socks4
156.225.72.176,80,socks4
45.131.211.43,80,socks4
141.101.122.78,80,socks4
45.131.208.190,80,socks4
41.223.119.156,3128,http
45.79.193.124,7158,socks4
185.162.228.159,80,socks4
65.2.181.188,3128,http
156.225.72.247,80,socks4
177.222.44.202,4153,socks4
67.43.228.251,29361,http
38.156.15.160,999,socks4
195.85.23.62,80,socks4
104.18.184.204,80,socks4
104.21.24.153,80,socks4
113.53.29.228,13629,socks4
134.209.29.120,80,http
65.49.68.84,27343,socks4
47.108.159.113,8080,socks4
38.154.193.182,5455,socks4
199.34.229.193,80,socks4
172.67.46.118,80,socks4
47.251.174.108,3128,socks4
172.64.149.44,80,socks4
185.193.28.174,80,socks4
5.10.245.189,80,socks4
8.221.138.111,2000,socks4
103.134.222.186,8080,socks4
104.18.37.124,2086,socks4
172.67.161.253,80,socks4
103.169.142.115,80,socks4
185.93.89.143,4063,socks4
213.33.98.123,8080,http
45.194.53.184,80,socks4
145.40.97.148,10033,http
185.162.228.81,80,socks4
185.176.24.127,80,socks4
104.20.178.166,80,socks4
45.12.132.139,65008,socks4
8.210.17.35,8888,socks4
31.12.75.89,80,socks4
45.194.53.115,80,socks4
91.124.253.41,6401,socks4
72.10.160.170,26145,http
104.21.23.127,80,socks4
185.109.184.150,49217,socks4
172.67.169.199,80,socks4
103.8.40.140,1080,socks4
189.201.191.19,4145,socks4
45.61.97.238,6764,socks4
103.144.18.108,9000,socks4
119.92.71.123,5678,socks4
154.83.2.200,80,socks4
51.96.75.27,19655,http
118.70.206.161,60606,socks4
189.218.109.246,10000,socks4
154.6.87.230,6700,socks4
45.159.219.124,80,socks4
104.16.19.94,80,socks4
103.48.68.34,83,socks4
45.194.53.46,80,socks4
104.25.0.137,80,socks4
185.53.46.240,3129,socks4
104.27.16.36,80,socks4
171.234.118.92,5108,socks4
172.66.46.43,80,socks4
172.67.165.11,80,socks4
104.21.41.246,80,socks4
93.177.94.46,8085,socks4
72.10.164.178,2109,http
47.251.24.249,3128,socks4
64.226.74.138,3128,socks4
67.223.225.161,43080,http
67.43.236.19,3787,http
173.212.239.181,27748,socks4
27.79.184.162,16000,socks4
123.140.160.76,5031,socks4
146.103.56.251,5799,socks4
104.16.244.219,80,socks4
23.227.60.47,80,socks4
159.112.235.57,80,socks4
185.93.89.179,27673,socks4
181.174.231.26,999,socks4
190.196.66.74,33371,socks4
3.141.13.98,5678,socks4
201.174.239.25,8080,http
139.59.1.14,80,http
116.108.35.226,10063,socks4
104.16.0.45,80,socks4
47.254.2.54,3129,socks4
145.40.97.148,10800,http
31.58.18.30,6299,socks4
167.86.92.137,8027,socks4
187.188.172.17,8080,socks4
