dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
109.248.200.6,1080,socks4
109.248.200.6,1080,socks5
185.179.190.163,3128,http
185.149.240.155,1080,socks5
165.22.71.191,443,http
165.22.71.191,80,http
217.173.31.28,1080,socks5
94.181.33.149,40840,socks4
93.183.175.6,5678,socks4
164.92.222.241,8888,http
85.239.157.25,80,socks4
46.241.57.29,1080,socks5
87.121.49.238,4145,socks4
78.140.46.48,1080,socks5
45.8.88.55,1080,socks5
95.216.214.204,8888,http
109.196.140.199,1080,socks5
41.33.126.134,1976,http
164.92.118.78,8090,http
4.149.153.123,3128,http
218.188.156.138,3128,http
209.97.150.167,8080,http
181.78.24.166,999,http
8.243.68.10,8080,http
37.221.193.221,20159,socks5
38.252.213.64,5678,socks4
46.245.123.30,1080,socks4
41.223.119.156,3128,http
144.31.26.218,3128,http
37.221.193.221,25638,socks5
185.14.68.130,8090,http
201.93.159.234,4145,socks4
150.242.12.169,80,http
200.41.182.243,4145,socks4
203.202.241.3,3128,http
37.221.193.221,10082,socks5
37.221.193.221,29017,socks5
37.221.193.221,15907,socks5
37.221.193.221,55049,socks5
37.221.193.221,40749,socks5
37.221.193.221,28607,socks5
37.221.193.221,16606,socks5
84.52.123.163,4145,socks4
37.221.193.221,11489,socks5
37.221.193.221,58331,socks5
37.221.193.221,10029,socks5
8.210.148.229,1011,socks5
37.221.193.221,10087,socks5
64.227.131.240,1080,socks5
37.221.193.221,11222,socks5
37.186.66.36,3629,socks4
37.221.193.221,23691,socks5
37.221.193.221,17942,socks5
37.221.193.221,36907,socks5
37.221.193.221,14207,socks5
37.221.193.221,32217,socks5
62.4.37.104,60606,socks4
37.221.193.221,10050,socks5
108.137.59.86,3128,http
37.221.193.221,22438,socks5
94.232.11.178,58028,socks4
37.221.193.221,20407,socks5
31.43.194.184,1080,socks5
37.221.193.221,21115,socks5
103.167.170.186,2112,http
103.156.96.69,8088,http
50.238.47.86,32100,socks4
176.117.106.133,8080,http
51.91.96.190,8080,http
43.225.148.210,1080,socks5
134.209.29.120,80,http
37.221.193.221,19358,socks5
198.199.86.11,3128,http
37.221.193.221,19463,socks5
37.221.193.221,28837,socks5
93.183.125.11,1080,socks5
38.172.128.104,999,http
119.148.38.137,7777,http
101.255.167.234,8080,http
91.236.74.10,8080,http
203.190.8.59,1088,socks4
154.27.196.33,999,http
203.170.146.146,4153,socks4
210.16.86.105,5678,socks4
37.221.193.221,13583,socks5
38.183.146.143,8090,http
67.43.228.253,12089,http
103.156.57.85,1111,http
93.182.26.66,1080,socks5
37.221.193.221,30597,socks5
198.145.118.249,8080,http
177.234.217.236,999,http
37.221.193.221,20220,socks5
45.238.58.33,8080,http
213.210.67.186,3629,socks4
8.243.197.200,999,http
37.221.193.221,38983,socks5
42.113.64.181,10001,http
37.221.193.221,15553,socks5
41.216.232.213,4153,socks4
95.188.64.220,1080,socks5
171.7.17.53,8080,http
72.10.160.90,23957,http
46.152.153.247,8080,http
109.91.247.181,8080,http
72.10.160.90,14797,http
37.187.29.43,17612,socks5
37.152.183.29,3128,http
49.49.138.212,8080,http
45.191.47.2,999,http
206.42.24.248,4153,socks4
201.230.121.126,999,http
81.31.234.70,80,http
201.206.141.102,6969,socks4
36.110.143.55,8080,http
37.192.133.82,1080,socks5
45.4.202.170,999,http
217.76.39.4,1080,socks5
202.5.37.89,25253,http
45.230.169.5,999,http
213.149.154.213,5678,socks4
77.50.104.110,1080,socks5
118.70.87.23,10001,http
58.136.4.126,8080,http
185.200.38.56,8080,http
179.60.53.26,999,http
85.117.61.70,8080,http
194.48.198.135,7070,http
190.60.37.245,999,http
183.91.88.226,8080,http
103.129.202.210,8070,http
81.201.56.208,8080,http
160.20.165.229,1080,socks4
200.106.124.35,999,http
103.191.218.77,8199,socks5
103.148.45.165,7777,http
177.136.124.46,56113,socks4
203.150.128.13,8080,http
103.76.108.173,8080,http
110.74.195.34,25,http
103.249.19.173,10001,http
69.36.63.128,1080,socks4
200.108.50.254,4145,socks4
168.196.124.165,999,http
8.219.97.248,80,http
27.72.100.236,4996,socks5
185.159.212.3,56789,http
200.37.252.122,8080,http
200.105.252.170,5678,socks4
200.29.109.112,14888,socks4
8.218.227.50,1011,socks5
103.22.99.95,1111,http
202.5.52.112,25253,http
176.126.103.194,44214,http
123.200.7.190,2314,http
163.61.57.253,8080,http
178.153.171.103,8080,http
202.40.188.2,1088,socks4
103.187.86.14,8085,http
157.15.117.74,8080,http
119.18.147.133,25253,http
103.216.253.50,20000,socks5
202.84.76.190,5678,socks4
