dest_ip,dest_port,metadata_comment
45.88.0.115,3128,http
37.200.67.75,1080,socks5
94.176.3.109,7443,http
87.121.38.120,3128,http
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
84.52.123.163,4145,socks4
46.0.205.4,1080,socks5
134.209.29.120,3128,http
128.140.2.1,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
95.213.217.168,52004,http
85.208.108.43,2094,http
159.203.61.169,3128,http
77.41.167.137,1080,socks5
31.43.194.184,1080,socks5
85.133.227.182,80,http
138.68.60.8,3128,http
94.233.120.194,1080,socks5
144.124.227.90,10880,socks5
99.56.147.242,53096,socks4
217.173.31.28,1080,socks5
92.42.8.23,4153,socks4
188.143.169.22,33333,socks4
185.41.152.110,3128,http
93.183.175.6,5678,socks4
139.59.1.14,8080,http
83.219.1.130,5678,socks4
188.130.160.209,80,http
93.123.98.80,5678,socks4
41.223.119.156,3128,http
54.250.11.245,4000,http
103.82.8.189,4153,socks4
31.131.135.247,4153,socks4
52.188.28.218,3128,http
128.199.202.122,8080,http
5.255.117.127,1080,socks5
77.246.108.10,21238,http
78.153.155.31,1081,socks5
82.137.245.41,1080,socks4
57.128.174.79,3128,http
38.23.34.11,40003,socks5
116.107.106.197,10005,http
158.160.215.167,8125,http
5.255.113.177,1080,socks5
95.182.78.5,5678,socks4
88.213.214.254,4145,socks4
101.47.73.135,3128,http
177.136.124.47,56113,socks4
91.217.76.97,1080,http
66.80.0.115,3128,http
74.62.23.242,39593,socks4
142.171.131.38,7890,http
59.46.216.131,30001,socks5
181.78.195.137,999,http
64.49.67.164,5678,socks4
81.12.157.98,5678,socks4
103.86.135.34,5678,socks4
46.150.102.26,1080,socks5
84.2.239.42,4153,socks4
50.238.47.86,32100,socks4
43.167.205.225,3128,http
157.66.37.114,8080,http
