dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
72.56.238.99,9090,http
72.56.238.99,1080,http
147.45.146.97,1080,socks5
185.200.188.234,10001,http
82.97.247.37,80,http
135.125.154.103,8899,http
138.2.156.101,3128,http
82.114.228.67,1080,http
85.192.28.62,7443,http
176.111.37.5,39811,http
217.154.155.115,8080,http
213.165.42.185,7443,http
130.61.179.77,1234,http
138.124.113.102,7443,http
212.113.119.107,1080,http
150.241.116.167,443,http
173.212.237.47,3128,http
95.31.6.47,20173,http
91.233.223.147,3128,http
138.124.114.42,7443,http
77.221.156.241,7443,http
209.97.150.167,3128,http
81.200.154.236,48503,http
34.43.46.91,80,http
34.43.46.91,443,http
160.238.65.3,3128,http
159.203.61.169,3128,http
160.238.65.7,3128,http
104.154.186.48,80,http
31.76.13.237,1080,http
95.140.154.156,1080,http
68.183.60.51,3129,http
198.199.86.11,3128,http
85.192.61.93,7443,http
138.68.60.8,3128,http
219.84.152.119,3128,http
47.79.119.13,8080,http
139.59.1.14,8080,http
180.191.21.49,8081,http
47.84.204.82,80,http
157.245.100.190,442,http
160.238.65.8,3128,http
1.231.81.166,3128,http
202.28.194.139,31280,http
34.96.238.40,8080,http
159.223.87.50,443,http
195.9.238.35,8080,http
47.84.204.82,443,http
47.84.204.82,1080,http
180.2.108.38,8080,http
113.160.132.26,8080,http
85.192.28.47,7443,http
43.161.239.147,11090,http
51.250.86.201,2080,socks5
89.169.53.40,7443,http
93.187.26.134,58080,http
8.215.25.3,2080,http
129.80.238.83,444,http
119.18.146.65,10001,http
77.110.116.93,7443,http
180.191.0.171,8082,http
160.238.65.5,3128,http
34.84.162.206,38080,http
116.80.50.48,3172,http
182.160.106.146,12331,http
116.80.96.251,3172,http
172.235.214.159,1080,http
116.80.83.16,3172,http
190.97.254.154,8080,http
116.80.48.144,3172,http
116.80.76.74,3172,http
160.238.65.6,3128,http
205.215.247.164,3128,http
45.38.19.11,443,http
93.113.63.11,3128,http
45.172.218.67,3028,http
51.250.86.201,2080,socks4
137.59.47.73,3128,http
190.60.32.66,999,http
15.204.151.142,3128,http
119.95.188.3,8082,http
37.49.224.15,3128,http
34.222.118.149,27938,http
79.106.33.26,8079,http
24.102.236.218,8888,http
116.80.48.136,3172,http
116.80.48.138,3172,http
116.80.48.236,3172,http
220.158.234.84,1080,socks5
81.168.119.85,443,http
103.140.204.237,8080,http
103.102.138.218,1450,http
103.41.200.4,1111,http
116.80.60.241,3172,http
2.26.87.216,1080,http
191.102.76.34,999,http
45.174.168.43,999,http
34.60.224.203,3128,http
103.76.12.158,8080,http
223.205.214.101,8080,http
179.1.182.23,999,http
116.80.78.146,3172,http
113.11.121.33,2505,http
159.198.35.187,1080,http
85.117.56.85,8080,http
112.203.113.66,8082,http
103.19.78.242,1080,http
103.150.166.160,8090,http
185.103.103.156,1080,http
36.248.232.68,1081,http
103.194.46.99,8082,http
20.205.16.149,3128,http
61.29.96.146,80,http
138.124.52.204,3128,http
4.221.164.109,80,http
37.202.222.37,3128,http
194.58.33.7,3128,http
