dest_ip,dest_port,metadata_comment
31.131.199.127,3629,socks4
213.19.205.18,54321,socks4
193.158.12.140,4153,socks4
45.128.133.177,1080,socks4
45.128.135.255,1080,socks4
213.250.198.66,4145,socks4
77.46.138.37,33608,socks4
80.78.70.253,65530,socks4
89.169.36.109,1080,socks5
92.58.181.171,7575,http
85.89.184.87,5678,socks4
74.56.228.180,4145,socks4
45.168.219.106,4153,socks4
201.46.29.115,5678,socks4
41.223.119.156,3128,http
45.61.188.134,44499,socks5
46.8.60.2,1080,socks4
92.241.92.218,14888,socks4
2.139.232.101,3128,http
41.70.106.1,5678,socks4
47.90.205.231,33333,http
37.255.183.2,5678,socks4
47.251.43.115,33333,http
47.79.17.77,1111,socks5
45.182.177.81,9947,http
66.211.155.34,8080,http
45.128.133.141,1080,socks4
45.128.133.197,1080,socks4
200.125.40.38,5678,socks4
36.66.130.147,8080,http
45.167.126.174,999,http
103.86.135.34,5678,socks4
185.41.152.110,3128,http
85.102.10.94,4153,socks4
64.92.82.61,8081,http
61.7.147.227,4145,socks4
77.238.79.111,5678,socks4
46.173.208.61,1194,http
202.142.178.206,1080,socks5
203.175.102.162,1111,http
200.174.198.86,8888,http
202.131.246.250,5678,socks4
195.91.129.101,1337,socks5
36.95.245.81,5678,socks4
45.174.95.142,999,http
58.65.167.165,4145,socks4
213.149.156.87,5678,socks4
213.87.103.76,3128,http
193.106.57.96,5678,socks4
76.26.114.253,39593,socks4
89.46.249.170,12345,socks5
91.187.121.211,2080,socks4
45.178.174.132,3128,http
179.125.61.201,8080,http
45.168.49.2,8080,http
45.167.126.148,999,http
114.141.54.100,8080,http
31.211.142.115,8192,socks5
27.147.129.26,5050,http
84.18.100.250,8080,http
202.163.127.244,5678,socks4
45.128.133.217,1080,socks4
202.46.84.226,65437,socks4
195.25.20.155,3128,http
160.19.78.29,3128,http
93.123.30.136,62496,http
41.93.78.218,1088,socks4
202.58.77.173,3127,http
94.182.199.250,8080,socks4
194.28.162.12,1080,socks5
76.81.6.107,31008,socks4
197.243.27.122,3128,http
47.88.18.204,8023,http
45.228.77.78,999,http
177.136.124.46,56113,socks4
45.167.126.168,999,http
197.248.231.237,8080,http
202.79.35.143,4153,socks4
