dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
185.149.240.155,1080,socks5
213.21.53.119,4153,socks4
134.209.29.120,3128,http
207.254.28.68,2025,http
159.203.61.169,3128,http
159.203.61.169,80,http
38.180.2.107,3128,http
176.108.246.18,10801,http
150.242.12.169,80,http
8.210.89.96,1080,socks5
139.59.1.14,3128,http
192.241.156.17,1080,socks5
8.243.68.10,8080,http
24.37.120.42,1080,socks5
200.6.186.19,35010,socks4
41.89.56.116,3128,http
205.185.113.92,1080,socks5
47.239.188.28,1024,socks5
84.52.123.163,4145,socks4
188.191.164.55,4890,socks5
103.216.253.50,20000,socks5
43.229.79.217,3129,http
200.125.40.38,5678,socks4
43.224.116.186,25251,http
112.203.51.44,8082,http
182.160.106.205,1080,socks5
36.89.85.249,5678,socks4
198.199.86.11,8080,http
113.11.127.179,64300,http
176.108.246.18,10804,http
209.97.150.167,3128,http
93.183.125.11,1080,socks5
8.219.97.248,80,http
38.51.243.174,5678,socks4
200.29.109.112,14888,socks4
36.37.155.160,8080,http
5.252.33.13,2025,http
202.51.103.154,5678,socks4
222.165.215.117,52667,socks4
89.169.36.109,1080,socks5
188.166.230.109,31028,http
27.72.122.228,51067,socks4
103.82.27.24,10001,socks5
31.211.69.52,3128,http
115.178.55.159,8080,http
140.227.61.201,3128,http
109.91.247.181,8080,http
179.1.203.109,999,http
8.217.111.249,1011,socks5
38.188.48.73,8080,http
201.218.150.4,999,http
176.108.246.18,10801,socks5
103.76.108.89,8080,http
36.110.143.55,8080,http
194.104.233.80,1080,socks5
79.101.106.74,33608,socks4
177.234.217.235,999,http
157.15.139.138,8080,http
45.166.93.113,999,http
94.136.143.92,8888,http
192.203.0.118,999,http
94.253.95.241,3629,socks4
202.191.122.106,10521,http
91.150.189.122,60647,socks4
195.158.10.99,8080,http
41.223.234.116,37259,socks4
38.183.144.25,1080,socks5
160.248.189.96,3127,http
105.214.116.235,5678,socks4
200.69.78.90,999,http
201.93.159.234,4145,socks4
161.35.70.249,80,http
49.0.26.183,1080,socks5
103.155.116.238,3030,http
77.238.79.111,5678,socks4
168.245.197.146,80,socks5
103.101.193.170,1111,http
43.224.116.188,25251,http
203.175.103.25,8080,http
103.247.13.54,8080,socks4
58.69.250.43,8082,http
102.211.145.161,8081,http
114.9.24.54,8080,http
160.20.165.234,1080,socks4
43.252.106.5,8090,http
128.199.202.122,8080,http
193.95.53.131,8077,http
103.113.117.46,1111,http
91.205.172.113,3120,http
45.90.98.163,8080,http
38.194.243.62,999,http
103.203.233.227,8085,http
202.40.177.94,5678,socks4
83.169.255.92,1080,socks5
182.160.114.211,8080,http
47.82.97.147,1100,socks5
89.218.228.206,3128,http
193.243.154.146,4145,socks4
177.234.194.30,999,http
202.79.47.159,10800,socks4
52.188.28.218,3128,http
223.25.100.236,8080,http
49.156.44.115,8080,http
101.109.122.174,8180,http
202.79.35.143,4153,socks4
103.39.51.48,8090,http
103.133.27.42,8090,http
211.230.49.122,3128,http
103.85.159.150,19201,http
94.182.146.250,8080,http
83.218.186.22,5678,socks4
