dest_ip,dest_port,metadata_comment
194.147.90.23,3128,http
45.151.182.9,3128,http
178.72.129.20,8443,http
94.176.3.109,7443,http
185.191.236.162,3128,http
193.233.254.9,1080,socks5
37.200.67.75,1080,socks5
94.176.3.43,7443,http
5.255.117.250,1080,socks5
46.146.216.44,1080,socks5
193.233.254.8,1080,socks5
46.0.205.4,1080,socks5
94.176.3.110,7443,http
5.255.117.127,1080,socks5
188.235.142.248,1080,socks5
134.209.29.120,3128,http
94.72.158.129,4153,socks4
77.46.138.33,33608,socks4
185.26.168.17,4153,socks4
77.246.108.10,21238,socks5
209.97.150.167,3128,http
89.148.196.156,1080,socks5
178.216.223.147,1080,socks5
198.199.86.11,3128,http
94.181.33.149,40840,socks4
54.175.43.171,80,http
85.208.108.43,2094,http
46.146.210.123,1080,socks5
159.203.61.169,3128,http
34.170.15.20,3128,http
80.211.137.210,8088,http
80.78.78.106,65530,socks4
62.133.62.12,1081,http
46.146.220.247,1080,socks5
85.208.108.43,10808,http
195.158.8.123,3128,http
85.133.227.150,80,http
128.140.2.1,8443,socks5
162.240.154.26,3128,http
85.208.108.43,2094,socks5
103.35.188.243,3128,http
158.160.215.167,8123,http
90.189.149.244,1080,socks5
44.252.116.157,3128,http
44.250.1.185,3128,http
205.185.113.92,1080,socks4
138.68.60.8,3128,http
72.10.160.171,20599,http
94.253.95.241,3629,socks4
209.97.176.93,8888,http
58.187.104.67,1081,socks5
205.185.113.92,1080,socks5
35.234.17.221,8080,http
193.47.60.119,52681,socks5
77.246.108.10,21238,http
77.241.20.215,55915,socks4
105.27.180.194,1080,socks4
41.223.119.156,3128,http
150.230.104.3,16728,http
94.177.131.33,3128,http
202.162.212.164,4153,socks4
123.214.62.25,6881,socks5
5.9.218.168,3128,http
128.199.202.122,8080,http
72.10.164.178,25379,http
194.163.160.97,10808,socks5
222.28.182.229,7890,http
5.180.180.32,1080,http
188.130.160.209,80,http
59.153.18.142,20909,http
104.168.43.209,7890,http
91.150.77.57,56921,socks4
165.154.162.230,1080,socks5
14.225.71.183,25565,http
67.43.236.18,14677,http
67.43.228.253,2719,http
14.143.222.113,26705,http
57.128.188.167,9197,http
72.10.164.178,11691,http
178.128.212.127,8888,socks5
85.89.184.87,5678,socks4
62.133.62.12,1082,http
93.183.175.6,5678,socks4
101.255.158.173,1111,http
136.49.42.129,8888,http
139.59.1.14,8080,http
128.140.118.165,1080,http
103.176.96.136,8080,http
123.54.197.51,23390,socks5
205.209.118.30,3138,http
90.182.147.170,4145,socks4
46.150.102.26,1080,socks5
124.217.75.88,8082,http
58.187.104.67,1082,socks5
5.255.113.177,1080,socks5
84.51.0.57,1082,socks4
31.43.194.184,1080,socks5
14.143.222.113,10152,http
202.165.32.58,8080,http
217.29.209.22,8865,http
82.223.165.28,4733,socks5
63.151.67.7,8080,http
128.140.118.165,1080,socks5
46.29.116.3,4145,socks4
185.244.77.62,1080,socks5
91.201.115.84,1080,socks5
88.213.214.254,4145,socks4
123.54.197.25,21111,socks5
5.101.0.233,3128,http
8.217.155.235,1011,socks5
45.135.165.102,443,http
155.94.144.230,7890,http
181.78.195.137,999,http
144.124.253.249,1080,socks5
112.109.20.106,6060,http
66.80.0.115,3128,http
