dest_ip,dest_port,metadata_comment
161.35.154.3,3128,http
51.75.126.150,7635,socks5
91.108.244.247,3128,http
185.133.36.116,65432,http
91.107.142.233,1080,socks5
89.161.88.25,5678,socks4
37.220.139.219,8080,http
185.195.129.116,4153,socks4
109.163.231.187,8080,http
51.68.160.105,30863,socks5
46.160.90.81,5678,socks4
185.103.134.4,8080,http
95.169.197.204,5678,socks4
81.0.50.19,8080,http
94.19.162.34,8888,socks5
109.69.0.179,5678,socks4
62.33.53.248,3128,http
37.52.13.164,5678,socks4
176.121.48.78,60606,socks4
98.8.195.160,443,http
91.247.250.215,4145,socks4
81.162.195.35,4153,socks4
95.182.78.3,5678,socks4
67.43.228.250,20521,http
88.87.78.94,3629,socks4
195.98.77.179,1080,socks5
67.43.228.251,2523,http
72.10.164.178,14937,http
194.44.208.62,80,socks5
41.32.39.118,3128,http
72.10.164.178,30739,http
81.177.224.173,1337,socks5
37.17.53.108,3629,socks4
64.49.67.164,5678,socks4
8.42.71.226,39593,socks4
65.108.203.37,28080,http
184.95.235.194,1080,socks5
67.43.227.226,18735,http
221.202.27.194,10810,http
31.170.19.233,4153,socks4
67.43.227.227,18735,http
111.199.236.110,9000,http
139.64.165.22,1080,socks4
79.175.189.50,80,http
132.148.167.243,46609,socks5
166.62.88.163,45842,socks4
132.148.167.243,10968,socks5
132.148.167.243,49311,socks5
188.235.61.70,4153,socks5
132.148.167.243,18975,socks5
132.148.167.243,64301,socks5
50.63.12.101,46403,socks5
52.222.28.135,443,http
139.144.189.95,3128,http
132.148.167.243,30510,socks5
132.148.167.243,44970,socks5
202.51.196.226,8080,http
152.42.170.187,9090,http
132.148.167.243,16444,socks5
132.148.167.243,5444,socks5
139.196.238.11,7163,http
132.148.167.243,30902,socks5
171.238.106.144,5104,http
157.230.46.169,8888,http
98.152.200.61,8081,socks5
132.148.167.243,46843,socks5
204.216.140.216,3128,http
67.43.228.253,26253,http
132.148.167.243,44728,socks5
132.148.167.243,44585,socks5
132.148.167.243,28382,socks5
45.128.135.65,1080,socks4
177.234.209.82,999,http
189.125.109.66,3128,http
132.148.167.243,44945,socks5
223.206.122.7,8080,http
177.234.209.84,999,http
177.234.209.86,999,http
177.234.209.83,999,http
161.35.34.58,1080,socks5
45.128.133.177,1080,socks4
177.234.209.80,999,http
49.74.230.22,1080,http
198.44.188.125,7088,socks5
132.148.167.243,40303,socks4
121.237.165.110,1080,http
132.148.167.243,44728,socks4
132.148.167.243,62859,socks4
132.148.167.243,18975,socks4
132.148.167.243,30902,socks4
67.43.227.227,7249,http
35.73.28.87,3128,http
123.131.128.235,1080,socks5
103.40.121.35,8080,http
198.44.190.121,60088,socks5
198.44.191.223,60088,socks5
132.148.167.243,46843,socks4
132.148.167.243,10968,socks4
132.148.167.243,30510,socks4
49.74.230.18,1080,http
160.22.22.85,5678,socks4
12.89.124.138,4145,socks4
132.148.167.243,49311,socks4
132.148.167.243,50928,socks5
132.148.167.243,44945,socks4
51.75.123.157,3851,socks4
50.63.12.101,59998,socks4
132.148.167.243,16444,socks4
134.35.11.193,1080,socks4
114.225.152.246,8089,http
198.44.191.48,60088,socks4
177.234.209.81,999,http
67.43.227.230,5787,http
50.63.12.101,46403,socks4
188.166.197.129,3128,http
16.78.119.130,443,http
51.75.121.63,59049,socks4
111.75.190.5,655,http
132.148.167.243,46609,socks4
198.44.191.223,60088,socks4
72.10.160.90,2337,http
91.149.224.226,1080,socks4
132.148.167.243,53911,socks4
91.149.224.226,1080,socks5
180.114.96.86,8089,http
132.148.167.243,28382,socks4
103.60.138.65,4153,socks4
120.25.199.3,10001,http
132.148.167.243,57413,socks4
103.247.23.53,4317,http
132.148.167.243,53911,socks5
59.39.63.54,6399,http
198.44.191.80,60088,socks5
67.43.227.226,22941,http
50.63.12.101,61120,socks5
103.229.83.106,6789,socks4
59.98.151.237,8080,http
213.250.198.66,4145,socks4
80.92.224.141,5678,socks4
198.44.171.170,7088,socks4
62.4.37.104,60606,socks4
39.101.194.154,8999,http
111.75.189.3,655,http
43.157.34.94,1777,socks5
132.148.167.243,64301,socks4
171.224.81.193,10030,http
198.44.171.81,7088,socks5
46.105.105.223,15640,socks4
212.182.119.149,8080,http
103.147.246.77,8199,socks5
50.63.12.101,54885,socks4
151.80.199.88,3128,http
50.63.12.101,59998,socks5
203.160.61.99,4145,socks4
200.111.104.59,3128,http
