dest_ip,dest_port,metadata_comment
178.20.212.206,8085,socks4
27.77.236.176,1080,socks4
72.10.160.93,32055,socks4
185.93.89.144,5440,socks4
185.93.89.182,4020,socks4
190.121.142.158,4145,socks4
31.59.33.188,6764,socks4
148.135.151.27,5520,socks4
141.101.122.147,80,socks4
1.210.111.216,43311,socks4
72.10.160.9,28273,socks4
198.199.86.11,80,http
193.233.230.174,8085,socks4
85.239.56.122,8085,socks4
213.74.115.216,8080,socks4
165.225.72.38,10923,http
185.93.89.159,20304,socks4
104.129.194.46,10539,socks4
128.199.121.61,9090,http
62.99.178.46,43636,socks4
193.233.83.52,8085,socks4
27.79.208.116,17000,socks4
67.43.236.20,15565,socks4
38.170.189.188,9754,socks4
103.130.218.135,55165,socks4
43.209.18.187,3128,socks4
45.145.128.12,8085,socks4
67.43.228.250,2395,socks4
13.38.41.209,3128,http
185.93.89.149,5466,socks4
173.212.198.82,3129,socks4
104.238.38.56,6324,socks4
47.88.53.54,3128,socks4
103.120.76.38,8080,socks4
172.67.97.232,80,socks4
72.10.164.178,4895,socks4
27.123.1.46,3129,socks4
185.95.186.143,60606,socks4
105.214.82.133,5678,socks4
57.129.81.201,8080,http
47.251.125.245,3128,socks4
67.43.236.20,30919,socks4
185.93.89.164,18181,socks4
103.251.223.14,5993,socks4
94.141.99.147,3129,socks4
203.201.172.222,8877,socks4
38.170.168.166,5441,socks4
171.228.174.82,10089,socks4
128.140.46.169,8443,socks4
104.168.25.202,5884,socks4
45.131.6.38,80,socks4
45.58.162.55,20633,socks4
221.202.27.194,10810,socks4
104.17.147.77,80,socks4
8.221.138.111,1080,socks4
67.43.228.250,16421,socks4
104.18.54.1,80,socks4
50.200.12.86,80,socks4
121.224.156.132,8089,socks4
172.67.27.171,80,socks4
198.37.116.29,5988,socks4
72.10.160.172,32177,socks4
223.205.5.167,8080,socks4
193.142.39.137,8085,socks4
31.43.179.88,80,socks4
72.10.160.93,26713,socks4
43.159.30.142,19465,socks4
185.162.231.207,80,socks4
101.108.6.234,8080,socks4
178.159.124.5,8080,socks4
47.91.120.190,9080,socks4
