dest_ip,dest_port,metadata_comment
51.250.86.201,2080,socks4
213.176.113.24,50001,socks5
72.56.238.99,1080,http
46.149.68.206,1080,socks5
193.233.20.74,2080,socks5
64.188.125.187,3128,http
81.200.154.236,48503,http
72.56.238.99,9090,http
147.45.133.133,3128,http
176.111.37.216,39811,http
147.45.146.97,1080,socks5
176.111.37.5,39811,http
94.159.117.158,1080,socks5
37.128.240.189,1080,socks5
31.76.13.237,1080,http
79.137.197.56,1081,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
51.250.86.201,2080,http
34.200.8.40,3128,http
13.140.164.60,3128,http
91.233.223.147,3128,http
3.211.120.181,443,http
45.89.63.172,1080,socks5
148.251.86.68,16379,http
176.12.65.24,443,http
51.250.86.201,2080,socks5
160.238.65.3,3128,http
95.105.28.76,1080,socks5
173.212.245.136,8888,http
34.43.46.91,80,http
62.60.167.90,1080,socks4
159.203.61.169,3128,http
5.160.187.174,1080,socks4
74.208.219.109,3128,http
160.238.65.5,3128,http
185.200.188.234,10001,http
64.49.15.107,8443,socks5
62.133.62.3,1082,socks5
34.43.46.91,443,http
38.180.2.107,3128,http
49.0.156.20,32000,socks4
64.49.15.107,8443,http
159.54.148.142,1080,socks5
160.238.65.7,3128,http
160.238.65.8,3128,http
176.12.69.2,443,http
62.60.254.80,1080,socks5
216.75.6.247,3128,http
77.110.126.55,7443,http
82.97.247.37,80,http
81.90.29.194,10808,http
103.120.220.57,8090,http
85.237.206.150,1234,http
138.2.156.101,3128,http
82.223.151.29,1080,socks5
81.90.29.194,10808,socks5
176.12.65.233,443,http
160.238.65.4,3128,http
213.188.215.27,1080,socks5
103.167.61.162,3128,http
158.178.198.31,1080,socks5
2.78.60.10,3129,http
119.28.64.217,50161,socks5
165.227.84.4,1080,http
195.9.238.36,8080,http
81.91.157.134,5678,socks4
14.143.222.113,57748,http
101.53.134.45,3128,http
34.101.184.164,3128,http
160.238.65.6,3128,http
139.59.1.14,8080,http
4.221.164.109,443,http
160.22.17.4,9988,socks5
66.175.236.184,2080,http
185.230.190.195,3128,http
54.255.119.3,9090,http
1.231.81.166,3128,http
157.15.1.171,5555,http
103.157.78.117,7777,http
195.62.50.12,8080,http
82.114.228.67,1080,http
131.222.246.219,8080,http
170.106.136.181,31002,http
113.160.132.26,8080,http
131.222.210.40,8080,http
112.98.126.100,45930,socks4
93.113.63.11,3128,http
103.132.41.198,7777,http
2.26.87.216,1080,http
101.33.76.248,1080,socks5
47.84.204.82,443,http
115.187.29.25,89,http
129.226.92.241,80,http
47.84.204.82,80,http
103.30.31.209,32323,http
47.79.119.13,8080,http
47.84.204.82,1080,http
62.133.62.17,1082,socks5
8.243.175.14,999,http
129.80.217.21,444,http
140.227.61.201,3128,http
91.107.163.9,82,http
115.231.181.40,8128,http
37.49.224.243,1080,socks5
193.29.224.20,3128,http
179.1.236.18,999,http
121.101.131.102,8080,http
173.212.246.157,3128,http
4.221.164.109,80,http
77.221.156.241,7443,http
202.28.194.139,31280,http
45.225.205.5,999,http
27.78.43.68,5001,socks5
46.8.112.212,3128,http
81.168.119.85,443,http
160.238.65.2,3128,http
8.217.144.167,1080,socks5
95.165.152.252,3128,http
116.101.75.173,2080,http
193.233.86.198,1080,socks5
45.95.233.237,1082,http
195.19.52.187,1080,socks5
206.123.156.211,5474,socks5
116.101.9.20,1080,socks5
94.181.33.149,40840,socks4
103.189.97.113,8087,http
43.167.192.85,8080,http
37.49.224.15,3128,http
119.95.188.3,8082,http
62.133.62.3,1082,http
103.189.197.43,7778,http
119.148.47.233,1048,http
212.113.100.114,8089,http
205.215.247.164,3128,http
38.211.24.242,8080,http
137.59.47.73,3128,http
158.179.173.238,1080,socks5
116.80.64.44,3172,http
60.53.176.79,8080,http
79.76.121.87,3128,http
168.181.151.168,8081,http
89.43.135.9,8080,http
212.252.73.4,8080,http
45.76.104.16,1080,socks5
168.138.147.179,3128,http
45.225.206.2,999,http
168.144.41.8,1080,socks4
103.188.169.115,1123,http
176.12.74.0,1080,socks5
103.76.170.254,1080,socks4
194.183.1.205,8080,http
160.238.65.9,3128,http
103.175.202.190,8090,http
181.63.102.155,8080,http
103.29.4.137,8080,http
45.189.108.23,999,http
170.254.95.18,8080,http
38.211.76.153,999,http
116.101.9.20,2030,http
160.22.214.101,8080,http
116.101.9.20,1100,socks5
103.108.146.142,8080,http
222.252.14.70,8443,http
185.120.201.27,8080,http
201.182.85.12,999,http
5.161.50.82,8118,http
4.221.164.109,9443,http
206.123.156.211,45662,socks5
