dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
84.52.123.163,4145,socks4
5.23.104.251,1080,socks4
176.126.103.194,44214,http
46.161.6.165,8080,http
89.108.83.137,1080,socks5
205.237.104.203,3128,http
212.103.118.77,5678,socks4
78.47.219.204,3128,http
161.35.70.249,80,http
193.233.254.7,1080,socks5
87.120.166.178,8080,http
188.191.164.55,4890,socks5
46.29.116.3,4145,socks4
46.8.48.143,1080,socks4
46.8.60.2,1080,socks4
134.209.29.120,3128,http
94.181.33.149,40840,socks4
104.168.10.224,8888,http
134.209.29.120,80,http
193.95.53.131,8077,http
209.97.150.167,80,http
143.110.160.230,8888,http
103.35.188.243,3128,http
198.199.86.11,80,http
109.72.100.113,48293,socks4
209.97.150.167,8080,http
173.212.246.157,3128,http
45.136.198.40,3128,http
38.180.2.107,3128,http
198.199.86.11,3128,http
109.167.83.217,5678,socks4
159.203.61.169,3128,http
198.199.86.11,8080,http
147.45.60.60,80,http
174.138.61.184,1080,socks5
159.203.61.169,8080,http
213.76.184.53,3128,http
123.253.224.64,10999,http
45.144.234.129,53764,socks5
138.68.60.8,80,http
146.235.200.180,1080,http
123.253.224.64,10999,socks5
103.3.246.71,3128,http
139.59.1.14,80,http
185.241.5.57,3128,http
140.238.184.182,3128,http
1.0.136.129,8080,http
169.239.181.213,8888,http
8.243.68.11,8080,http
139.59.1.14,3128,http
8.212.160.196,8080,http
170.106.175.48,80,http
202.191.127.9,1121,http
124.248.177.43,1080,socks5
137.59.49.252,1120,http
203.189.154.80,1080,socks5
203.189.135.105,1080,socks5
15.204.236.81,8888,http
110.235.248.81,1080,socks5
59.153.19.170,1120,http
202.62.55.108,1080,socks5
91.247.250.215,4145,socks4
110.235.248.142,1080,socks5
43.224.118.154,1120,http
110.235.247.105,1080,socks5
203.189.150.126,1080,socks5
203.189.136.7,1080,socks5
106.10.55.212,1121,http
139.162.78.109,8080,http
124.197.21.223,3128,http
124.248.168.90,1080,socks5
175.99.220.171,80,http
185.143.228.128,1080,socks5
45.144.234.129,53434,socks5
83.219.1.130,5678,socks4
197.218.16.16,3128,http
202.162.212.164,4153,socks4
164.68.110.241,9992,http
138.68.60.8,3128,http
47.81.14.7,3129,http
83.169.255.92,1080,socks5
59.6.25.118,3128,http
103.245.204.90,1120,http
193.233.254.8,1080,socks5
195.158.8.123,3128,http
124.248.189.223,1080,socks5
103.250.70.193,1121,http
85.198.24.222,8080,http
59.153.18.62,1121,http
59.153.16.214,1120,http
8.219.97.248,80,http
194.87.77.22,80,http
103.161.185.126,80,http
107.173.37.104,22222,socks5
91.200.163.190,8088,http
45.204.208.22,60002,socks5
124.248.167.211,1080,socks5
203.189.153.170,1080,socks5
113.23.200.86,8081,http
203.189.137.214,1080,socks5
89.151.134.157,3629,socks4
202.40.178.230,64564,socks5
200.59.191.232,999,http
110.235.247.47,1080,socks5
129.150.39.251,8000,http
59.153.18.89,1120,http
110.235.247.65,1080,socks5
89.250.148.154,4145,socks4
20.27.219.85,8080,http
202.191.127.34,1121,http
176.215.178.120,8080,http
82.115.24.134,9090,http
208.87.243.199,7878,http
203.189.151.19,1080,socks5
45.225.207.182,999,http
150.107.140.238,3128,http
103.166.64.11,8181,http
194.28.61.21,1080,socks5
202.62.62.51,1080,socks5
45.90.216.103,8080,http
203.189.137.127,1080,socks5
180.165.30.141,60606,socks4
45.167.124.236,999,http
89.237.33.193,51549,socks4
34.124.190.108,8090,http
202.62.59.234,1080,socks5
200.59.191.235,999,http
203.189.152.49,1080,socks5
188.143.169.22,33333,socks4
200.24.130.144,999,http
203.189.150.44,1080,socks5
47.236.130.95,3128,http
88.99.26.62,3128,http
103.110.11.218,8080,http
202.4.125.221,1130,http
177.10.118.108,8089,http
58.147.186.226,8097,http
124.248.190.48,1080,socks5
103.86.135.34,5678,socks4
128.140.76.145,14614,socks5
103.155.64.131,8080,http
147.75.83.117,80,http
36.255.98.177,7873,socks5
216.229.112.25,8080,http
110.235.255.245,1080,socks5
110.235.248.150,1080,socks5
45.204.208.22,60002,http
37.238.63.39,8080,http
195.46.172.190,4153,socks4
46.29.116.6,4145,socks4
110.235.246.62,1080,socks5
103.82.8.189,4153,socks4
102.205.88.1,8080,http
128.140.76.145,45605,socks5
110.235.240.223,1080,socks5
43.224.118.155,1121,http
154.0.14.116,3128,http
110.159.123.225,8080,http
102.39.159.42,8080,http
159.180.242.22,3128,http
47.238.203.170,50000,http
203.150.128.147,8080,http
168.195.177.10,3128,http
124.248.164.156,1080,socks5
124.248.184.144,1080,socks5
115.144.132.142,15648,http
212.2.253.210,3128,http
202.62.52.35,1080,socks5
115.144.134.131,15648,http
212.2.250.20,3128,http
49.254.137.139,15648,http
