dest_ip,dest_port,metadata_comment
178.162.201.169,1080,socks4
130.211.99.39,3128,http
161.35.70.249,3128,http
134.209.29.120,1080,socks5
213.19.205.18,54321,socks4
45.140.143.77,18080,http
161.35.70.249,1080,socks5
172.233.254.134,1080,socks4
45.140.143.77,18080,socks5
51.75.126.150,59091,socks4
209.97.150.167,3128,http
159.148.146.65,5678,socks4
109.86.190.92,1080,socks4
62.4.37.104,60606,socks4
198.199.86.11,3128,http
72.10.160.92,29437,http
198.199.86.11,1080,socks5
85.89.184.87,5678,socks4
91.221.177.40,80,socks4
172.104.209.44,1080,socks5
67.43.227.226,20401,http
188.125.169.221,5678,socks4
72.10.160.93,7407,http
84.2.239.42,4153,socks4
67.43.227.230,20995,http
159.203.61.169,1080,socks5
88.87.78.94,3629,socks4
172.104.209.44,1080,socks4
207.180.208.185,13758,socks4
139.59.1.14,8080,http
45.12.132.243,51691,socks4
72.10.164.178,20407,http
95.31.35.210,3629,socks4
209.126.15.81,3128,http
45.12.132.237,51691,socks4
46.173.35.229,3629,socks4
45.87.68.4,15321,http
67.43.228.253,23447,http
45.56.115.58,7497,socks5
130.255.133.228,50080,socks5
67.43.227.227,26259,http
176.88.166.215,1080,socks4
72.10.160.91,5967,http
172.233.254.134,1080,socks5
198.100.154.198,6001,socks5
134.209.29.120,3128,http
141.94.195.25,25043,socks4
5.160.247.48,8443,socks4
37.58.62.51,5258,socks5
54.36.176.100,48169,socks5
8.219.97.248,80,http
77.242.98.39,8080,http
128.199.113.85,9090,http
86.110.189.154,4145,socks4
78.109.139.51,5678,socks4
72.10.160.171,12009,http
165.16.27.42,1981,http
91.241.131.179,9834,socks4
72.10.160.172,1733,http
67.43.236.19,26811,http
46.101.118.157,10402,socks5
128.199.202.122,8080,http
45.174.110.8,999,http
72.10.160.90,14269,http
159.100.20.206,27866,http
72.10.160.171,30221,http
72.10.164.178,23329,http
67.43.228.250,23967,http
67.43.228.250,30865,http
67.43.228.250,28091,http
103.153.247.220,8080,http
67.43.227.227,4909,http
72.10.164.178,20957,http
72.10.160.171,20603,http
103.112.144.46,9191,http
72.10.160.92,19425,http
185.82.126.227,8590,socks4
103.169.255.203,6080,http
212.1.86.225,81,http
50.63.12.101,45801,socks4
178.32.202.54,29077,socks4
37.58.62.52,5258,socks5
74.50.96.247,8888,http
98.152.200.61,8081,socks5
67.43.227.226,2601,http
67.43.228.253,17839,http
67.43.236.18,31445,http
180.114.27.51,8089,http
114.229.213.233,8089,http
51.89.21.99,14890,socks5
72.10.164.178,19585,http
72.10.160.172,28825,http
72.10.160.90,11185,http
49.13.28.157,5567,socks5
67.43.227.226,20163,http
46.105.127.74,25489,socks5
114.229.213.196,8089,http
46.32.15.59,3128,http
172.104.164.41,1080,socks4
189.125.109.66,3128,http
72.10.164.178,3161,http
72.10.160.173,21295,http
219.154.210.157,9999,socks5
103.175.237.45,8085,http
67.43.228.251,30613,http
35.73.28.87,3128,http
72.10.160.92,11637,http
67.43.228.254,8167,http
72.10.160.170,19429,http
27.189.131.146,8089,http
72.10.160.170,30221,http
49.88.254.186,3328,http
101.255.150.238,1080,socks4
117.92.49.173,8089,http
180.112.180.18,8089,http
114.231.73.118,1080,http
67.43.227.226,20817,http
72.10.160.90,32657,http
66.29.154.103,1080,socks5
167.172.159.43,19361,socks5
178.130.116.99,1080,socks4
77.238.79.111,5678,socks4
185.186.17.57,5678,socks4
181.143.21.146,4153,socks4
1.202.174.38,80,http
124.29.249.56,5678,socks4
72.10.160.94,23383,http
180.114.27.23,8089,http
180.113.40.202,8089,http
159.89.174.192,35059,socks5
103.143.214.81,5678,socks4
52.222.28.135,443,http
180.112.40.157,8089,http
201.184.239.75,5678,socks4
203.160.59.249,4145,socks4
179.127.154.3,4153,socks4
72.10.164.178,8945,http
67.43.227.226,2955,http
72.10.160.90,8053,http
72.10.164.178,12603,http
72.10.160.90,12531,http
200.116.198.160,58927,socks4
111.132.17.83,3389,http
72.10.160.90,14497,http
187.94.84.130,4153,socks4
120.28.216.152,8082,http
61.76.205.151,3011,http
27.189.131.231,8089,http
125.87.89.224,2324,http
125.87.94.212,2324,http
194.4.57.199,3128,http
111.72.131.110,2324,socks5
67.43.228.250,1405,http
67.43.228.250,32131,http
125.87.85.222,2324,http
58.209.139.175,8089,http
72.10.160.90,3747,http
185.172.214.59,8080,http
101.251.204.174,8080,http
114.223.180.246,8089,http
37.131.164.39,59341,socks4
195.91.129.101,1337,socks5
201.46.29.115,5678,socks4
67.43.227.227,23311,http
118.113.244.98,2324,socks5
72.10.160.93,20763,http
8.154.28.146,9999,http
8.210.232.181,7888,http
179.96.28.58,80,http
125.87.88.164,2324,http
67.43.227.226,27391,http
200.71.123.77,60606,socks4
202.74.243.182,228,socks4
202.70.80.153,5678,socks4
72.10.160.90,20763,http
72.10.160.170,23007,http
72.10.164.178,12501,http
41.65.160.172,1976,http
31.148.174.134,3629,socks4
139.84.135.239,1080,socks5
77.246.102.182,1080,socks5
113.160.133.32,8080,http
31.130.127.215,5678,socks4
103.206.129.150,60606,socks4
111.72.129.232,2324,socks5
103.175.127.230,60606,socks4
27.189.134.106,8089,http
125.87.88.75,2324,http
125.87.86.208,2324,http
172.233.78.254,7890,http
72.10.160.90,20419,http
8.138.178.13,8088,http
67.43.228.253,32375,http
125.87.89.24,2324,http
27.79.235.85,16000,http
72.10.164.178,20819,http
45.4.144.232,4153,socks4
111.72.196.13,2324,socks4
72.10.160.170,19253,http
213.6.68.210,4145,socks4
118.113.245.220,2324,socks5
103.169.139.13,8081,http
182.253.42.148,8082,http
119.39.5.93,3128,http
117.80.188.57,8089,http
116.118.98.25,5678,socks4
67.43.228.251,18883,http
72.10.160.170,24681,http
115.72.42.66,10001,http
115.231.181.40,8128,http
111.72.198.17,2324,socks5
74.48.127.26,3128,http
72.10.160.94,20905,http
125.87.81.104,2324,http
72.10.164.178,16813,http
121.227.44.164,8089,http
118.174.14.65,44336,socks4
111.72.128.38,2324,socks5
114.219.174.36,8089,http
72.10.160.170,3273,http
111.72.199.195,2324,socks4
58.209.137.149,8089,http
185.32.44.1,4153,socks4
116.100.220.89,1080,socks4
118.113.247.209,2324,socks5
117.81.238.101,8089,http
152.228.134.212,58044,socks5
72.10.160.91,17763,http
123.231.230.58,31196,socks4
125.87.89.17,2324,http
118.113.245.115,2324,socks5
116.106.110.108,1080,socks4
72.10.160.170,3365,http
171.248.211.216,1080,socks4
67.43.227.226,18581,http
111.72.194.130,2324,socks4
118.113.247.185,2324,socks5
67.43.228.253,33041,http
117.81.238.119,8089,http
125.87.91.167,2324,socks4
187.86.153.254,30660,socks4
47.110.90.254,1080,socks5
125.87.94.89,2324,http
72.10.160.90,15301,http
67.43.227.226,28683,http
72.10.160.91,3965,http
125.87.95.43,2324,socks5
118.113.245.220,2324,socks4
46.105.105.223,40167,socks4
111.72.196.174,2324,socks5
118.113.246.78,2324,socks5
125.87.81.104,2324,socks5
54.39.41.20,1670,socks4
67.43.228.253,25885,http
58.209.137.153,8089,http
111.72.195.148,2324,socks5
72.10.160.90,28759,http
125.87.90.71,2324,socks4
39.107.112.115,10057,socks5
125.87.88.243,2324,socks5
117.81.229.233,8089,http
67.43.236.18,6291,http
118.113.246.232,2324,socks4
179.108.228.50,8080,http
60.174.167.40,4999,http
51.210.111.216,29733,socks5
45.249.225.245,8080,http
188.166.197.129,3128,http
58.209.137.171,8089,http
121.236.239.131,8089,http
72.10.160.170,2849,http
125.87.90.71,2324,socks5
200.41.182.243,4145,socks4
72.10.160.90,2603,http
121.228.255.229,1080,http
27.189.132.217,8089,http
125.87.81.49,2324,http
118.113.246.243,2324,socks4
125.87.80.147,2324,socks5
121.232.181.138,8089,http
45.228.151.157,1088,socks4
58.209.139.142,8089,http
67.43.228.250,20913,http
45.91.92.45,14268,socks4
125.87.88.164,2324,socks5
171.107.172.5,8252,http
103.172.23.114,1111,http
112.19.241.37,19999,http
88.245.138.87,1080,socks4
67.43.236.18,6359,http
200.43.231.14,4153,socks4
139.59.1.14,1080,socks5
171.248.208.177,1080,socks4
223.70.126.84,3128,http
75.25.159.161,3128,http
221.228.154.152,8089,http
118.113.244.159,2324,http
125.87.82.70,2324,socks4
125.87.80.179,2324,socks4
203.160.58.194,4145,socks4
36.64.238.83,1080,socks4
114.223.182.71,8089,http
14.241.241.185,4145,socks4
67.43.236.18,21629,http
114.219.174.60,8089,http
121.224.156.132,8089,http
103.19.59.168,1080,http
8.42.71.224,39593,socks4
72.10.160.92,23383,http
203.74.125.18,8888,http
117.80.188.25,8089,http
119.204.64.145,41014,socks5
128.199.253.195,9090,http
103.160.57.169,10101,socks4
27.189.134.0,8089,http
67.43.236.18,3563,http
51.210.111.216,29733,socks4
114.229.213.212,8089,http
197.232.43.224,1080,socks4
67.43.228.253,30505,http
45.91.92.45,34405,socks4
125.87.90.210,2324,socks4
46.105.105.223,54030,socks5
118.113.246.78,2324,socks4
67.43.227.226,2597,http
103.132.53.53,8080,http
125.87.95.43,2324,http
51.210.111.216,56241,socks4
31.220.104.79,3128,http
77.246.100.210,8080,socks4
103.163.244.106,1080,socks5
124.158.153.218,8180,http
111.72.198.214,2324,http
38.54.107.151,1080,socks4
82.193.103.54,5678,socks4
216.229.112.25,8080,http
72.10.164.178,17335,http
27.189.131.200,8089,http
72.10.164.178,13849,http
119.148.40.186,9990,socks4
67.43.228.251,17753,http
125.87.80.87,2324,http
51.210.111.216,43311,socks4
49.71.105.242,3712,http
163.172.87.130,32962,socks4
23.81.207.108,5257,socks5
103.165.64.86,4153,socks4
72.10.164.178,12149,http
180.112.182.99,8089,http
101.47.183.214,20000,socks4
117.82.227.187,8089,http
165.22.94.230,11111,socks5
51.210.111.216,43311,socks5
43.138.211.50,3129,http
67.43.227.227,27507,http
72.10.164.178,6751,http
117.80.188.14,8089,http
62.24.109.53,60606,socks4
117.80.188.248,8089,http
111.72.195.139,2324,http
171.250.221.201,1080,socks4
141.94.206.106,1296,socks5
221.225.67.197,8089,http
77.246.102.182,1080,socks4
112.198.194.145,8082,http
51.158.101.254,16379,socks5
170.79.181.188,60606,socks4
72.10.164.178,12249,http
37.58.48.142,5258,socks5
121.227.44.146,8089,http
178.254.61.34,3984,socks4
79.106.108.150,8079,http
125.87.90.210,2324,socks5
45.91.92.45,11421,socks4
78.111.112.118,4145,socks4
116.202.48.78,60561,socks4
130.255.160.60,43448,socks5
191.97.121.228,60606,socks4
72.10.164.178,2603,http
37.58.62.59,5258,socks5
213.248.39.166,4153,socks4
111.72.196.3,2324,socks5
58.209.139.133,8089,http
111.72.196.241,2324,socks5
119.204.64.145,41016,socks5
51.89.21.99,6912,socks4
139.255.86.226,5678,socks4
118.179.101.130,9990,http
58.209.137.83,8089,http
58.209.32.86,8089,http
125.87.85.222,2324,socks4
58.208.159.207,8089,http
171.247.96.6,1080,socks4
117.82.227.150,8089,http
14.161.17.4,4153,socks4
118.113.244.104,2324,socks4
121.237.165.92,1080,http
171.250.220.64,1080,socks4
54.36.62.238,25810,socks5
141.94.206.106,21875,socks5
72.10.160.170,12685,http
13.126.79.133,80,http
138.186.166.250,48088,http
58.209.137.185,8089,http
47.122.124.35,7890,http
47.101.129.162,6020,http
114.219.174.31,8089,http
117.80.188.52,8089,http
103.195.140.18,9096,socks5
118.113.244.119,2324,socks4
109.238.208.130,4153,socks4
212.50.19.150,4153,socks4
121.227.44.163,8089,http
181.129.182.138,5678,socks4
61.164.204.130,4999,http
202.51.105.102,1080,socks4
50.63.12.101,54885,socks4
72.10.164.178,31593,http
80.92.224.141,5678,socks4
125.87.85.225,2324,http
58.209.139.184,8089,http
89.110.105.167,47120,socks4
23.81.207.123,5257,socks5
117.102.72.114,4153,socks4
114.216.205.204,8089,http
211.174.99.161,4153,socks4
103.155.198.109,8199,socks5
51.75.126.176,48201,socks4
114.219.174.47,8089,http
54.39.41.20,60350,socks4
193.70.42.206,58070,socks4
51.75.121.63,21185,socks4
27.189.130.214,8089,http
176.112.96.2,3629,socks4
67.43.228.253,20997,http
43.228.131.173,31128,socks5
51.89.21.99,30094,socks4
51.75.202.177,8493,socks4
31.172.186.69,22776,socks4
72.10.160.90,31917,http
103.105.55.243,8082,http
114.219.174.58,8089,http
103.88.169.106,33149,socks4
45.239.28.1,999,http
157.66.16.36,8866,http
67.43.227.228,1201,http
125.87.82.70,2324,http
175.29.199.6,63312,http
103.54.148.34,1080,socks4
163.172.146.42,16379,socks5
45.76.74.191,64423,socks5
47.95.203.57,8080,socks5
