dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
185.59.100.55,1080,socks5
51.75.126.150,14602,socks4
45.140.143.77,18080,http
51.75.126.150,7622,socks4
46.105.127.74,61079,socks4
85.228.42.157,4153,socks4
195.168.91.238,4153,socks4
52.28.174.92,3128,http
193.105.62.11,58973,socks4
193.106.249.83,44446,socks4
51.75.126.150,6053,socks5
40.71.46.210,8214,http
65.21.169.138,1080,socks4
94.141.106.2,3128,http
45.155.226.176,3128,http
72.10.160.170,14069,http
67.43.228.250,28599,http
81.18.50.12,1080,socks4
72.10.160.91,7447,http
85.237.51.73,4145,socks4
72.170.223.9,3128,http
72.10.160.170,18237,http
93.90.212.2,4153,socks4
82.223.165.28,8352,socks4
92.114.157.221,4145,socks4
31.40.248.2,8080,http
93.187.188.30,1080,socks5
209.126.15.81,3128,http
109.86.228.165,5678,socks4
85.172.5.74,3629,socks4
85.208.253.160,8765,socks4
72.10.160.91,3699,http
46.214.153.223,5678,socks4
64.124.191.98,32688,socks4
67.43.227.226,2637,http
88.245.138.87,1080,socks4
94.247.129.244,3128,http
98.103.88.158,46104,socks4
77.246.102.182,1080,socks5
109.230.92.50,3128,http
92.42.8.20,4145,socks4
101.47.147.53,20000,socks5
67.43.228.250,2957,http
101.47.19.40,20000,socks5
85.208.253.160,8765,http
85.208.253.160,8765,socks5
101.47.19.72,20000,socks5
101.47.30.160,20000,socks5
101.47.17.95,20000,socks5
67.43.227.229,22079,http
51.89.21.99,14890,socks4
67.43.227.226,22079,http
72.10.164.178,31367,http
101.47.158.135,20000,socks5
31.177.111.6,3128,http
101.47.136.102,20000,socks5
3.29.100.218,3128,http
46.105.105.223,34570,socks5
72.10.164.178,33015,http
54.251.144.109,8081,http
72.10.164.178,6237,http
101.47.58.57,20000,socks5
101.47.9.148,20000,socks5
108.175.23.225,13135,socks4
101.47.19.145,20000,socks5
101.47.133.233,20000,socks5
77.242.98.39,8080,http
72.10.160.90,27225,http
67.43.236.19,10993,http
101.47.177.151,20000,socks5
58.240.211.250,7890,http
67.43.227.227,29753,http
80.65.80.230,5678,socks4
139.84.135.239,1080,socks4
8.39.228.193,39593,socks4
178.33.42.161,45790,socks4
8.138.178.13,8088,http
212.5.132.74,5678,socks4
14.182.39.206,8080,http
103.127.23.10,5678,socks4
54.36.13.94,12855,socks4
185.139.155.155,11813,socks5
101.47.9.148,20000,socks4
101.33.118.100,43153,socks5
72.10.160.173,21395,http
101.47.12.103,20000,socks4
67.43.228.250,16411,http
101.47.17.95,20000,socks4
101.47.136.180,20000,socks4
49.67.128.182,1080,http
70.80.75.236,5678,socks4
139.224.225.66,6847,http
101.47.56.31,20000,socks4
163.172.166.240,16379,socks4
49.70.172.3,2324,http
42.123.100.91,3128,http
72.10.164.178,28913,http
189.125.109.66,3128,http
98.152.200.61,8081,socks5
101.47.18.122,20000,socks4
109.160.97.49,4145,socks4
190.153.121.2,4145,socks4
188.125.169.221,5678,socks4
109.237.98.200,47100,socks5
109.230.237.226,60098,socks4
101.47.29.129,20000,socks4
101.47.143.211,20000,socks5
101.47.152.156,20000,socks4
51.210.111.216,62160,socks4
8.209.210.241,3389,http
91.107.130.145,11000,http
101.47.4.143,20000,socks4
66.29.138.67,13162,socks4
101.47.59.55,20000,socks5
51.89.21.99,14890,socks5
51.89.21.99,41112,socks4
101.47.14.183,20000,socks4
101.47.132.248,20000,socks4
109.123.254.43,58211,socks4
185.82.126.227,8590,socks4
188.136.162.151,5678,socks5
112.124.34.196,9081,http
51.89.21.99,30094,socks4
180.114.15.120,8089,http
51.89.21.99,42757,socks5
101.47.132.126,20000,socks4
27.189.130.118,8089,http
101.47.141.224,20000,socks5
27.189.133.238,8089,http
27.189.128.137,8089,http
95.111.227.164,35252,socks5
200.10.30.217,8083,http
46.10.229.243,7777,socks5
46.105.127.74,61079,socks5
51.89.21.99,38675,socks5
101.47.159.176,20000,socks4
194.44.166.65,1080,socks4
200.174.198.86,8888,http
101.47.152.2,20000,socks5
103.80.210.116,5678,socks4
180.112.242.88,8089,http
101.47.21.7,20000,socks4
51.75.126.150,9676,socks5
212.47.251.132,16379,socks4
177.234.209.85,999,http
101.47.29.239,20000,socks4
27.189.131.99,8089,http
72.10.164.178,26131,http
194.87.49.12,1080,socks4
54.36.176.100,39188,socks5
101.47.14.168,20000,socks5
67.43.228.250,14577,http
82.147.153.6,4153,socks4
202.91.186.177,4145,socks4
27.189.133.19,8089,http
118.113.246.185,2324,http
122.96.62.178,1080,socks4
213.197.136.218,5678,socks4
120.25.209.50,10101,http
67.43.227.227,30957,http
103.58.16.106,4145,socks4
201.204.47.66,5678,socks4
103.166.39.210,3629,socks4
177.137.207.124,4153,socks4
72.10.160.92,17827,http
103.130.219.1,45315,socks5
91.92.80.199,4145,socks4
38.51.233.146,60606,socks4
101.47.59.59,20000,socks5
39.106.255.77,443,http
111.72.198.114,2324,socks5
31.43.33.55,4153,socks4
91.226.79.220,5678,socks4
95.164.117.150,16478,socks5
202.178.120.30,1080,socks5
27.79.178.136,17000,socks5
35.73.28.87,3128,http
51.89.21.99,30094,socks5
72.10.164.178,28423,http
27.189.132.28,8089,http
149.78.186.176,32566,socks4
94.159.98.179,38773,socks4
94.250.60.60,4153,socks4
51.89.21.99,10966,socks4
219.154.210.157,9999,socks4
67.43.228.253,9689,http
94.41.246.203,3128,http
101.47.164.173,20000,socks5
72.10.164.178,26013,http
221.202.27.194,10810,http
186.47.213.158,5678,socks4
182.23.108.162,4153,socks4
122.102.41.226,4153,socks4
41.21.182.179,5678,socks4
41.254.48.190,1976,http
72.10.160.90,24939,http
77.238.79.111,5678,socks4
67.43.236.20,24523,http
27.79.168.232,16000,http
141.94.190.221,39557,socks4
58.209.32.96,8089,http
171.248.212.248,1080,socks4
27.123.254.158,6969,socks4
195.39.233.14,44567,socks5
116.100.220.89,1080,socks4
38.156.75.233,10820,socks4
39.102.210.12,443,http
111.72.195.130,2324,socks5
101.47.156.79,20000,socks5
116.197.129.170,4145,socks4
67.43.227.227,9181,http
47.112.104.213,9074,http
101.47.132.7,20000,socks5
103.153.63.146,8080,http
101.47.11.93,20000,socks5
178.32.202.54,26045,socks5
172.105.193.238,1080,socks4
101.47.23.147,20000,socks5
177.137.148.191,4153,socks4
27.75.155.200,1080,socks4
34.124.190.108,8080,socks4
103.189.218.76,6969,socks5
110.78.82.70,5678,socks4
171.248.209.118,1080,socks4
81.12.169.254,4153,socks4
67.43.228.250,6069,http
93.116.57.4,4153,socks4
27.73.17.121,1080,socks4
103.112.234.97,5678,socks4
58.209.137.117,8089,http
118.113.246.125,2324,socks5
116.106.110.130,1080,socks4
101.47.134.28,20000,socks5
101.47.131.163,20000,socks5
101.47.141.215,20000,socks4
125.87.93.182,2324,http
186.203.163.53,5678,socks4
167.172.159.43,53666,socks5
66.29.138.31,19851,socks5
46.105.105.223,44290,socks4
58.208.159.235,8089,http
118.113.244.47,2324,socks4
94.232.145.158,5678,socks4
5.35.45.121,8080,socks5
103.166.38.10,3629,socks4
118.113.244.47,2324,socks5
72.10.160.170,18465,http
58.209.71.82,8089,http
111.72.198.114,2324,socks4
1.202.174.38,80,http
101.47.147.138,20000,socks5
67.43.227.226,8219,http
101.47.15.168,20000,socks5
171.247.97.30,1080,socks4
67.43.228.253,26727,http
27.189.135.94,8089,http
101.47.152.226,20000,socks5
202.131.159.60,5678,socks4
101.47.30.91,20000,socks5
51.210.111.216,29733,socks5
114.96.77.222,1024,socks5
46.98.191.58,1111,socks4
171.248.223.185,1080,socks4
118.113.246.8,2324,socks5
101.47.133.233,20000,socks4
81.16.248.246,25566,socks4
185.82.99.42,5678,socks4
46.105.105.223,54030,socks4
101.47.4.199,20000,socks4
101.47.133.199,20000,socks4
72.10.160.94,9821,http
202.137.141.212,5678,socks4
118.113.246.134,2324,http
43.138.211.50,3129,http
103.52.252.18,5678,socks4
101.47.142.140,20000,socks4
72.10.160.92,15065,http
67.43.228.250,8169,http
101.47.167.38,20000,socks4
101.47.154.149,20000,socks5
47.110.90.254,1080,socks5
180.180.124.248,49992,socks4
220.167.89.46,1080,socks5
200.41.182.243,4145,socks4
101.47.15.24,20000,socks5
101.47.29.37,20000,socks4
117.102.115.158,4153,socks4
101.47.142.217,20000,socks5
103.230.81.109,8080,http
181.129.182.138,5678,socks4
101.47.17.52,20000,socks5
164.126.135.99,5678,socks5
51.75.123.157,3851,socks5
27.79.178.136,17000,socks4
67.43.228.252,14523,http
67.43.227.227,20217,http
72.10.164.178,9437,http
101.47.142.140,20000,socks5
203.160.58.194,4145,socks4
101.255.150.58,8089,http
101.47.133.132,20000,socks5
72.10.160.173,23941,http
103.239.254.70,56457,socks4
101.47.30.42,20000,socks5
101.47.20.128,20000,socks4
141.94.190.221,20184,socks4
195.200.28.26,3128,http
118.174.233.113,4153,socks4
103.155.198.50,3127,http
67.43.236.20,25501,http
51.210.111.216,22302,socks5
141.94.206.106,49548,socks4
103.125.50.234,8080,http
72.10.160.93,1879,http
177.128.44.126,31337,socks4
173.249.33.122,54670,socks5
101.47.29.231,20000,socks5
101.47.166.62,20000,socks5
101.47.166.246,20000,socks5
190.216.69.228,4153,socks4
177.234.209.87,999,http
101.47.137.227,20000,socks5
101.47.156.97,20000,socks4
72.10.160.90,18491,http
101.47.26.73,20000,socks4
27.79.224.167,17000,socks4
118.113.244.154,2324,socks4
116.90.176.106,8888,http
58.209.139.142,8089,http
58.209.139.148,8089,http
72.10.164.178,7685,http
101.47.58.196,20000,socks4
178.32.202.54,39188,socks4
118.113.244.244,2324,socks4
72.10.160.90,25135,http
101.47.158.157,20000,socks4
37.52.50.28,5678,socks4
67.43.236.18,12519,http
101.47.143.147,20000,socks4
103.102.141.40,4145,socks4
72.10.160.172,3825,http
187.94.84.130,4153,socks4
221.158.136.160,41012,socks5
101.47.154.195,20000,socks5
190.220.1.173,35376,socks4
112.19.241.37,19999,http
201.148.125.126,4153,socks4
103.146.185.85,1081,socks4
144.76.98.208,26088,socks4
101.47.13.84,20000,socks4
121.237.165.92,1080,http
101.47.4.203,20000,socks5
67.43.227.227,19947,http
50.207.130.238,54321,socks4
51.89.21.99,59577,socks5
101.47.131.146,20000,socks5
114.32.176.158,4145,socks4
118.113.244.213,2324,socks4
188.124.15.13,3629,socks4
213.222.34.200,4145,socks4
194.36.59.186,1500,http
54.36.176.100,45704,socks4
167.172.159.43,53666,socks4
86.96.115.68,3128,http
118.113.247.92,2324,socks4
190.69.157.208,999,http
141.94.195.25,22558,socks5
118.113.244.19,2324,socks5
101.47.156.76,20000,socks5
198.100.154.198,6001,socks5
202.144.134.150,5678,socks4
101.47.14.21,20000,socks4
44.226.167.102,1080,http
101.47.57.70,20000,socks5
101.47.134.199,20000,socks5
103.184.67.37,1080,socks4
46.105.105.223,35749,socks4
101.47.21.14,20000,socks4
101.47.144.186,20000,socks5
34.124.190.108,8080,socks5
101.47.15.219,20000,socks5
46.105.105.223,41448,socks4
41.186.174.167,1088,socks4
116.100.220.44,1080,socks4
123.108.98.89,5678,socks4
103.171.182.229,8080,http
60.2.44.182,34659,socks4
193.70.42.206,56358,socks4
141.94.106.171,33107,socks4
101.47.167.64,20000,socks5
124.158.149.66,4153,socks4
51.68.165.65,37044,socks5
27.79.224.167,17000,socks5
101.47.144.132,20000,socks4
101.47.140.143,20000,socks5
203.160.58.198,4145,socks4
101.47.20.45,20000,socks4
58.209.137.185,8089,http
118.113.245.236,2324,socks4
177.234.209.83,999,http
72.10.164.178,29379,http
103.106.112.230,8090,http
101.47.13.84,20000,socks5
72.10.160.170,8161,http
118.113.244.213,2324,http
