dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
77.51.178.156,3629,socks4
94.247.241.70,51006,socks4
87.251.77.176,7658,http
37.59.112.197,80,http
199.217.99.123,2525,http
195.225.109.132,3128,http
185.149.240.155,1080,socks5
87.251.77.176,7658,socks5
176.57.189.138,3128,http
109.196.140.199,1080,socks5
134.209.29.120,3128,http
194.26.135.214,1080,socks5
78.140.46.48,1080,socks5
38.180.2.107,3128,http
31.43.194.184,1080,socks5
38.51.48.20,5678,socks4
41.65.160.173,1976,http
4.149.153.123,3128,http
138.68.60.8,8080,http
205.185.113.92,1080,socks4
45.40.136.39,45741,socks5
37.18.73.60,5566,socks5
8.212.130.94,8080,http
176.112.96.2,3629,socks4
144.124.227.90,10808,http
183.80.40.51,1111,socks5
15.204.151.149,3128,http
8.220.194.115,1080,socks5
179.96.28.58,80,http
36.64.238.82,1080,socks4
80.78.64.70,4145,socks4
103.54.217.82,8199,socks5
34.100.129.128,8123,http
147.185.221.19,14365,http
202.151.163.10,1080,socks4
171.234.50.112,5516,socks5
103.250.69.203,1120,http
171.238.88.27,1054,socks5
195.158.10.99,8080,http
79.106.170.126,4145,socks4
138.68.60.8,3128,http
176.126.103.194,44214,http
171.238.103.65,2103,http
176.117.237.132,1080,socks5
135.125.97.184,46107,http
45.4.202.170,999,http
183.80.40.51,1112,socks5
200.59.191.232,999,http
134.209.29.120,80,http
103.175.202.163,8090,http
185.191.236.162,3128,http
45.236.215.111,54029,socks5
58.147.186.226,8097,http
188.191.164.55,4890,socks5
175.208.250.204,8818,http
203.150.128.210,5678,socks4
130.193.57.247,1080,socks5
171.234.50.112,5508,socks5
200.59.191.233,999,http
103.189.218.85,6969,socks5
46.29.116.3,4145,socks4
67.73.240.1,8081,http
213.210.67.186,3629,socks4
45.70.201.66,999,http
200.24.130.144,999,http
200.59.191.234,999,http
38.156.23.66,999,http
121.165.161.207,8864,http
171.238.91.139,1040,socks5
45.174.241.181,999,http
171.238.88.27,2103,http
8.219.97.248,80,http
