dest_ip,dest_port,metadata_comment
31.170.19.4,4153,socks4
185.149.240.155,1080,socks5
161.35.70.249,8080,http
176.108.246.18,10801,socks5
213.249.123.18,1080,socks4
77.241.20.215,55915,socks4
134.209.29.120,3128,http
194.104.233.80,1080,socks5
207.254.28.68,2025,http
90.189.215.229,1080,socks5
95.216.214.204,8888,http
80.78.73.142,65530,socks4
77.65.50.118,34159,socks4
89.250.148.154,4145,socks4
77.50.104.110,1080,socks5
198.199.86.11,80,http
213.165.185.211,4153,socks4
62.201.212.198,4673,socks4
24.37.213.178,4145,socks4
45.128.133.225,1080,socks4
65.49.67.161,48324,socks4
88.245.138.87,1080,socks4
138.68.60.8,80,http
190.60.37.245,999,http
139.59.1.14,8080,http
8.243.68.10,8080,http
104.238.228.201,3128,http
42.96.16.158,1311,http
103.249.19.248,10001,http
177.93.59.150,9992,http
14.251.13.0,8080,http
27.147.244.93,10888,socks4
38.188.52.210,1080,socks4
38.250.155.131,999,http
89.109.179.51,1080,socks5
72.10.160.93,22905,http
177.73.248.26,55290,socks4
36.110.143.55,8080,http
20.210.76.104,8561,http
20.27.15.49,8561,http
13.59.113.45,31280,http
20.210.76.178,8561,http
20.210.76.175,8561,http
137.59.51.113,5566,socks5
211.230.49.122,3128,http
139.162.78.109,8080,http
74.62.23.242,39593,socks4
139.162.78.109,3128,http
177.234.217.238,999,http
138.124.49.149,10808,http
90.182.147.170,4145,socks4
182.48.93.185,8080,socks4
128.199.202.122,8080,http
92.241.92.218,14888,socks4
37.131.165.19,59341,socks4
36.64.164.210,5678,socks4
43.225.151.14,25251,http
67.43.236.20,28145,http
150.242.12.169,80,http
103.216.253.50,20000,socks5
115.72.8.249,10003,http
223.25.109.146,8199,socks5
64.64.152.248,39593,socks4
47.91.95.168,3128,http
115.127.107.106,1080,socks5
72.10.160.170,3235,http
67.43.228.253,7443,http
49.207.177.65,5678,socks4
160.25.8.162,11011,socks5
72.10.164.178,27145,http
20.27.11.248,8561,http
86.100.63.246,4145,socks4
103.204.211.48,32255,http
179.1.203.109,999,http
116.80.93.114,3172,http
202.5.59.97,6969,socks5
119.40.84.86,8010,socks5
212.5.132.74,5678,socks4
202.130.218.193,1080,socks5
160.25.8.67,11011,socks5
195.158.10.99,8080,http
79.106.170.126,4145,socks4
38.188.100.17,999,http
103.86.135.34,5678,socks4
41.89.56.116,3128,http
119.18.151.170,25251,http
47.206.214.5,54321,socks4
94.182.146.250,8080,http
47.236.164.244,1011,socks5
176.117.104.24,8080,http
115.127.112.34,1080,socks5
82.223.165.28,18356,socks5
192.241.156.17,1080,socks5
201.159.111.121,8081,http
202.130.218.193,1080,http
18.163.49.218,3030,http
78.128.124.108,5678,socks4
89.169.36.109,1080,socks5
202.131.246.250,5678,socks4
31.131.199.127,3629,socks4
202.40.186.70,1080,socks4
202.178.120.30,1080,socks5
8.210.117.246,3356,socks5
8.219.97.248,80,http
103.17.182.130,8585,http
213.197.136.218,5678,socks4
213.149.154.213,5678,socks4
46.43.72.25,8080,http
202.191.125.72,25251,http
103.82.27.24,10001,socks5
47.82.97.147,33333,socks5
52.188.28.218,3128,http
113.11.183.206,4145,socks4
43.231.192.105,4145,socks4
202.154.18.160,8084,http
58.147.189.63,8081,http
43.252.238.222,8080,http
113.192.1.28,8181,http
38.156.73.136,8080,http
24.76.21.10,5678,socks4
202.179.88.233,51951,socks4
210.87.74.65,8080,http
68.183.179.119,8888,http
47.236.94.82,1011,socks5
38.156.73.61,8080,http
31.169.65.90,1080,socks4
36.37.189.64,5678,socks4
103.191.169.130,1111,http
144.48.163.126,8080,http
85.114.45.210,4153,socks4
103.224.65.89,8080,http
34.216.224.9,40715,http
168.196.124.165,999,http
185.54.178.193,1080,socks5
36.94.27.65,8080,http
103.154.230.117,8090,http
193.43.145.250,8080,http
72.10.164.178,18493,http
103.129.200.129,8070,http
138.124.49.149,10808,socks5
202.136.88.210,11011,socks5
103.156.17.39,8818,http
202.138.247.146,8009,http
202.40.188.2,1088,socks4
134.35.150.136,1080,socks4
5.252.33.13,2025,http
177.234.194.31,999,http
176.108.246.18,10801,http
103.162.56.82,8080,http
47.245.88.205,1100,socks5
119.18.147.67,19201,http
190.103.29.176,999,http
119.148.38.217,39043,http
72.10.160.170,24893,http
98.103.88.158,46104,socks4
176.108.246.18,10804,socks5
