dest_ip,dest_port,metadata_comment
3.121.70.150,5678,http
161.35.70.249,3128,http
172.212.68.37,3128,http
35.228.218.162,3128,http
18.216.172.138,3128,http
45.12.150.82,8080,http
159.69.57.20,8880,http
68.183.211.118,2118,http
35.208.85.90,3128,http
5.161.106.49,1080,http
23.237.210.82,80,http
188.132.222.36,8080,http
67.43.228.250,5409,http
72.10.160.171,9915,http
13.212.182.108,3128,http
158.69.118.135,38080,http
34.102.48.89,8080,http
139.59.1.14,8080,http
72.10.164.178,22021,http
103.176.96.138,8082,http
72.10.164.178,27261,http
194.183.190.10,8080,http
67.43.228.251,2361,http
67.43.228.253,32965,http
72.10.160.170,17321,http
113.255.59.226,8080,http
219.112.242.119,8080,http
72.10.160.91,27651,http
45.55.123.126,8080,http
35.73.28.87,3128,http
116.62.230.32,3128,http
213.230.121.73,3128,http
123.21.3.18,1007,http
140.207.174.162,32768,http
160.25.48.33,9090,http
72.10.160.90,3081,http
72.10.160.90,24325,http
171.228.177.97,1001,http
161.35.70.249,80,http
67.43.228.250,20835,http
72.10.160.170,21005,http
72.10.164.178,26219,http
72.10.160.172,16289,http
164.132.154.202,50014,http
72.10.160.93,27941,http
72.10.164.178,18337,http
185.41.152.110,3128,http
67.43.228.250,10803,http
67.43.236.20,20015,http
67.43.228.250,29069,http
67.43.228.253,29069,http
67.43.236.21,9215,http
72.10.160.91,14749,http
72.10.160.90,11201,http
38.250.126.201,999,http
160.22.90.92,8181,http
65.109.89.248,60002,http
219.145.250.129,7890,http
72.10.160.171,20781,http
78.188.152.209,1454,http
72.10.164.178,29949,http
72.10.160.90,24671,http
67.43.236.21,32123,http
67.43.228.251,31319,http
85.187.224.21,8080,http
72.10.160.93,29371,http
67.43.236.19,15773,http
67.43.236.20,14537,http
67.43.228.253,26385,http
72.10.164.178,6365,http
67.43.228.253,29993,http
139.59.1.14,80,http
67.43.228.253,29783,http
72.10.160.92,3771,http
67.43.236.20,28473,http
72.10.164.178,11607,http
67.43.236.20,17513,http
72.10.160.90,4673,http
72.10.164.178,3233,http
123.17.156.165,10002,http
67.43.236.20,15603,http
72.10.164.178,20409,http
67.43.236.21,9045,http
72.10.164.178,11023,http
169.56.21.242,8080,http
72.10.160.92,19171,http
111.72.132.60,2324,http
67.43.228.250,7457,http
118.113.246.249,2324,http
72.10.164.178,22521,http
72.10.160.90,25223,http
103.156.233.33,8080,http
120.55.12.132,12719,http
72.10.164.178,22993,http
67.43.236.20,19511,http
72.10.160.91,19171,http
39.102.210.12,443,http
72.10.160.91,29507,http
67.43.228.250,22843,http
67.43.228.250,22673,http
72.10.164.178,17793,http
72.10.160.173,12665,http
72.10.164.178,8851,http
72.10.164.178,30007,http
72.10.160.174,25625,http
67.43.228.253,2795,http
103.172.144.108,8080,http
72.10.164.178,29799,http
72.10.164.178,6575,http
67.43.228.254,30379,http
72.10.164.178,13777,http
72.10.164.178,3787,http
72.10.160.92,31305,http
72.10.164.178,4065,http
72.10.164.178,24811,http
72.10.164.178,17437,http
72.10.164.178,30531,http
112.19.241.37,19999,http
186.96.160.204,999,http
72.10.164.178,25859,http
67.43.228.250,10697,http
72.10.160.170,18287,http
185.93.89.153,5709,socks5
72.10.160.90,1787,http
72.10.160.170,32403,http
171.237.90.120,1022,http
67.43.228.250,31375,http
185.93.89.188,6348,socks5
67.43.236.20,16135,http
67.43.228.253,12183,http
72.10.164.178,16951,http
67.43.236.20,3729,http
103.39.70.226,8181,http
45.140.143.77,18080,http
172.234.67.180,1080,socks5
92.118.169.34,3129,socks4
67.43.228.254,14069,http
67.43.236.18,3479,http
72.10.164.178,5683,http
67.43.228.251,18709,http
103.227.187.11,6080,http
67.43.228.250,1149,http
67.43.228.250,27833,http
67.43.228.253,6497,http
101.109.6.245,8080,http
72.10.164.178,24507,http
72.10.164.178,23583,http
67.43.236.20,31765,http
67.43.236.18,22855,http
72.10.164.178,21315,http
72.10.160.90,25667,http
45.12.132.188,51991,socks5
116.101.222.54,5107,http
67.43.236.20,16995,http
185.93.89.145,4357,socks5
67.43.228.250,9939,http
72.10.164.178,20555,http
72.10.164.178,28173,http
67.43.236.20,23947,http
79.111.13.155,50625,http
212.110.188.202,34409,http
67.43.228.250,26559,http
72.10.160.174,24541,http
103.39.51.73,8181,http
103.184.21.102,8080,http
185.208.102.58,8080,http
103.153.39.37,8083,http
185.93.89.152,14533,socks5
103.139.126.31,8080,http
77.246.102.182,3128,http
45.170.226.250,999,http
67.43.236.19,9639,http
185.93.89.187,4024,socks5
72.10.160.90,3489,http
72.10.164.178,8661,http
185.130.28.5,56789,http
113.160.132.195,8080,http
185.93.89.151,4483,socks5
67.43.228.250,21841,http
157.66.51.33,1111,http
185.93.89.145,4051,socks5
38.7.20.137,999,http
79.127.56.147,8080,http
103.180.123.39,8080,http
72.10.164.178,18683,http
185.93.89.191,5894,socks5
43.250.182.11,1234,http
185.93.89.149,4050,socks5
115.72.2.38,10001,http
72.10.160.90,2475,http
49.48.100.200,8080,http
119.23.78.172,3128,http
103.13.205.41,8080,http
72.10.164.178,18805,http
156.225.70.152,39151,http
47.116.185.185,1080,socks5
134.209.29.120,80,http
72.10.160.173,24351,http
123.58.255.116,19999,http
103.206.129.150,60606,socks4
47.92.93.226,8888,http
103.143.197.38,8080,http
81.30.196.146,8080,http
128.199.114.189,9090,http
8.219.97.248,80,http
43.248.25.6,4145,socks4
90.182.147.170,4145,socks4
72.10.160.171,32335,http
168.197.42.74,8080,http
185.93.89.163,4946,socks5
120.28.169.31,8082,http
45.128.135.1,1080,socks4
185.93.89.147,11169,socks5
89.46.249.254,5555,socks4
67.43.236.19,23947,http
102.0.18.120,8080,http
94.70.195.145,8080,http
51.96.162.162,3128,http
49.233.156.20,80,http
187.61.98.7,8080,http
185.93.89.181,18997,socks5
201.62.125.142,8080,http
163.53.150.141,1080,socks4
103.142.254.240,1111,http
45.12.132.215,51991,socks4
185.93.89.181,16740,socks5
49.48.97.198,8080,http
185.93.89.144,8931,socks5
168.196.161.80,8080,http
103.176.96.114,8085,http
80.65.80.230,5678,socks4
185.93.89.155,18342,socks5
185.93.89.145,9635,socks5
185.93.89.179,19835,socks5
146.70.164.210,1080,socks4
49.48.64.59,8080,http
43.252.107.50,9020,http
94.247.129.244,3128,http
182.253.6.236,8080,http
115.75.163.225,5678,socks4
81.12.157.98,5678,socks4
45.12.132.212,51991,socks4
185.93.89.180,4434,socks5
185.93.89.162,4152,socks5
102.222.161.143,3128,http
176.214.78.230,5678,socks4
158.160.136.57,3128,http
172.105.58.227,1080,socks4
185.93.89.146,34614,socks5
118.113.244.148,2324,http
146.70.164.210,1080,socks5
45.12.132.212,51991,socks5
72.10.164.178,9793,http
5.161.255.113,1080,socks5
195.182.192.205,1085,socks4
49.48.43.6,8081,http
68.183.211.118,1133,socks5
185.93.89.153,16306,socks5
185.93.89.151,12253,socks5
62.171.171.209,2374,socks4
212.47.232.249,16379,socks5
185.93.89.171,15822,socks5
140.227.81.191,3128,http
185.93.89.188,6289,socks5
27.79.212.17,17000,socks4
185.93.89.162,8957,socks5
103.102.12.56,8080,http
45.12.150.82,1080,socks5
103.125.16.58,8080,http
185.93.89.176,5502,socks5
172.104.209.44,1080,socks4
185.93.89.188,20115,socks5
161.35.82.57,1080,socks4
46.146.196.217,1080,socks5
27.79.164.139,17000,socks4
27.79.231.98,17000,socks4
190.111.193.83,8080,http
118.120.231.177,8118,http
46.98.185.160,5678,socks4
103.160.182.115,8080,http
27.66.117.172,10002,http
195.46.172.190,4153,socks4
144.217.131.61,3148,http
185.93.89.165,13773,socks5
181.209.72.174,999,http
185.93.89.179,29846,socks5
185.93.89.159,9002,socks5
185.93.89.144,22838,socks5
185.93.89.174,4582,socks5
185.93.89.176,15296,socks5
185.93.89.187,7410,socks5
114.29.234.40,4699,http
72.10.160.171,21709,http
56.124.25.158,3128,http
103.24.212.250,8082,http
185.93.89.176,11350,socks5
185.93.89.164,4645,socks5
185.93.89.155,15826,socks5
188.165.222.158,8020,socks5
185.93.89.165,4336,socks5
157.175.84.251,1080,http
185.93.89.189,4995,socks5
80.92.224.141,5678,socks4
194.152.50.92,5678,socks5
45.12.132.188,51991,socks4
45.142.193.15,9568,socks5
161.35.31.237,1080,socks4
72.10.160.170,13025,http
185.93.89.159,4449,socks5
31.43.33.55,4153,socks4
185.93.89.165,4319,socks5
172.104.209.44,1080,socks5
85.237.51.73,4145,socks4
185.93.89.147,4074,socks5
172.233.254.134,1080,socks5
185.93.89.179,15805,socks5
203.160.61.102,4145,socks4
124.122.138.144,8080,http
139.59.24.173,1080,socks4
185.93.89.153,9191,socks5
185.93.89.168,17066,socks5
45.12.132.215,51991,socks5
185.93.89.189,4229,socks5
185.93.89.157,8639,socks5
37.1.80.105,2080,socks5
185.93.89.191,13313,socks5
185.93.89.162,4197,socks5
185.93.89.145,5154,socks5
83.69.109.106,1080,socks5
172.232.236.34,1080,socks5
5.23.104.251,1080,socks4
185.93.89.158,4314,socks5
185.93.89.143,24445,socks5
171.234.116.123,5108,http
209.141.45.119,56666,socks5
93.184.4.254,1080,socks5
172.105.58.227,1080,socks5
168.196.246.118,8080,http
91.217.179.174,8080,http
185.93.89.171,4177,socks5
185.93.89.144,10969,socks5
185.93.89.157,4258,socks5
185.93.89.188,5920,socks5
91.247.92.63,5678,socks4
173.234.64.115,5257,socks5
95.52.231.228,1080,socks5
185.93.89.158,4252,socks5
64.227.131.240,1080,socks4
67.43.228.253,30897,http
