dest_ip,dest_port,metadata_comment
57.129.81.201,8080,http
103.81.214.235,84,socks4
156.146.59.34,9002,socks4
8.222.137.192,80,socks4
185.182.194.158,32667,socks4
152.42.170.187,9090,http
172.67.180.74,80,socks4
201.174.239.25,8080,http
180.191.20.206,8080,socks4
206.238.238.107,80,socks4
128.199.253.195,9090,http
160.153.0.182,80,socks4
38.191.208.11,999,socks4
178.150.113.211,1080,socks4
52.10.155.147,3128,socks4
204.199.139.125,999,socks4
45.174.78.1,999,socks4
193.233.137.54,8085,socks4
45.14.174.76,80,socks4
103.165.151.81,8080,socks4
45.159.219.187,80,socks4
66.78.34.75,5694,socks4
183.89.99.222,8080,socks4
149.57.17.17,5485,socks4
104.17.15.98,80,socks4
173.211.69.233,6826,socks4
103.134.245.92,8080,socks4
159.112.235.222,80,socks4
158.51.107.253,8080,socks4
172.67.31.153,80,socks4
103.212.93.217,45639,socks4
3.255.114.253,3128,http
45.135.139.230,6533,socks4
49.156.23.90,1080,socks4
185.170.166.220,80,socks4
165.227.139.174,53913,socks4
67.43.236.21,16831,http
164.163.178.61,8080,socks4
91.229.28.105,3128,socks4
72.10.164.178,5451,socks4
193.202.16.138,8085,socks4
104.26.9.237,80,socks4
126.209.50.252,1234,socks4
203.113.114.94,33107,socks4
172.67.71.100,80,socks4
104.16.181.30,80,socks4
78.90.92.28,5678,socks4
104.16.0.44,80,socks4
162.55.215.143,44093,socks4
193.233.82.254,8085,socks4
67.43.236.18,5843,socks4
64.62.219.84,43589,socks4
31.59.33.246,6822,socks4
216.24.57.127,80,socks4
63.141.128.183,80,socks4
94.103.149.18,3128,socks4
77.37.142.203,5328,socks4
216.24.57.222,80,socks4
104.27.26.84,80,socks4
107.181.148.172,6032,socks4
23.227.39.147,80,socks4
203.174.15.138,8080,socks4
104.25.121.118,80,socks4
209.46.30.183,80,socks4
118.136.82.136,5678,socks4
103.172.196.139,8080,socks4
204.199.68.201,53281,socks4
165.22.36.164,10007,socks4
46.254.92.137,80,socks4
96.9.86.70,53304,socks4
104.17.28.83,80,socks4
8.243.167.185,999,socks4
43.247.38.57,8080,socks4
103.167.68.75,6363,socks4
104.18.27.198,80,socks4
170.114.46.238,80,socks4
103.82.8.237,4153,socks4
67.43.228.250,24943,socks4
162.220.246.202,6486,socks4
64.119.30.126,5678,socks4
65.49.2.84,21954,socks4
58.186.175.228,16000,socks4
104.21.118.34,80,socks4
185.93.89.145,4996,socks4
104.17.130.180,80,socks4
35.73.28.87,3128,http
45.12.30.213,80,socks4
89.58.45.94,32813,socks4
45.85.119.14,80,socks4
172.67.155.185,80,socks4
201.238.212.198,4153,socks4
185.193.30.189,80,socks4
173.249.39.200,3128,http
195.209.188.101,58543,socks4
103.154.76.2,8080,socks4
8.220.136.174,4567,socks4
172.67.188.27,80,socks4
172.67.159.150,80,socks4
202.21.116.210,4153,socks4
8.221.141.88,3142,socks4
5.160.32.35,8080,http
91.215.61.181,5678,socks4
185.221.160.63,80,socks4
67.43.236.19,20295,socks4
41.33.66.229,1080,socks4
104.18.43.239,80,socks4
185.93.89.183,4009,socks4
157.20.244.163,1111,http
37.221.67.62,5555,socks4
193.160.225.43,80,socks4
143.202.77.106,999,socks4
161.35.70.249,3128,http
159.246.55.44,80,socks4
