dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
46.161.6.165,8080,http
161.35.70.249,80,http
185.216.178.204,8888,http
134.209.29.120,3128,http
193.233.254.7,1080,socks5
134.209.29.120,8080,http
134.209.29.120,80,http
104.168.10.224,8888,http
185.26.168.17,4153,socks4
94.232.11.178,58028,socks4
109.248.236.150,60606,socks4
209.97.150.167,8080,http
209.97.150.167,80,http
209.97.150.167,3128,http
198.199.86.11,8080,http
198.199.86.11,80,http
159.203.61.169,8080,http
174.138.61.184,1080,socks5
169.63.230.169,8081,http
212.34.146.152,5555,http
139.59.1.14,3128,http
138.68.60.8,3128,http
139.59.1.14,8080,http
139.59.1.14,80,http
103.132.41.192,8080,http
103.186.100.77,3128,http
177.10.118.108,8089,http
101.47.17.165,7890,http
8.243.68.11,8080,http
101.47.16.15,7890,http
175.99.220.171,80,http
103.155.198.128,3125,http
37.18.73.60,5566,socks5
175.139.208.65,8080,http
124.248.167.211,1080,socks5
164.68.110.241,9992,http
202.62.59.216,1080,socks5
176.214.78.230,5678,socks4
85.237.62.189,3629,socks4
193.233.254.9,1080,socks5
103.147.246.18,8080,http
110.235.248.81,1080,socks5
120.92.88.147,7890,http
124.248.189.223,1080,socks5
124.248.177.43,1080,socks5
110.235.247.248,1080,socks5
45.144.234.129,53764,socks5
34.96.238.40,8080,http
139.162.78.109,8080,http
139.162.78.109,80,http
8.219.97.248,80,http
83.219.1.130,5678,socks4
139.162.78.109,3128,http
128.199.202.122,80,http
144.125.164.158,8080,http
128.199.202.122,3128,http
164.68.110.241,10462,http
128.199.202.122,8080,http
83.169.255.92,1080,socks5
144.125.164.222,8081,http
144.125.164.222,8080,http
140.238.184.182,3128,http
164.138.205.120,8080,http
200.24.159.230,8080,http
159.203.61.169,3128,http
47.81.14.7,3129,http
183.232.248.102,7897,socks5
103.156.16.191,8080,http
187.49.191.5,999,http
124.104.218.157,8082,http
202.58.77.114,8080,http
188.235.21.247,8080,http
154.18.255.117,1111,http
103.35.188.243,3128,http
20.27.219.85,8080,http
112.78.133.58,8080,http
103.248.9.81,8080,http
178.217.101.90,3128,http
203.189.151.19,1080,socks5
93.118.140.224,8090,http
176.126.103.194,44214,http
200.59.191.233,999,http
62.60.131.188,19648,socks5
200.59.191.235,999,http
212.108.115.195,8080,http
124.217.68.101,8082,http
164.68.110.241,10603,http
154.0.14.116,3128,http
216.229.112.25,8080,http
8.212.160.196,80,http
103.166.226.9,8181,http
210.79.146.234,8080,http
163.61.74.128,1080,socks5
202.40.179.186,64564,socks5
203.189.152.49,1080,socks5
203.189.154.80,1080,socks5
128.140.76.145,30715,socks5
89.151.134.157,3629,socks4
49.151.92.189,8080,http
129.150.39.251,8000,socks5
115.127.178.34,2589,http
185.74.222.94,8090,http
52.188.28.218,3128,http
160.19.19.226,8080,http
147.83.77.10,3128,http
45.229.31.42,11211,http
204.157.251.178,999,http
102.39.159.42,8080,http
103.175.228.142,8080,http
103.165.157.241,8090,http
59.6.25.118,3128,http
43.224.118.155,1121,http
91.200.163.190,8088,http
195.62.50.177,8085,http
94.247.241.70,51006,socks4
103.156.17.39,8818,http
91.247.250.215,4145,socks4
45.144.234.129,53434,socks5
115.144.67.108,15648,http
103.155.64.131,8080,http
82.115.24.134,9090,http
49.151.180.43,8082,http
203.189.135.105,1080,socks5
202.62.39.118,1080,socks5
202.58.77.112,8080,http
124.248.168.90,1080,socks5
124.248.191.83,1080,socks5
128.140.76.145,11000,socks5
203.196.8.6,3128,http
190.109.6.115,999,http
190.109.6.114,999,http
147.75.83.117,80,http
160.238.122.200,8080,http
200.59.191.232,999,http
188.19.15.242,8080,http
41.33.172.171,1981,http
201.144.25.226,3128,http
202.191.125.42,1120,http
58.147.186.226,8097,http
144.125.164.158,8081,http
103.245.204.90,1120,http
124.248.184.144,1080,socks5
128.140.76.145,29649,socks5
45.225.207.182,999,http
115.127.176.186,2589,http
164.68.110.241,8091,http
121.126.166.114,15648,http
