dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
94.253.95.241,3629,socks4
46.161.6.165,8080,http
94.247.244.120,3128,http
85.237.62.189,3629,socks4
91.107.162.123,8080,http
199.217.98.100,2525,http
217.76.39.4,1080,socks5
18.202.158.161,80,http
5.149.203.190,1080,socks5
147.45.136.77,5222,http
134.209.29.120,8080,http
37.187.124.25,8187,http
147.45.136.77,5222,socks5
134.209.29.120,3128,http
62.113.119.14,8080,http
109.106.196.250,4145,socks4
134.209.69.240,10492,http
46.8.60.2,1080,socks4
198.199.86.11,8080,http
52.203.62.58,80,http
94.232.11.178,58028,socks4
98.91.112.114,80,http
62.60.151.128,80,http
209.97.150.167,3128,http
198.199.86.11,3128,http
94.182.146.250,8080,http
193.42.125.156,10808,socks5
209.97.150.167,8080,http
130.193.57.247,1080,http
107.175.212.52,3128,http
43.161.250.102,8080,http
182.160.14.145,13080,http
47.243.27.70,3128,http
137.184.114.3,3128,http
137.184.114.3,8000,http
137.184.114.3,8080,http
193.42.125.156,10808,http
74.208.127.51,8080,http
37.187.109.70,10111,http
174.129.234.143,80,http
138.68.60.8,80,http
37.59.110.73,80,http
8.243.68.11,8080,http
103.154.77.192,8085,http
103.156.14.157,8181,http
44.213.1.118,80,http
34.39.246.220,3128,http
193.111.62.156,3888,http
1.54.128.198,8080,http
159.223.149.191,20202,socks5
200.59.191.232,999,http
128.140.76.145,27003,socks5
113.177.204.26,8080,http
179.26.224.38,3128,http
18.191.200.48,3128,http
20.78.213.56,80,http
89.250.148.154,4145,socks4
128.199.202.122,8080,http
144.125.164.158,8080,http
139.162.78.109,80,http
138.68.60.8,8080,http
167.172.68.24,3128,http
52.188.28.218,3128,http
144.125.164.158,8081,http
37.18.73.60,5566,socks5
139.162.78.109,3128,http
18.118.83.10,80,http
144.125.164.222,8080,http
144.125.164.222,8081,http
59.153.19.170,1120,http
200.59.191.233,999,http
128.199.202.122,80,http
163.223.78.189,8080,http
140.238.22.48,8008,socks5
36.73.36.245,8080,http
130.193.57.247,1080,socks5
200.59.191.234,999,http
94.247.241.70,51006,socks4
160.22.197.119,8080,http
160.19.41.60,80,http
182.53.202.208,8080,http
62.193.108.140,1981,http
8.220.185.24,8080,http
200.59.191.235,999,http
184.82.45.3,8080,http
157.66.16.36,5568,http
38.211.24.114,8090,http
189.89.154.130,3128,http
45.89.110.20,8080,http
176.126.103.194,44214,http
121.165.161.240,9000,http
103.161.185.126,80,http
45.177.178.194,999,http
171.6.163.132,8080,http
194.87.77.22,80,http
195.181.40.34,8080,http
202.191.127.190,1120,http
185.216.18.138,44550,socks4
103.245.204.90,1120,http
103.166.159.65,7777,http
83.220.46.106,4145,socks4
85.198.24.222,8080,http
68.183.65.150,8888,http
164.70.70.13,3172,http
41.128.72.149,1976,http
186.116.148.53,8080,http
139.59.1.14,80,http
121.167.212.149,8130,http
34.216.224.9,40715,http
121.167.212.149,8758,http
8.219.97.248,80,http
101.255.137.2,80,http
102.212.44.151,12354,http
180.194.9.32,8082,http
68.183.180.48,8080,http
164.92.119.198,1080,http
121.167.212.149,8787,http
217.217.254.94,8080,http
