dest_ip,dest_port,metadata_comment
212.103.118.77,5678,socks4
165.232.77.140,3128,http
161.35.70.249,80,http
161.35.70.249,3128,http
176.65.132.67,3128,http
176.65.132.67,8080,http
161.35.70.249,8080,http
213.21.53.119,4153,socks4
185.191.236.162,3128,http
5.172.24.68,1080,socks5
95.43.244.15,4153,socks4
193.95.53.131,8077,http
178.124.79.190,8080,http
37.192.133.82,1080,socks5
90.69.168.13,4145,socks4
81.12.157.98,5678,socks4
77.242.98.39,8080,http
199.48.129.114,3120,http
209.97.150.167,8080,http
35.243.0.249,10022,http
35.243.0.243,10004,http
35.243.0.249,10048,http
34.94.98.68,8080,http
35.243.0.243,10042,http
35.243.0.249,10070,http
35.243.0.249,10120,http
35.243.0.243,10069,http
35.243.0.249,10028,http
35.243.0.243,10101,http
35.243.0.243,10000,http
35.243.0.243,10030,http
35.243.0.249,9401,http
35.243.0.249,10009,http
35.243.0.243,10036,http
35.243.0.249,10071,http
35.243.0.249,10003,http
35.243.0.243,10073,http
35.243.0.249,10086,http
35.243.0.249,10101,http
35.243.0.243,10005,http
35.243.0.249,10051,http
35.243.0.249,10063,http
35.243.0.249,10015,http
35.243.0.243,10040,http
35.243.0.243,10026,http
35.243.0.249,10105,http
35.243.0.243,10058,http
35.243.0.243,10099,http
35.243.0.249,10024,http
35.243.0.249,10081,http
35.243.0.243,10014,http
35.243.0.249,10092,http
35.243.0.243,10063,http
35.243.0.243,10082,http
35.243.0.243,10018,http
35.243.0.249,10017,http
35.243.0.249,10036,http
35.243.0.249,10058,http
35.243.0.243,10093,http
35.243.0.243,10017,http
35.243.0.249,9443,http
35.243.0.243,9480,http
35.243.0.243,10021,http
35.243.0.243,29623,http
35.243.0.243,10071,http
35.243.0.249,10008,http
35.243.0.243,10106,http
35.243.0.249,10050,http
35.243.0.249,9400,http
35.243.0.243,10122,http
35.243.0.243,10080,http
35.243.0.249,10094,http
35.243.0.243,10028,http
35.243.0.249,10035,http
35.243.0.243,10039,http
35.243.0.249,10061,http
35.243.1.4,443,http
35.243.0.243,10104,http
35.243.0.249,10014,http
35.243.0.243,10123,http
35.243.0.249,10031,http
35.243.0.243,10072,http
35.243.0.249,10080,http
35.243.0.243,10087,http
138.68.60.8,80,http
94.25.85.100,8123,http
35.243.0.249,10075,http
35.243.0.249,10030,http
138.68.60.8,3128,http
24.37.120.42,1080,socks5
35.243.0.243,10007,http
35.243.0.249,10027,http
35.243.0.243,10031,http
35.243.0.245,10068,http
35.243.0.249,10034,http
35.243.0.243,10112,http
35.243.0.243,10078,http
35.243.0.243,10076,http
35.243.0.249,10021,http
35.243.0.243,9400,http
35.243.0.249,10099,http
35.243.0.243,10053,http
35.243.0.249,10114,http
37.18.73.60,5566,socks5
123.200.6.253,2314,http
14.251.13.0,8080,http
202.40.181.220,31247,socks4
91.103.120.49,443,http
128.199.202.122,3128,http
201.148.125.126,4153,socks4
91.103.120.49,443,socks4
35.243.0.243,10100,http
31.131.199.127,3629,socks4
41.223.119.156,3128,http
35.243.0.243,10109,http
202.40.179.18,4145,socks4
77.85.168.253,4145,socks4
35.243.0.249,10000,http
35.243.0.243,10094,http
35.243.0.243,29661,http
92.247.31.130,1080,socks4
95.178.108.189,5678,socks4
35.243.0.249,10037,http
35.243.0.249,10098,http
35.243.0.249,10046,http
35.243.0.243,10046,http
35.243.0.249,10011,http
35.243.0.243,10062,http
35.243.0.249,10020,http
35.243.0.243,10013,http
35.243.0.243,10052,http
35.243.0.249,10123,http
35.243.0.249,10054,http
35.243.0.243,10083,http
35.243.0.249,10029,http
35.243.0.249,10002,http
35.243.0.243,10016,http
91.103.120.49,443,socks5
80.78.74.66,65530,socks4
200.41.182.243,4145,socks4
35.243.0.249,10056,http
162.0.234.251,8080,http
61.191.119.134,10800,socks4
52.188.28.218,3128,http
220.132.41.160,1088,socks4
78.109.139.51,5678,socks4
185.41.152.110,3128,http
