dest_ip,dest_port,metadata_comment
188.246.224.49,7890,http
141.105.68.238,1080,socks5
147.45.214.210,1080,socks5
158.160.21.167,1080,socks5
185.180.230.211,9999,socks5
85.198.66.45,1080,socks5
89.110.95.149,8081,socks5
147.161.239.240,8800,http
38.180.44.151,1080,socks5
5.53.122.170,1080,socks5
144.31.142.172,1904,socks5
95.181.174.211,1080,socks5
188.143.169.22,33333,socks4
94.158.219.111,1080,socks5
147.45.167.74,1081,socks5
109.71.241.67,1080,socks5
167.172.161.22,1080,socks5
109.123.251.109,1080,socks5
193.233.254.77,1080,socks5
206.123.156.233,5764,socks5
64.226.122.63,1081,socks5
193.233.254.57,1080,socks5
193.233.254.61,1080,socks5
64.226.122.63,1080,socks5
91.99.182.39,4000,socks5
85.113.43.181,1080,socks5
132.145.77.107,1080,socks5
206.123.156.176,9075,socks5
194.33.35.163,1080,socks5
198.13.190.60,1080,socks5
144.31.101.200,1080,socks5
185.114.73.2,1080,http
83.220.46.106,4145,socks4
138.124.99.216,8888,http
151.0.25.167,1080,socks5
206.123.156.184,6073,socks5
31.131.135.247,4153,socks4
176.12.78.113,1080,socks5
185.177.239.25,1080,socks5
149.62.186.244,1080,socks5
45.8.88.236,1080,socks5
80.74.31.214,1080,socks5
206.123.156.233,6096,socks5
138.124.99.216,8888,socks5
206.123.156.185,5426,socks5
198.199.86.11,3128,http
206.123.156.178,4080,socks5
209.97.150.167,3128,http
206.123.156.214,6101,socks5
2.26.61.145,8080,socks5
206.123.156.204,31177,socks5
159.203.61.169,3128,http
206.123.156.233,5639,socks5
206.123.156.207,7069,socks5
34.71.229.255,3128,http
185.114.89.74,1080,socks4
149.51.42.10,3128,http
149.51.42.10,8080,http
172.81.111.156,10001,socks5
38.180.207.52,1080,socks5
206.123.156.185,5580,socks5
35.225.22.61,80,http
193.221.203.192,1080,socks5
138.68.60.8,3128,http
206.123.156.215,7634,socks5
5.255.123.43,1080,socks5
176.114.199.202,1080,socks5
5.255.103.55,1080,socks5
158.160.215.167,8126,http
2.27.18.184,1080,http
2.27.18.184,1080,socks5
46.247.41.149,3128,http
206.123.156.185,5483,socks5
206.123.156.185,5713,socks5
206.123.156.233,6220,socks5
206.123.156.200,5951,socks5
206.123.156.217,39339,socks5
78.11.96.22,8888,http
206.123.156.205,5720,socks5
206.123.156.201,4275,socks5
38.12.27.49,58367,socks5
168.144.75.9,3128,http
167.103.34.108,8800,http
206.123.156.179,8171,socks5
154.12.176.85,8088,socks5
206.123.156.192,5461,socks5
157.10.97.12,1080,socks4
167.103.115.102,8800,http
206.123.156.233,6731,socks5
103.88.169.106,33149,socks4
206.123.156.217,5012,socks5
64.227.131.240,1080,socks5
1.231.81.166,3128,http
206.123.156.215,6624,socks5
182.53.216.73,4145,socks4
115.69.210.60,1080,socks4
190.242.59.158,4145,socks4
206.123.156.215,5067,socks5
206.123.156.233,8267,socks5
185.114.73.2,1080,socks5
147.161.210.140,8800,http
147.45.214.210,1080,http
1.179.151.165,31948,socks4
4.234.127.212,1080,socks5
206.123.156.204,7326,socks5
43.132.188.134,443,http
110.235.252.74,1080,socks5
138.36.196.11,4153,socks4
206.123.156.200,5858,socks5
206.123.156.204,7668,socks5
94.131.125.236,54321,socks5
190.12.150.244,999,http
206.123.156.184,6802,socks5
124.248.191.83,1080,socks5
187.157.30.202,4153,socks4
178.156.224.42,3128,http
103.197.188.63,1080,socks5
103.144.102.82,8080,http
60.54.19.46,1080,socks4
206.123.156.204,7689,socks5
206.123.156.217,5204,socks5
212.58.132.5,8888,http
206.123.156.233,5458,socks5
206.123.156.233,5574,socks5
66.42.35.216,5555,socks5
138.199.25.13,3909,socks5
168.227.148.21,4153,socks4
