dest_ip,dest_port,metadata_comment
213.19.205.18,54321,socks4
185.142.33.10,1080,socks5
45.12.132.209,50991,socks4
78.47.219.204,3128,http
88.198.121.95,3128,http
45.12.132.211,50991,socks4
45.12.132.212,50991,socks5
145.239.95.118,10084,socks4
45.12.132.210,50991,socks5
45.12.132.209,50991,socks5
78.141.238.119,51591,socks4
45.12.132.212,50991,socks4
51.89.21.99,24057,socks5
92.249.219.47,59587,socks4
185.23.118.252,51536,socks5
147.45.173.192,1080,socks4
37.200.67.75,1080,socks5
109.163.231.187,8080,http
217.160.61.23,62760,socks5
154.6.189.35,3128,http
46.105.105.223,21130,socks5
45.12.132.233,50991,socks4
62.4.37.104,60606,socks4
195.74.72.111,5678,socks4
132.145.134.166,22233,socks5
45.12.132.139,50991,socks4
45.12.132.235,50991,socks5
91.147.235.99,4145,socks4
109.69.0.179,5678,socks4
91.121.173.38,62630,socks4
194.190.70.200,3128,http
195.219.98.27,5678,socks4
217.15.149.192,8080,socks4
172.104.209.44,1080,socks5
46.35.111.162,3128,http
95.111.227.164,6667,socks4
98.8.195.160,443,http
185.46.97.75,1080,socks5
217.79.152.134,60606,socks4
91.247.92.63,5678,socks4
209.126.15.81,3128,http
172.104.209.44,1080,socks4
43.157.34.94,1777,socks5
185.170.233.102,47574,socks4
40.129.203.4,8080,http
91.142.222.105,49410,socks5
46.101.118.157,10402,socks5
176.107.80.91,1080,socks5
67.43.236.20,13335,http
46.0.205.8,1080,socks5
188.124.230.43,19775,http
51.89.21.99,36880,socks5
91.107.136.65,45630,socks5
141.94.106.171,33107,socks4
70.35.213.226,4153,socks4
129.146.167.15,3128,http
45.12.132.210,50991,socks4
51.89.21.99,47700,socks5
192.95.33.162,15735,socks4
51.210.111.216,29733,socks5
54.36.115.169,24978,socks4
95.84.148.37,1080,socks4
135.181.115.167,8118,http
103.217.216.67,8000,http
91.219.171.48,8952,http
154.113.172.58,5678,socks4
51.89.21.99,9537,socks4
88.214.25.251,7833,socks5
45.77.249.199,1236,http
89.46.249.170,12345,socks5
64.202.184.249,32102,socks5
104.238.100.115,45314,socks4
198.12.249.249,60093,socks5
45.12.132.138,50991,socks4
198.12.249.249,14083,socks5
64.202.184.249,62162,socks5
198.12.249.249,64999,socks5
132.148.167.243,46609,socks5
132.148.167.243,62859,socks5
64.202.184.249,15986,socks5
204.10.194.199,8101,socks4
103.255.132.213,1111,http
178.33.133.82,22988,socks5
132.148.167.243,42673,socks5
132.148.167.243,44585,socks5
132.148.167.243,28382,socks5
85.132.37.9,1313,http
98.152.200.61,8081,socks5
64.202.184.249,18087,socks5
177.234.209.81,999,http
132.148.167.243,10968,socks5
198.12.249.249,30563,socks5
198.12.249.249,30546,socks5
198.12.249.249,10705,socks5
64.202.184.249,25118,socks5
177.234.209.86,999,http
132.148.167.243,18975,socks5
132.148.167.243,50928,socks5
177.234.209.82,999,http
132.148.167.243,30510,socks5
198.12.249.249,36988,socks5
177.234.209.85,999,http
120.79.89.167,10128,http
37.61.232.132,6667,socks5
178.32.202.54,10231,socks4
198.12.249.249,7971,socks5
177.234.209.87,999,http
132.148.167.243,53911,socks5
177.234.209.83,999,http
72.10.160.94,20485,http
189.125.109.66,3128,http
132.148.167.243,62859,socks4
132.148.167.243,16444,socks4
198.12.249.249,7971,socks4
132.148.167.243,50928,socks4
177.234.209.84,999,http
64.202.184.249,25118,socks4
198.12.249.249,30563,socks4
64.202.184.249,31239,socks5
132.148.167.243,44945,socks4
132.148.167.243,44945,socks5
93.170.6.146,3128,http
198.12.249.249,30546,socks4
72.10.160.174,24249,http
132.148.167.243,10968,socks4
31.172.186.69,41080,socks5
132.148.167.243,28382,socks4
64.202.184.249,60221,socks4
132.148.167.243,44970,socks4
198.12.249.249,36988,socks4
132.148.167.243,42673,socks4
132.148.167.243,53911,socks4
64.202.184.249,32102,socks4
198.12.249.249,10705,socks4
132.148.167.243,46843,socks4
47.180.63.37,54321,socks4
177.234.209.80,999,http
64.202.184.249,18087,socks4
132.148.167.243,18975,socks4
72.167.133.229,49534,socks4
185.87.121.35,8975,socks4
188.165.220.50,48440,socks5
50.63.12.101,46403,socks4
103.60.138.33,4153,socks4
95.111.227.164,3296,socks5
132.148.167.243,46609,socks4
49.74.230.63,1080,http
198.12.249.249,26829,socks4
95.111.227.164,58940,socks5
132.148.167.243,57413,socks5
123.253.124.28,5678,socks4
132.148.167.243,44585,socks4
132.148.167.243,48451,socks4
103.36.35.254,5678,socks4
123.131.128.235,1080,socks5
67.43.228.250,12303,http
103.55.22.247,8199,socks5
49.74.230.50,1080,http
190.14.224.244,3629,socks4
103.165.155.161,1111,http
132.148.167.243,57413,socks4
67.206.213.202,55555,socks4
103.174.178.166,2017,socks5
202.97.173.152,5678,socks4
181.204.217.194,4145,socks4
64.202.184.249,15986,socks4
79.101.106.74,33608,socks4
221.122.82.3,5308,http
212.50.19.150,4153,socks4
31.170.19.233,4153,socks4
49.74.230.59,1080,http
51.178.131.153,49663,socks4
39.99.149.22,8999,http
31.172.186.69,24569,socks4
102.0.17.238,8082,http
195.2.79.116,1080,socks4
91.200.115.49,1080,socks4
181.143.61.124,4153,socks4
159.224.187.170,5678,socks4
47.111.229.63,11003,http
51.89.21.99,8636,socks4
103.160.100.103,55739,socks4
72.10.160.93,13833,http
203.74.125.18,8888,http
208.89.96.187,47303,socks5
91.226.79.220,5678,socks4
121.89.198.166,9081,http
103.14.251.16,4153,socks4
31.43.33.56,4153,socks4
103.189.218.154,1080,socks5
198.12.249.249,14083,socks4
51.68.165.65,35146,socks5
47.95.203.57,8080,socks5
51.89.21.99,14890,socks4
213.159.67.176,3128,http
103.242.105.241,8080,http
27.147.218.18,63680,http
103.166.158.33,8080,http
103.172.116.174,12460,socks5
85.143.254.38,1080,socks5
39.101.194.154,8999,http
67.43.227.226,2385,http
184.168.121.153,5359,socks5
169.239.70.38,1080,socks4
184.168.121.153,8723,socks5
218.91.158.230,7302,socks5
180.250.91.50,5678,socks4
77.46.138.37,33608,socks4
46.105.105.223,55303,socks5
121.227.118.131,8089,http
198.12.249.249,26829,socks5
91.121.106.55,4444,http
45.12.132.139,50991,socks5
132.148.167.243,44728,socks4
46.105.105.223,4498,socks4
46.105.105.223,55303,socks4
103.189.218.130,6969,socks5
67.43.227.228,3113,http
78.187.15.92,3310,http
51.79.166.152,10084,socks5
72.10.160.90,4603,http
35.73.28.87,3128,http
78.187.45.169,3310,http
200.159.146.184,4153,socks4
67.43.227.227,27869,http
78.189.158.85,1953,http
132.148.167.243,30510,socks4
64.202.184.249,62162,socks4
112.74.173.47,8837,http
185.138.120.109,8080,http
46.241.20.54,4145,socks4
92.45.196.83,3310,http
119.46.2.243,4145,socks4
67.43.236.19,17893,http
132.148.167.243,44970,socks5
16.78.119.130,443,http
198.12.249.249,48086,socks5
103.174.237.71,7777,http
139.59.71.236,2601,socks4
139.84.135.239,1080,socks4
109.123.254.43,63756,socks4
51.89.21.99,5501,socks4
27.254.67.114,50729,socks4
121.227.118.132,8089,http
51.75.126.150,7635,socks4
67.43.227.226,9009,http
132.148.167.243,46843,socks5
198.12.249.249,48086,socks4
154.90.49.103,9090,http
184.105.133.1,48324,socks4
160.22.22.85,5678,socks4
132.148.167.243,48451,socks5
114.223.62.114,8089,http
125.25.57.57,4153,socks4
47.103.24.33,7897,http
67.43.228.251,1495,http
47.94.100.68,881,http
47.103.24.33,7897,socks5
185.255.89.165,9090,http
51.158.105.157,16379,socks4
132.148.167.243,44728,socks5
132.148.167.243,16444,socks5
14.116.249.248,9999,socks4
46.105.105.223,21130,socks4
51.83.66.117,49524,socks5
72.10.164.178,15653,http
39.104.87.157,9696,http
67.43.227.226,16371,http
185.170.233.108,47574,socks4
171.254.2.6,1080,socks4
67.43.228.250,11779,http
177.10.84.192,4145,socks4
198.12.249.249,60093,socks4
67.43.228.250,7615,http
51.210.111.216,62160,socks5
194.164.34.162,1080,socks4
189.50.138.10,5678,socks4
103.220.23.217,1080,socks4
177.67.136.241,4153,socks4
139.219.239.14,8080,http
184.168.121.153,5359,socks4
95.111.227.164,57007,socks5
51.15.241.236,16379,socks4
188.165.204.225,33841,socks4
72.10.164.178,25391,http
61.174.243.24,9962,http
27.65.117.216,1080,socks4
171.254.219.28,1080,socks4
46.105.105.223,63462,socks4
171.248.212.140,1080,socks4
80.92.205.205,43584,socks5
106.15.207.21,9530,http
72.10.164.178,20077,http
81.16.1.71,5678,socks4
200.41.182.243,4145,socks4
64.202.184.249,50615,socks5
118.175.169.53,4153,socks4
78.141.238.119,51115,socks4
72.10.164.178,28349,http
150.107.192.65,8080,http
72.10.160.91,16863,http
143.47.59.115,8118,socks5
27.74.212.35,8080,http
85.116.120.106,3629,socks4
112.19.241.37,19999,http
103.121.195.12,61221,socks4
109.123.254.43,19839,socks5
46.105.105.223,43470,socks4
51.89.21.99,64856,socks4
67.43.236.19,27541,http
36.94.100.114,1080,socks4
103.163.103.81,1212,http
213.145.137.102,37447,socks4
50.63.12.101,59998,socks5
72.10.164.178,11459,http
103.217.224.75,8082,http
27.254.67.114,19902,socks5
103.60.136.129,4153,socks4
64.202.184.249,31239,socks4
170.187.145.238,1080,socks5
64.202.184.249,60221,socks5
67.43.228.250,14861,http
51.89.21.99,59577,socks5
45.12.132.235,50991,socks4
110.77.145.159,4145,socks4
103.155.198.161,8037,http
58.247.113.130,5678,socks4
95.111.227.164,27856,socks5
184.168.121.153,47137,socks5
170.254.92.198,4153,socks4
72.167.133.229,23460,socks4
119.60.38.86,10800,socks4
103.149.177.204,3128,http
51.83.66.117,33155,socks5
103.172.120.227,8080,http
46.105.127.74,24764,socks5
146.120.174.235,8080,http
67.43.227.226,18629,http
72.10.160.170,31807,http
68.185.253.190,5678,socks4
72.10.160.170,8117,http
47.101.129.162,6020,http
50.63.12.101,27071,socks5
46.105.105.223,34570,socks4
51.83.70.247,7330,socks4
103.175.127.230,60606,socks4
171.221.240.17,10800,socks4
67.43.227.226,7119,http
5.161.146.73,43101,socks4
134.209.232.237,12040,socks4
54.36.176.100,39188,socks5
222.119.167.76,3119,http
51.210.111.216,29733,socks4
212.47.237.84,16379,socks5
46.105.124.216,60450,socks5
72.10.164.178,7615,http
103.97.94.22,4153,socks4
221.202.27.194,10810,http
103.171.240.141,8181,http
51.75.126.150,54612,socks5
37.58.48.132,5256,socks5
72.10.164.178,5425,http
72.10.160.170,29499,http
45.87.153.219,3129,socks4
95.111.227.164,1029,socks4
72.10.160.170,8735,http
41.65.103.28,1976,http
88.119.165.46,4673,socks5
72.10.164.178,28677,http
178.33.138.255,43588,socks4
84.2.239.42,4153,socks4
82.132.19.108,4153,socks4
152.228.229.209,39945,socks5
184.168.121.153,62648,socks5
51.210.111.216,22302,socks4
178.33.162.89,51156,socks5
50.63.12.101,47544,socks4
24.37.245.42,51056,socks4
51.210.111.216,11926,socks4
89.46.249.252,8765,socks4
178.33.133.82,25309,socks5
124.6.225.124,1088,socks4
121.28.141.158,10050,http
183.240.196.55,38080,http
51.68.160.105,30863,socks5
72.10.160.90,4771,http
51.79.166.152,10084,socks4
67.43.236.18,22633,http
188.125.169.71,8080,http
72.10.160.170,2807,http
184.168.121.153,8723,socks4
5.189.130.42,23055,http
132.148.167.243,40303,socks5
202.173.220.50,1122,http
114.80.36.171,3081,http
51.91.149.61,49871,socks4
198.12.249.249,59709,socks4
223.205.102.154,5678,socks4
141.94.190.221,20184,socks5
67.43.227.226,13233,http
45.169.219.166,5678,socks4
147.124.212.31,60745,socks5
67.43.236.20,21055,http
185.2.100.97,5362,socks4
72.10.160.173,8117,http
212.47.253.24,16379,socks4
72.10.164.178,18127,http
139.59.71.236,2601,socks5
54.37.207.54,3128,http
67.43.236.18,23541,http
81.143.236.200,443,socks5
173.249.28.218,63338,socks5
161.35.34.58,1080,socks5
31.172.186.69,50244,socks4
195.78.100.162,3629,socks4
72.10.160.90,17547,http
77.65.50.118,34159,socks4
169.239.70.26,1080,socks4
194.164.34.162,3128,http
218.26.101.226,53813,socks4
82.117.212.234,5678,socks4
109.123.254.43,45304,socks5
184.170.245.137,50829,socks5
115.85.74.114,5678,socks4
114.216.205.204,8089,http
103.186.99.142,1111,socks4
68.183.122.221,25208,socks4
103.174.178.138,2025,socks5
72.10.160.90,2537,http
15.235.141.213,10002,http
111.68.127.170,4153,socks4
60.217.64.237,35292,socks4
82.223.165.28,8352,socks4
116.98.53.33,1080,socks5
163.172.185.252,16379,socks4
149.86.159.4,8080,http
20.222.243.172,9401,http
46.105.105.223,40167,socks5
175.110.4.106,1080,socks4
111.72.197.52,2324,socks5
184.168.121.153,47137,socks4
27.75.152.105,1080,socks4
92.119.74.188,5678,socks4
103.159.224.90,1080,socks4
31.209.96.173,51688,socks4
72.10.164.178,29687,http
38.156.23.67,999,http
72.10.164.178,2819,http
54.36.12.112,4440,socks5
27.147.148.182,10888,socks4
155.254.9.107,5678,socks4
60.248.77.76,3000,socks5
41.190.92.50,60606,socks4
72.167.133.229,10333,socks4
213.149.156.87,5678,socks4
110.43.221.121,7088,http
203.174.15.50,60606,socks4
220.167.89.46,1080,socks5
81.12.157.98,5678,socks4
80.65.80.230,5678,socks4
109.194.17.191,8282,http
187.95.80.141,3629,socks4
46.105.105.223,5589,socks4
117.54.231.22,5678,socks4
168.232.213.9,4153,socks4
58.209.137.99,8089,http
171.248.208.130,1080,socks4
109.248.236.150,60606,socks4
58.147.171.110,10801,socks4
190.60.45.79,999,http
49.70.190.237,2324,socks4
103.191.155.70,8080,http
89.151.134.157,3629,socks4
116.98.122.240,10035,http
116.98.122.240,10011,http
122.252.179.66,5678,socks4
121.36.246.206,8191,http
217.182.61.189,13975,socks4
121.227.118.162,8089,http
103.189.218.83,6969,socks5
144.76.98.208,13214,socks5
181.13.142.45,5678,socks4
202.79.47.159,10800,socks4
78.187.9.206,3310,http
221.226.188.218,10800,socks4
83.219.1.130,5678,socks4
67.43.228.254,6781,http
103.17.90.6,5678,socks4
103.28.86.241,57230,socks4
51.210.111.216,60686,socks4
45.249.122.198,8080,http
103.151.74.249,6969,socks5
49.233.156.20,80,http
103.160.57.175,10101,socks4
51.89.21.99,38675,socks4
140.238.24.231,1080,http
58.209.71.104,8089,http
37.187.73.7,64415,socks5
54.36.176.100,45704,socks4
112.165.125.64,3145,http
118.174.14.65,44336,socks4
113.195.172.194,655,http
185.35.130.144,55210,socks5
46.105.105.223,16480,socks5
61.82.227.63,3118,http
171.228.130.34,37897,socks5
185.184.54.90,3128,http
103.171.244.201,5678,socks4
47.113.122.188,6700,http
46.226.148.105,29544,socks4
138.186.222.129,5678,socks4
51.89.21.99,41112,socks4
185.58.16.1,8080,http
46.105.105.223,41448,socks5
208.89.96.187,1673,socks5
159.146.103.200,3128,http
193.70.32.184,54923,socks5
162.19.107.54,52529,socks5
51.210.111.216,47878,socks4
46.105.105.223,18579,socks4
54.39.41.20,20144,socks5
1.20.95.95,5678,socks4
181.15.154.154,52033,socks4
46.105.124.216,60450,socks4
23.138.88.65,999,http
200.24.136.42,999,http
72.10.160.90,29003,http
31.172.186.69,62230,socks5
114.216.205.223,8089,http
46.226.148.105,29544,socks5
45.116.230.79,4673,socks4
103.120.202.53,5678,socks4
96.70.52.227,48324,socks4
59.153.99.47,8080,http
103.172.42.81,8080,http
198.12.249.249,64999,socks4
45.5.117.41,8080,http
72.10.160.90,23103,http
109.166.210.170,5678,socks4
5.53.23.106,8080,http
103.155.196.104,8080,http
190.97.226.26,999,http
37.58.62.59,5256,socks5
45.123.142.9,8181,http
51.158.70.223,16379,socks5
193.70.32.184,37368,socks5
102.165.125.102,5678,socks4
77.242.98.39,8080,http
31.172.186.69,35309,socks5
51.75.126.150,2184,socks5
97.105.12.186,4153,socks4
140.238.24.231,1080,socks5
112.221.46.117,4153,socks4
184.168.121.153,8121,socks5
121.227.146.81,8089,http
188.165.220.50,10434,socks5
68.178.173.3,17246,socks4
47.95.203.57,8080,socks4
46.105.105.223,25482,socks5
212.175.61.20,8080,http
38.49.144.250,999,http
154.12.242.82,8888,socks5
102.164.252.150,8080,http
103.189.223.35,8080,http
50.63.12.101,27071,socks4
109.127.82.4,8085,http
188.165.204.225,37726,socks5
184.168.121.153,49562,socks5
121.227.118.130,8089,http
202.92.6.70,11686,socks4
186.167.80.235,8090,http
51.75.126.150,9676,socks5
161.97.74.176,32050,socks5
31.172.186.69,51816,socks4
173.249.33.122,54670,socks5
103.190.94.114,10801,socks4
38.156.72.48,8080,http
46.105.105.223,35749,socks4
103.163.80.74,66,http
85.239.55.140,3128,http
197.157.195.37,6699,socks4
102.22.106.6,8080,http
46.105.105.223,44290,socks5
95.111.227.164,63892,socks5
27.98.187.152,8080,http
159.65.157.30,8668,socks5
121.227.109.11,8089,http
185.215.5.60,3130,http
103.233.103.237,4153,socks4
101.255.104.38,1080,http
188.227.140.181,8080,http
190.120.249.149,4145,socks4
51.68.155.39,43383,socks4
49.156.42.186,5678,socks4
58.84.16.214,1231,http
51.68.155.39,3344,socks5
51.75.202.177,8493,socks5
180.191.20.208,8082,http
50.250.205.21,32100,socks4
58.209.71.64,8089,http
45.249.79.190,3629,socks4
98.154.21.253,4228,http
204.157.185.4,999,http
125.136.20.209,3029,http
95.111.227.164,63892,socks4
184.170.245.136,50829,socks5
187.252.154.90,4153,socks4
157.66.16.52,8080,http
116.202.48.78,56661,socks5
36.66.111.81,1080,socks4
185.139.155.155,52939,socks5
45.128.135.1,1080,socks4
51.89.21.99,57867,socks4
200.49.99.78,9991,http
103.161.31.41,5678,socks4
51.210.111.216,16490,socks4
103.184.62.10,8099,http
113.160.133.32,8080,http
43.230.196.98,48200,socks4
182.105.82.38,655,http
103.24.215.29,8080,http
184.168.121.153,14013,socks4
45.117.28.193,10888,socks4
72.167.133.229,7507,socks5
178.33.164.95,7867,socks5
190.242.60.118,60606,socks4
67.43.227.226,18363,http
46.105.134.248,60362,socks5
103.30.0.249,4145,socks4
12.218.209.130,13326,socks4
109.120.222.90,1080,socks4
51.89.21.99,22548,socks4
51.89.21.99,30094,socks5
103.247.14.51,9285,http
103.189.218.85,6969,socks5
80.78.75.80,8080,http
103.169.53.152,8080,http
51.75.126.150,6424,socks5
70.63.90.245,8080,http
51.89.21.99,8636,socks5
184.168.121.153,6509,socks5
95.217.152.184,5165,socks4
46.105.127.74,45108,socks4
95.111.227.164,27856,socks4
103.175.238.106,8082,http
51.75.126.150,54612,socks4
132.148.167.243,40303,socks4
138.197.73.198,28930,socks5
51.75.121.63,32534,socks4
181.48.243.194,4153,socks4
185.2.100.97,5362,socks5
198.177.125.109,3949,socks4
45.12.132.233,50991,socks5
72.167.133.229,23460,socks5
202.51.112.169,5430,socks4
38.9.141.63,8080,http
46.32.163.65,4153,socks4
72.10.164.178,21969,http
208.89.96.187,47812,socks5
163.172.145.226,16379,socks5
171.248.213.229,1080,socks4
103.88.169.106,33149,socks4
77.246.100.210,8080,socks5
126.51.66.151,8118,http
188.165.247.6,62068,socks5
103.156.17.56,8181,http
202.12.245.133,8080,http
78.129.155.75,8080,http
190.211.161.211,32410,socks4
68.183.122.221,5469,socks4
212.34.152.172,8081,socks4
103.110.10.132,8080,http
187.216.144.170,5678,socks4
103.113.3.22,8080,http
103.87.81.86,5678,socks4
51.89.21.99,59577,socks4
177.128.44.129,31337,socks4
67.43.227.226,31581,http
27.254.67.114,50729,socks5
64.202.184.249,50615,socks4
186.224.225.30,42648,socks4
114.9.27.54,1080,socks4
64.202.184.249,7652,socks5
49.229.36.172,4153,socks4
103.10.99.110,5678,socks4
185.215.53.129,3629,socks4
162.241.125.171,55779,socks4
67.43.227.226,18451,http
45.230.174.21,4153,socks4
54.39.41.20,46832,socks5
46.105.124.216,48481,socks5
85.172.5.74,3629,socks4
178.33.42.161,33210,socks5
103.78.171.10,83,http
51.75.121.63,59049,socks4
103.82.8.237,4153,socks4
8.210.158.189,9063,socks4
185.191.165.28,1080,socks4
31.209.98.18,51688,socks4
202.129.185.195,8080,http
200.81.127.113,4153,socks4
103.141.67.50,51935,http
186.148.182.86,999,http
1.20.169.5,4145,socks4
202.179.88.233,51951,socks4
114.5.97.150,8080,http
103.220.30.218,1080,socks5
103.158.250.118,8788,http
1.55.0.31,8080,http
220.132.41.160,1088,socks4
103.139.126.85,8080,http
54.212.22.168,80,http
91.228.245.196,60606,socks4
103.69.60.8,8080,http
202.58.199.229,5678,socks4
157.66.85.78,8008,http
27.147.169.66,1080,socks4
82.223.165.28,59602,socks5
51.75.202.177,3384,socks5
131.221.182.14,4153,socks4
186.47.213.158,5678,socks4
103.160.205.38,8080,socks4
209.45.57.28,5678,socks4
103.165.151.86,8080,http
96.36.50.99,39593,socks4
45.236.105.138,999,http
184.168.121.153,49562,socks4
202.29.214.22,4153,socks4
51.75.121.63,33881,socks4
