dest_ip,dest_port,metadata_comment
45.143.222.38,8081,http
134.209.29.120,80,http
161.35.70.249,80,http
134.209.29.120,3128,http
161.35.70.249,3128,http
134.209.29.120,8080,http
159.69.57.20,8880,http
161.35.70.249,8080,http
194.183.190.10,8080,http
159.89.239.166,18084,http
23.237.210.82,80,http
57.129.81.201,8081,http
57.129.81.201,8080,http
65.108.203.35,28080,http
139.59.1.14,8080,http
94.103.83.90,3128,http
139.59.1.14,3128,http
138.68.60.8,3128,http
209.121.164.50,31147,http
45.170.226.250,999,http
172.233.222.247,3128,http
68.183.211.118,2079,http
114.231.73.111,1080,http
219.112.242.119,8080,http
114.231.72.234,1080,http
200.187.119.72,3128,http
94.75.76.10,8080,http
38.51.235.216,999,http
27.79.136.249,16000,http
77.242.98.39,8080,http
35.73.28.87,3128,http
190.43.92.61,999,http
138.201.135.176,3129,http
219.145.250.129,7890,http
179.96.28.58,80,http
72.10.164.178,9119,http
72.10.160.170,1797,http
39.107.253.174,8088,http
38.250.126.201,999,http
78.188.152.209,1454,http
72.10.160.90,26557,http
8.146.209.239,3128,http
198.199.86.11,3128,http
72.10.164.178,16235,http
101.230.168.49,80,http
67.43.236.22,29317,http
91.210.171.209,7878,http
67.43.228.253,16501,http
77.105.137.42,8080,http
72.10.160.170,13503,http
110.43.221.121,7088,http
101.255.167.242,8090,http
72.10.164.178,13393,http
78.189.239.183,19054,http
45.140.143.77,18080,http
67.43.236.18,29317,http
57.129.81.201,3128,http
213.226.119.120,4857,http
72.10.164.178,24671,http
67.43.236.22,5637,http
112.19.241.37,19999,http
106.110.146.119,1080,http
49.48.203.229,8080,http
43.134.1.77,7654,http
72.10.160.92,18661,http
57.129.81.201,999,http
72.10.160.94,18661,http
187.249.114.252,8080,http
103.68.214.108,8080,http
67.43.236.20,28187,http
72.10.160.90,19755,http
103.87.148.171,8080,http
89.188.110.196,8080,http
121.230.8.247,1080,http
49.88.62.83,1080,http
103.169.41.212,8080,http
118.178.197.213,3128,http
45.190.197.234,999,http
103.88.229.59,8080,http
82.223.165.28,42281,socks5
175.29.175.22,13482,http
102.222.161.143,3128,http
190.97.239.25,999,http
109.135.16.145,49879,socks4
51.81.245.3,17981,http
31.42.185.134,1080,socks5
103.166.254.220,3124,http
45.179.201.245,999,http
160.25.180.35,8080,http
115.72.12.22,8080,http
188.132.232.210,1074,socks5
185.250.180.238,8080,http
67.43.236.20,30775,http
140.227.81.191,3128,http
221.202.27.194,10809,http
47.238.149.53,8888,http
185.93.89.158,5557,socks5
77.81.19.101,48293,socks4
212.126.5.248,42344,socks4
128.140.70.51,13981,socks5
80.78.77.52,65530,socks4
36.67.226.165,8080,http
145.239.5.238,16172,socks5
68.183.211.118,1262,socks5
128.140.46.169,37446,socks5
175.106.15.126,8989,http
78.129.138.107,1080,socks5
178.62.116.7,1080,socks5
89.46.249.170,12345,socks4
142.132.169.43,24855,socks5
74.224.122.57,3128,http
128.140.46.169,20156,socks5
37.233.86.246,3129,socks4
89.46.249.145,36918,http
72.10.160.92,4539,http
202.179.69.216,58080,http
94.198.211.217,5678,socks4
45.128.133.177,1080,socks4
201.150.119.170,999,http
80.73.89.78,8080,http
45.136.49.130,8118,http
185.93.89.169,20412,socks5
171.253.49.82,1080,socks4
188.132.232.210,1043,socks5
213.171.39.26,1080,socks5
72.10.160.90,9951,http
138.117.110.106,999,http
79.106.170.126,4145,socks4
94.241.43.203,1080,socks5
128.140.46.169,26728,socks5
80.78.74.8,65530,socks4
170.239.18.62,1830,http
109.106.196.250,4145,socks4
188.132.249.66,8080,http
177.131.113.108,3128,http
156.200.116.72,1981,http
185.93.89.190,6109,socks5
128.140.46.169,59651,socks5
88.213.214.254,4145,socks4
212.33.248.45,1080,socks5
82.160.203.120,60606,socks4
103.155.167.25,1111,http
89.22.231.119,3128,http
81.12.157.98,5678,socks4
195.175.66.30,8080,http
91.126.132.83,80,socks4
141.147.35.116,8388,socks5
46.105.105.223,40167,socks5
185.93.89.162,5154,socks5
57.129.81.201,1080,socks4
45.224.153.139,999,http
95.38.149.6,8080,http
109.168.173.173,1080,socks5
161.35.31.237,1080,socks5
50.96.204.4,18351,socks4
172.105.58.227,1080,socks4
188.132.222.230,8080,http
128.140.46.169,28227,socks5
185.95.186.165,48293,socks4
142.132.169.43,39842,socks5
5.172.188.97,48293,socks4
142.132.169.43,30938,socks5
114.80.37.90,3081,http
46.151.142.89,5678,socks4
185.209.220.255,1080,socks4
3.15.237.107,1080,socks5
3.15.232.119,1080,socks5
145.239.5.238,54803,socks4
82.223.165.28,62284,socks5
103.75.54.230,8080,http
54.36.176.100,45704,socks5
120.79.47.200,10001,http
103.171.83.63,1111,http
162.144.32.131,19829,socks5
87.255.6.119,1080,socks5
67.204.3.233,13135,socks4
185.93.89.146,5780,socks5
91.122.176.71,1080,socks5
82.223.165.28,59602,socks4
132.148.82.125,45605,socks4
173.249.28.218,47190,socks4
54.36.176.100,45704,socks4
205.198.64.233,38080,socks5
92.58.181.171,1194,http
43.134.105.159,20000,socks5
82.223.165.28,4836,socks4
185.93.89.159,4412,socks5
185.93.89.168,4074,socks5
128.140.46.169,58347,socks5
120.28.220.219,5050,http
109.94.182.128,4145,socks4
191.7.208.87,8080,http
104.236.114.255,25466,socks5
51.178.68.226,62202,socks4
178.32.202.54,41611,socks4
