dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
195.123.209.48,3128,http
193.181.35.136,8118,http
185.179.190.163,3128,http
109.232.106.150,52435,socks4
185.149.240.155,1080,socks5
209.97.150.167,3128,http
44.199.110.54,3128,http
46.241.57.29,1080,socks5
44.215.73.168,8118,http
209.97.150.167,80,http
52.188.28.218,3128,http
78.140.46.48,1080,socks5
144.31.26.218,3128,http
37.192.133.82,1080,socks5
185.14.68.130,8090,http
5.172.24.68,1080,socks5
80.78.74.56,65530,socks4
46.229.66.241,1080,socks5
94.230.127.180,1080,socks5
203.174.26.137,4153,socks4
218.188.156.138,3128,http
91.201.72.226,8090,http
138.197.91.30,8888,http
4.149.153.123,3128,http
138.68.60.8,8080,http
37.221.193.221,14325,socks5
43.252.236.114,1080,socks4
5.202.75.46,8090,http
37.221.193.221,19138,socks5
37.221.193.221,14949,socks5
37.221.193.221,10007,socks5
37.221.193.221,32217,socks5
37.221.193.221,15907,socks5
37.221.193.221,11995,socks5
37.221.193.221,10002,socks5
37.221.193.221,29085,socks5
18.96.66.220,3128,http
37.221.193.221,25610,socks5
37.221.193.221,55049,socks5
150.242.12.169,80,http
202.40.188.2,1088,socks4
37.221.193.221,47561,socks5
185.82.99.219,50010,http
37.221.193.221,30950,socks5
37.221.193.221,20867,socks5
37.221.193.221,30866,socks5
203.202.241.3,3128,http
195.158.10.99,8080,http
49.0.91.7,8080,http
139.59.1.14,3128,http
37.221.193.221,13583,socks5
37.221.193.221,21115,socks5
37.221.193.221,36907,socks5
198.199.86.11,80,http
37.221.193.221,23652,socks5
37.221.193.221,26203,socks5
103.216.253.50,20000,socks5
37.221.193.221,24813,socks5
37.221.193.221,35513,socks5
37.221.193.221,49547,socks5
103.82.27.24,10001,socks5
37.221.193.221,10050,socks5
37.221.193.221,20159,socks5
13.229.106.113,3128,http
193.187.132.196,443,http
37.221.193.221,20141,socks5
37.221.193.221,59793,socks5
37.221.193.221,19191,socks5
37.221.193.221,17942,socks5
37.221.193.221,21163,socks5
195.138.65.34,5678,socks4
198.199.86.11,8080,http
200.41.182.243,4145,socks4
37.221.193.221,30597,socks5
37.221.193.221,11277,socks5
80.78.64.70,4145,socks4
37.221.193.221,28892,socks5
37.221.193.221,23553,socks5
37.221.193.221,12512,socks5
37.221.193.221,11489,socks5
37.221.193.221,11857,socks5
31.43.194.184,1080,socks5
37.221.193.221,44107,socks5
37.221.193.221,27132,socks5
123.200.4.218,5873,http
72.10.164.178,18339,http
37.221.193.221,54069,socks5
36.110.143.55,8080,http
37.221.193.221,22438,socks5
128.199.202.122,8080,http
37.221.193.221,24824,socks5
8.217.34.2,1011,socks5
37.221.193.221,10031,socks5
210.79.142.217,9191,http
37.221.193.221,28877,socks5
41.89.56.116,3128,http
59.33.33.155,7890,http
37.221.193.221,57849,socks5
37.221.193.221,28607,socks5
202.5.52.112,25253,http
45.126.84.216,1080,socks5
95.216.214.204,8888,http
42.96.16.158,1311,http
45.144.52.150,3128,http
154.0.14.116,3128,http
212.220.13.98,4153,socks4
72.10.160.173,15377,http
37.221.193.221,19358,socks5
203.76.102.182,10888,socks4
202.5.53.145,25253,http
37.221.193.221,31138,socks5
177.234.217.84,999,http
139.162.13.186,8888,http
211.230.49.122,3128,http
119.148.23.118,39044,http
45.174.94.26,999,http
49.229.36.170,4153,socks4
8.219.97.248,80,http
27.147.169.66,1080,socks4
89.151.134.157,3629,socks4
37.221.193.221,20399,socks5
46.8.60.2,1080,socks4
37.131.164.93,59341,socks4
204.199.120.18,999,http
37.221.193.221,28837,socks5
47.251.57.165,1080,http
200.24.146.97,8080,http
31.172.77.59,3128,http
103.187.113.90,9991,http
199.48.129.114,3120,http
37.221.193.221,21803,socks5
203.190.8.59,1088,socks4
103.191.218.183,8199,socks4
104.238.228.201,3128,http
50.250.205.21,32100,socks4
37.221.193.221,30766,socks5
37.221.193.221,22239,socks5
200.174.198.32,8888,http
220.132.41.160,1088,socks4
177.234.194.30,999,http
202.57.25.135,8080,http
37.221.193.221,14207,socks5
157.66.37.76,8585,http
200.10.31.202,999,http
202.40.182.158,1080,socks4
90.188.56.158,4153,socks4
207.154.196.160,8080,http
37.221.193.221,10810,socks5
