dest_ip,dest_port,metadata_comment
45.87.68.4,15321,http
161.35.70.249,3128,http
167.172.253.162,4857,http
161.35.70.249,80,http
155.138.237.158,3128,http
94.103.83.90,3128,http
135.181.232.156,49152,http
161.35.70.249,8080,http
194.183.190.10,8080,http
159.203.61.169,3128,http
159.203.61.169,8080,http
72.10.164.178,27287,http
185.59.100.55,1080,socks4
72.10.160.90,26993,http
146.190.82.119,3128,http
45.12.132.215,51991,socks5
72.10.160.93,26993,http
66.42.84.144,3128,http
45.12.132.30,51991,socks4
35.208.85.90,3128,http
45.12.132.25,51991,socks4
43.131.9.114,1777,socks5
67.43.228.250,6657,http
67.43.236.20,17003,http
86.109.3.24,9401,http
80.92.224.141,5678,socks4
3.9.12.67,8001,http
154.90.48.10,9090,http
72.10.164.178,20917,http
72.10.160.170,20747,http
185.93.89.156,14111,socks5
45.142.193.20,4538,socks5
45.142.193.26,42131,socks5
45.32.217.5,3128,http
139.59.1.14,8080,http
195.182.192.205,1085,socks4
216.250.11.178,3128,http
162.0.222.90,3128,http
45.12.132.188,51991,socks4
72.10.160.170,15401,http
72.10.160.174,12467,http
193.141.127.108,3128,http
67.43.228.253,20699,http
67.43.228.250,20699,http
111.202.19.28,8080,http
95.47.239.65,3128,http
35.73.28.87,3128,http
213.74.223.76,4153,socks4
72.10.164.178,11227,http
67.43.236.18,8797,http
185.93.89.146,6262,socks5
45.12.132.212,51991,socks5
171.237.123.94,1004,http
209.97.150.167,80,http
182.253.109.100,8080,http
185.59.100.55,1080,socks5
103.153.35.177,1111,http
67.43.228.250,22419,http
13.114.41.225,8080,http
111.202.18.100,8080,http
49.70.172.164,8089,http
190.94.211.78,999,http
87.255.6.119,1080,socks5
138.68.60.8,80,http
46.146.220.177,1080,socks5
111.202.19.206,8080,http
45.142.193.20,4038,socks5
207.180.208.185,23598,socks5
45.12.132.28,51991,socks4
72.10.160.93,17937,http
189.232.76.153,8080,http
103.17.213.100,8080,http
185.93.89.145,4201,socks5
45.170.226.250,999,http
120.25.199.3,10001,http
54.36.176.100,45704,socks4
185.93.89.151,4150,socks5
57.128.37.47,3128,http
172.104.129.235,1080,socks4
67.43.236.20,2009,http
67.43.236.18,2009,http
91.200.163.190,8088,http
72.10.160.91,13935,http
92.113.42.171,1080,socks4
67.43.228.254,14149,http
118.113.244.196,1080,http
89.46.249.252,8765,socks5
185.93.89.165,4016,socks5
45.142.193.20,4140,socks5
159.75.163.60,8080,http
213.21.53.119,4153,socks4
180.118.239.170,8089,http
72.10.160.170,8557,http
185.93.89.159,5654,socks5
45.12.132.188,51991,socks5
72.10.164.178,19959,http
200.174.198.86,8888,http
80.92.227.185,5678,socks4
67.43.228.250,3455,http
72.10.160.91,2041,http
67.43.236.18,12015,http
72.10.160.170,28663,http
67.43.228.250,11247,http
72.10.164.178,20345,http
45.142.193.15,4319,socks5
72.10.160.170,23031,http
162.243.172.98,1080,socks4
72.10.160.94,13935,http
209.141.45.119,56666,socks5
72.10.164.178,11349,http
185.93.89.145,31820,socks5
72.10.164.178,2897,http
51.75.126.150,1964,socks5
45.140.143.77,18080,http
94.182.199.250,8080,socks4
209.97.150.167,8080,http
67.43.236.21,30481,http
185.93.89.146,21981,socks5
176.88.175.235,8585,http
185.93.89.189,4493,socks5
72.10.164.178,26129,http
45.12.132.25,51991,socks5
185.93.89.151,4331,socks5
217.173.31.28,1080,socks5
72.10.160.90,2535,http
78.186.182.74,3310,http
