dest_ip,dest_port,metadata_comment
45.131.208.128,80,socks4
47.251.170.32,3129,socks4
45.126.169.185,4145,socks4
103.151.47.22,46889,socks4
27.75.158.83,1080,socks4
149.129.255.179,80,socks4
47.251.110.241,3128,socks4
202.154.19.8,3125,socks4
8.211.194.78,143,socks4
72.10.160.91,16289,socks4
185.93.89.159,7153,socks4
104.129.194.43,10163,socks4
104.129.194.45,10360,socks4
217.23.6.161,12620,socks4
75.119.141.230,27666,socks4
103.210.35.183,8080,socks4
121.230.8.227,1080,socks4
66.23.233.210,34709,socks4
67.43.228.253,13253,socks4
47.251.171.5,3128,socks4
51.210.111.216,26732,socks4
47.251.94.121,3128,socks4
141.101.121.51,80,socks4
185.93.89.175,11932,socks4
141.101.122.180,80,socks4
137.184.182.145,34154,socks4
45.32.102.15,10802,socks4
8.211.194.78,80,socks4
104.23.106.45,80,socks4
212.126.96.137,8083,socks4
185.18.250.29,80,socks4
172.67.172.151,80,socks4
39.104.69.76,8800,socks4
57.129.81.201,999,http
104.248.48.176,30588,socks4
160.20.55.235,8080,socks4
103.133.82.125,4153,socks4
172.67.93.174,80,socks4
102.64.116.97,4145,socks4
186.211.8.1,35852,socks4
212.83.137.94,26418,socks4
139.193.174.137,8080,socks4
199.188.89.136,9000,socks4
120.46.69.160,7895,socks4
154.83.2.93,80,socks4
36.84.59.53,4145,socks4
138.0.60.19,1080,socks4
194.183.190.10,8080,http
72.10.164.178,19307,http
195.30.85.37,32925,socks4
51.75.86.68,3128,http
36.93.68.47,8085,socks4
5.231.211.181,3128,http
47.254.26.231,3129,socks4
47.251.162.194,3129,socks4
106.104.151.142,53046,socks4
181.78.19.138,999,http
46.254.240.106,43310,socks4
134.236.40.205,8080,socks4
103.47.93.207,1080,socks4
64.225.8.115,9994,socks4
202.144.201.197,43870,socks4
47.251.98.65,3128,socks4
193.168.60.23,80,http
104.25.249.71,80,socks4
185.234.65.66,1080,http
104.25.128.41,80,socks4
202.183.155.243,4153,socks4
65.108.203.37,28080,http
47.252.29.28,11222,http
5.10.247.27,80,socks4
5.102.109.41,999,http
184.174.72.235,51724,socks4
47.251.115.189,3128,socks4
49.146.55.247,8080,socks4
185.76.11.212,20117,socks4
103.184.50.102,9090,socks4
66.81.247.177,80,socks4
91.99.72.171,39687,socks4
103.166.124.249,8199,socks4
185.93.89.162,21935,socks4
197.232.21.22,58253,socks4
31.163.192.152,4153,socks4
50.171.68.130,80,socks4
161.35.98.111,8080,http
91.99.72.171,5423,socks4
173.212.239.181,53329,socks4
132.148.128.8,17532,socks4
123.154.25.161,8085,socks4
171.248.84.105,554,socks4
72.10.160.90,16823,http
192.227.140.120,8888,socks4
14.76.32.88,8080,socks4
67.43.236.18,17603,socks4
0.0.0.0,80,socks4
77.240.99.166,4145,socks4
192.200.160.20,80,socks4
104.18.25.217,80,socks4
196.192.181.235,4153,socks4
222.59.173.105,45001,http
47.251.124.240,3128,socks4
47.250.51.11,31281,socks4
47.251.172.147,3128,socks4
104.16.0.131,80,socks4
159.69.153.169,5566,socks4
18.101.48.176,3128,http
103.22.105.251,8181,socks4
222.59.173.105,45250,http
156.228.87.72,3128,socks4
154.197.75.147,80,socks4
47.251.125.100,3129,socks4
5.189.191.107,27666,socks4
102.66.239.11,5678,socks4
204.12.211.114,17088,socks4
149.20.253.51,12551,socks4
171.228.66.219,10010,socks4
72.10.160.170,23255,socks4
177.234.247.234,999,socks4
18.167.98.50,3128,http
185.93.89.145,4126,socks4
189.44.178.170,4145,socks4
178.252.199.46,4153,socks4
47.254.30.40,3129,socks4
185.93.89.176,5255,socks4
