dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
147.28.240.214,9401,http
147.28.240.218,9401,http
147.28.240.214,443,http
147.28.240.215,9401,http
147.28.240.216,9401,http
147.28.240.214,9443,http
147.28.240.214,80,http
103.82.0.42,31280,http
37.152.183.29,3128,http
82.130.202.219,43429,socks4
185.41.152.110,3128,http
69.36.63.128,1080,socks4
185.10.129.14,3128,http
63.250.32.220,3128,http
23.239.111.194,8080,http
14.225.210.186,3129,http
20.27.14.220,8561,http
66.29.154.105,3128,http
42.118.1.122,16000,http
27.79.153.80,16000,http
152.53.194.46,8065,http
205.185.113.92,1080,socks5
109.232.106.150,52435,socks4
152.53.168.53,32343,http
92.42.8.5,4145,socks4
164.163.42.47,10000,http
164.163.42.29,10000,http
164.163.42.41,10000,http
152.53.168.53,43185,http
164.163.41.1,10000,http
91.206.14.184,1080,socks5
192.200.136.66,60606,socks4
78.109.139.51,5678,socks4
152.53.168.53,29057,http
152.53.168.53,23149,http
115.147.8.120,8082,http
27.71.139.254,16000,http
47.90.205.231,33333,http
152.53.168.53,26657,http
111.229.221.88,1080,socks5
152.53.168.53,45119,http
152.53.168.53,16371,http
177.91.255.35,5678,socks4
27.79.169.7,16000,http
152.53.168.53,15019,http
85.237.62.189,3629,socks4
47.252.29.28,11222,http
47.251.43.115,33333,http
164.163.42.43,10000,http
8.218.206.98,1100,socks5
77.225.198.220,4673,socks4
96.70.52.227,48324,socks4
94.182.146.250,8080,http
47.238.5.61,1100,socks5
94.232.125.200,5678,socks4
91.150.189.122,60647,socks4
94.232.11.178,58028,socks4
193.16.232.38,8080,http
190.104.8.142,14888,socks4
82.223.165.28,38245,socks5
79.106.170.126,4145,socks4
8.219.97.248,80,http
78.38.84.85,1080,socks4
212.110.188.187,34403,http
190.235.185.80,999,http
147.28.240.217,9401,http
147.28.240.214,9400,http
147.28.240.218,443,http
170.79.181.188,60606,socks4
103.172.70.195,1111,http
92.241.92.218,14888,socks4
23.237.210.82,80,http
103.247.13.75,8181,http
76.81.6.107,31008,socks4
63.250.32.221,3128,http
205.185.113.92,1080,socks4
171.7.43.237,8080,http
213.87.103.76,3128,http
