dest_ip,dest_port,metadata_comment
178.253.55.88,1080,socks5
38.242.212.16,3128,http
91.247.250.215,4145,socks4
213.202.225.11,1080,socks5
91.107.141.42,8081,http
173.249.5.133,1080,socks5
5.255.113.177,1080,socks5
78.128.124.108,5678,socks4
138.124.53.25,7443,http
109.120.135.192,1080,socks5
193.233.254.57,1080,socks5
198.199.86.11,3128,http
194.186.213.206,1080,socks4
209.97.150.167,3128,http
81.12.157.98,5678,socks4
206.123.156.203,4157,socks5
206.123.156.238,8447,socks5
159.203.61.169,3128,http
138.68.60.8,3128,http
79.52.170.178,1080,socks5
101.47.73.135,3128,http
206.123.156.197,4282,socks5
45.136.130.188,8443,http
206.123.156.200,5845,socks5
45.136.130.191,8443,http
206.123.156.219,4032,socks5
139.59.1.14,8080,http
194.213.18.200,443,http
80.78.70.253,65530,socks4
154.64.235.206,58367,socks5
37.18.73.60,5566,socks5
206.123.156.178,4147,socks5
206.123.156.199,6341,socks5
172.86.126.35,443,socks5
206.123.156.176,19726,socks5
1.231.81.166,3128,http
85.89.184.87,5678,socks4
37.235.176.166,1080,socks4
171.251.172.78,5109,http
45.207.211.151,1080,socks5
15.235.219.112,1080,socks5
93.183.124.28,1080,socks5
202.155.12.161,443,http
46.105.189.70,1090,socks5
206.123.156.197,4197,socks5
206.123.156.200,12034,socks5
150.249.255.91,3128,http
119.148.51.178,22122,socks5
62.3.48.103,1080,socks5
43.135.118.208,1080,socks5
96.36.50.99,39593,socks4
206.123.156.250,5723,socks5
45.136.131.47,8443,http
194.233.68.54,1088,socks5
138.2.72.115,1090,socks5
178.130.47.15,8080,socks5
119.148.45.82,22122,socks5
79.106.33.26,8079,http
116.80.49.159,3172,http
116.80.49.169,3172,http
206.123.156.208,4403,socks5
46.28.88.19,8080,http
206.123.156.206,4025,socks5
193.233.85.149,3128,http
206.123.156.204,6156,socks5
206.123.156.179,5308,socks5
14.225.222.164,7890,http
206.123.156.200,4172,socks5
178.236.245.17,3128,http
140.227.61.201,3128,http
206.123.156.200,10474,socks5
206.123.156.177,4305,socks5
213.165.58.5,1080,socks5
50.238.47.86,32100,socks4
206.123.156.200,35721,socks5
43.160.195.20,20005,socks5
85.208.108.43,2094,socks5
206.123.156.205,4455,socks5
206.123.156.200,5582,socks5
212.108.115.172,8080,http
206.123.156.213,4370,socks5
158.160.215.167,8126,http
213.165.58.8,1080,socks5
45.136.131.63,8443,http
213.165.58.6,1080,socks5
5.255.117.250,1080,socks5
47.83.199.137,58367,socks5
116.80.82.219,3172,http
85.208.108.43,10808,socks5
152.42.213.210,8080,http
206.123.156.204,9443,socks5
116.80.82.217,3172,http
91.92.80.199,4145,socks4
206.123.156.192,5978,socks5
94.253.95.241,3629,socks4
38.183.146.57,8080,http
206.123.156.200,32428,socks5
144.124.227.90,21074,http
119.148.49.185,22122,socks5
103.138.123.196,8090,http
51.4.59.110,1080,socks5
212.220.13.98,4153,socks4
45.127.222.117,1080,socks4
192.232.48.21,8181,http
206.123.156.200,4881,socks5
94.23.19.184,2912,http
116.80.49.170,3172,http
206.123.156.179,5290,socks5
123.54.197.16,22998,socks5
162.240.154.26,3128,http
116.80.49.165,3172,http
144.31.0.166,3128,http
103.22.99.46,3125,http
67.206.213.202,3120,http
206.123.156.201,8085,socks5
76.26.114.253,39593,socks4
206.123.156.200,8870,socks5
223.206.63.168,8080,http
72.56.104.188,1080,http
213.165.58.7,1080,socks5
