dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
94.247.241.70,51006,socks4
213.197.136.218,5678,socks4
85.237.51.73,4145,socks4
176.65.132.67,8080,http
176.65.132.67,3128,http
185.191.236.162,3128,http
45.128.133.205,1080,socks4
193.95.53.131,8077,http
195.219.98.27,5678,socks4
212.31.100.138,4153,socks4
23.237.210.82,80,http
218.188.156.138,3128,http
80.78.64.70,4145,socks4
52.148.130.219,8080,http
202.29.218.138,4153,socks4
82.103.94.190,8080,http
177.73.248.26,55290,socks4
103.85.159.150,19201,http
201.93.159.234,4145,socks4
210.79.142.217,8009,http
91.103.120.49,443,http
213.248.39.166,4153,socks4
200.174.198.158,8888,http
75.81.166.118,39593,socks4
36.110.143.55,8080,http
91.103.120.49,443,socks4
14.251.13.0,8080,http
197.232.47.122,5678,socks4
103.216.253.50,20000,socks5
77.65.50.118,34159,socks4
5.172.24.68,1080,socks5
92.113.150.5,1080,http
45.187.76.2,3629,socks4
103.250.70.46,2626,http
91.103.120.49,443,socks5
213.19.205.198,1080,socks4
27.72.122.228,51067,socks4
202.166.196.105,48293,socks4
37.26.86.206,4145,socks4
94.254.244.251,8192,socks5
45.228.151.157,1088,socks4
103.4.147.181,19201,http
200.43.231.17,4145,socks4
92.113.150.5,1080,socks5
171.22.8.196,80,http
115.127.132.225,1080,socks5
43.224.119.162,19201,http
31.15.169.77,808,http
216.218.240.46,48324,socks4
178.17.62.152,8809,http
8.212.165.33,3333,http
5.252.33.13,2025,http
61.169.50.98,7890,http
45.184.103.110,999,http
34.48.171.130,33080,http
36.37.244.41,5678,socks4
86.177.131.145,8080,http
194.124.37.25,8080,http
88.247.215.249,3310,http
103.250.69.226,19201,http
116.80.59.245,3172,http
116.80.90.111,3172,http
116.80.80.189,3172,http
116.80.80.183,3172,http
116.80.80.187,3172,http
47.251.43.115,33333,http
8.243.163.39,999,http
103.108.60.141,1080,socks5
103.156.74.184,8081,http
103.124.227.89,12445,http
116.80.47.59,3172,http
116.80.94.188,3172,http
47.239.10.156,1100,socks5
116.80.80.195,3172,http
137.59.49.133,19201,http
81.228.44.187,65530,socks4
103.230.63.107,19201,http
1.10.141.115,8080,http
85.117.63.37,8080,http
93.123.98.80,5678,socks4
8.243.163.126,3128,http
45.162.225.114,59341,socks4
157.66.16.36,5568,http
119.93.252.134,1452,http
46.29.116.3,4145,socks4
116.80.93.34,3172,http
207.254.28.68,2025,http
80.151.150.113,8080,http
103.230.62.197,2626,http
183.62.76.91,9981,http
202.58.77.194,8031,http
45.237.75.6,8080,http
81.12.157.98,5678,socks4
103.156.17.39,8818,http
36.67.88.77,4153,socks4
24.37.245.42,51056,socks4
50.238.47.86,32100,socks4
202.181.16.173,3325,http
116.80.80.201,3172,http
43.252.237.98,4145,socks4
116.80.47.17,3172,http
76.81.6.107,31008,socks4
157.20.252.97,8097,http
85.237.62.189,3629,socks4
59.153.19.138,19201,http
213.156.124.3,33333,socks4
203.190.44.225,99,http
213.145.137.102,37447,socks4
36.66.170.25,4153,socks4
196.0.113.10,31651,socks4
36.94.119.218,4145,socks4
76.169.128.104,8080,http
203.128.80.178,8099,http
200.80.227.234,4145,socks4
103.174.178.138,1145,socks5
81.143.236.200,443,socks5
202.29.215.78,8080,http
202.93.244.242,8080,http
177.11.67.161,8999,http
202.5.59.97,6969,socks5
103.150.255.104,43969,http
202.154.18.172,8082,http
41.169.151.154,4153,socks4
27.74.215.131,30245,http
