dest_ip,dest_port,metadata_comment
75.81.166.118,39593,socks4
84.200.128.182,1080,socks5
77.110.97.179,1080,socks5
94.158.49.82,3128,http
103.149.75.82,1080,socks4
111.235.151.112,8443,socks5
87.107.74.39,1028,socks4
195.46.183.181,1080,socks5
13.60.181.61,43113,http
195.205.134.1,8080,http
107.174.107.161,2001,http
8.215.25.3,2080,http
212.48.134.145,1080,socks5
200.227.89.50,3128,http
159.203.61.169,3128,http
60.217.64.237,35292,socks4
113.160.132.26,8080,http
103.67.84.58,8081,http
1.231.81.166,3128,http
103.87.169.163,32650,http
80.78.78.106,65530,socks4
139.59.1.14,8080,http
65.109.65.239,18080,http
206.189.144.164,10808,socks5
78.111.112.118,4145,socks4
38.182.122.86,50161,socks4
188.226.89.87,8080,http
77.74.201.181,1080,socks5
156.238.238.147,1080,socks5
202.154.18.8,8880,http
77.105.139.108,1080,socks5
47.82.77.82,80,http
81.168.119.85,443,socks4
77.239.108.24,3128,http
205.215.247.164,3128,http
159.195.49.27,8888,http
