dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
91.247.250.215,4145,socks4
85.8.47.210,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
87.236.23.201,3128,http
185.200.188.234,10001,http
86.100.63.246,4145,socks4
176.111.37.5,39811,http
84.22.132.84,1080,socks5
82.97.241.215,10808,http
195.133.65.238,10809,http
89.19.215.51,7687,socks4
5.45.119.70,1080,socks5
91.233.223.147,3128,http
82.97.241.215,10808,socks5
62.60.236.119,10809,http
95.211.174.135,3128,http
87.251.77.29,3128,http
204.76.203.9,3128,http
204.76.203.9,8080,http
62.133.62.27,1082,socks4
62.133.62.18,1082,socks4
103.211.103.170,3128,http
193.58.122.93,8118,http
132.243.120.54,10808,socks4
81.19.210.10,80,http
185.179.188.54,1080,socks5
109.191.100.116,1080,socks5
193.222.99.32,1080,socks5
78.159.131.108,1082,socks5
89.19.215.51,7687,socks5
147.45.221.115,1082,socks5
46.29.116.3,4145,socks4
109.172.55.210,1082,socks5
62.133.62.18,1082,socks5
45.144.54.40,1080,socks5
95.190.193.74,3128,http
77.239.96.194,1081,socks5
138.124.118.235,8080,http
5.180.52.198,1080,http
50.114.58.111,3128,http
109.228.65.179,81,http
51.250.16.247,1080,socks5
147.45.158.88,1080,socks5
31.76.80.215,1080,socks5
37.193.71.189,1080,socks4
89.169.190.135,1080,socks5
31.76.31.119,1080,socks4
95.3.69.222,8080,http
93.185.68.82,8080,http
95.31.220.59,8080,socks4
185.155.15.63,8080,http
89.169.190.135,1080,socks4
31.76.111.88,1080,socks5
37.195.116.105,1080,socks5
5.200.72.61,3128,http
85.117.56.43,8080,http
188.132.221.105,8080,http
199.7.149.96,3128,http
199.7.149.90,3128,http
147.45.72.212,44816,socks4
64.112.184.210,3128,http
131.222.251.61,8080,http
80.191.40.133,5678,socks4
77.238.79.111,5678,socks4
131.222.253.236,8080,http
193.43.149.85,8080,http
132.243.120.54,808,socks4
176.226.189.32,1080,socks5
34.43.46.91,443,http
78.155.67.86,8080,http
89.208.106.37,32712,socks5
43.99.100.108,3128,http
205.209.66.105,1080,socks4
45.182.20.178,999,http
147.45.60.246,1082,socks5
103.171.55.34,82,http
89.251.21.50,8080,http
210.176.114.190,8080,http
210.211.113.36,80,http
177.39.109.1,8080,http
92.42.15.29,1080,socks5
171.247.244.239,1080,socks4
45.66.249.187,8080,http
202.79.174.112,1080,socks4
59.153.81.234,5678,socks4
49.0.87.62,1080,socks4
47.176.213.210,39593,socks4
202.56.164.45,8080,http
157.10.184.125,8080,http
43.160.242.118,3128,http
101.255.158.173,1111,http
8.219.97.248,80,http
103.179.252.138,8181,http
103.162.61.55,8181,http
115.74.153.224,1080,socks4
45.66.249.187,8181,http
206.135.57.86,999,http
171.247.245.30,1080,socks4
165.99.14.18,5432,http
190.97.226.89,999,http
151.185.41.195,8080,http
115.74.155.107,1080,socks4
201.71.2.27,999,http
31.76.31.241,1080,socks5
103.6.251.240,8080,http
120.89.95.42,8080,http
112.203.56.247,8080,http
202.28.194.139,31280,http
103.176.97.213,8082,http
157.15.67.181,80,http
14.251.13.20,8080,http
45.135.195.62,9094,socks5
103.176.97.33,8082,http
181.78.74.252,999,http
181.78.74.253,999,http
110.34.3.144,1080,socks4
157.20.189.110,5678,socks4
151.185.59.41,8080,http
42.96.18.62,1311,http
160.22.35.242,8080,http
2.188.254.235,1314,socks4
186.180.19.122,8080,http
190.97.238.126,999,http
116.103.251.241,1080,socks5
45.66.249.187,3128,http
49.0.2.54,8080,http
189.202.204.53,1080,socks4
38.180.24.88,8080,http
185.204.170.179,1111,socks5
114.94.148.37,18080,http
193.25.215.182,22222,socks5
212.46.215.90,1080,socks5
119.93.170.95,8085,http
103.236.190.197,1080,socks5
195.133.65.238,10909,socks4
8.243.163.58,999,http
103.166.185.237,3128,http
170.83.242.77,999,http
151.185.59.19,8080,http
152.53.136.178,10000,http
102.213.179.113,8080,http
197.248.64.149,8080,http
91.224.77.229,8090,http
190.43.231.101,999,http
177.128.81.10,81,socks4
103.252.92.246,1080,socks5
181.39.25.196,8118,http
93.93.207.219,8088,http
182.160.103.254,1080,socks4
179.41.11.138,8080,http
103.18.77.64,1080,http
43.163.112.8,80,http
195.133.65.238,10909,http
217.160.249.182,8888,http
193.222.99.32,1080,socks4
85.163.43.208,48293,socks4
185.200.37.238,8080,http
150.109.247.86,8443,socks4
62.60.230.196,1080,socks4
46.36.123.30,81,http
109.172.55.227,1082,socks4
152.53.136.178,10000,socks5
175.136.239.173,8181,http
89.169.168.25,6101,socks4
147.45.221.111,1082,socks5
219.142.66.245,9090,http
14.139.235.82,3128,http
160.30.104.170,1080,socks4
198.12.37.25,1080,socks4
144.31.189.114,1080,socks5
112.28.149.154,8443,socks4
103.210.161.8,1080,socks5
45.133.16.88,1080,socks5
62.133.62.27,1082,socks5
185.146.138.151,8080,http
45.74.158.148,443,socks4
2.139.38.192,3128,http
101.36.104.46,10808,socks5
197.157.195.154,1080,socks4
39.106.165.196,8080,http
131.222.247.238,8080,http
160.22.17.4,9988,socks5
45.95.233.128,1082,socks5
129.226.206.61,80,http
91.84.98.74,12546,socks5
66.151.32.105,1080,socks5
101.132.170.8,7890,http
47.81.56.193,8888,http
185.238.238.29,58080,http
123.60.155.1,3128,http
165.154.162.73,8888,http
82.99.227.43,8080,http
118.179.136.153,81,http
91.185.20.162,8080,http
