dest_ip,dest_port,metadata_comment
103.174.178.131,1020,socks4
186.148.31.19,999,socks4
45.147.11.213,8085,socks4
209.97.150.167,80,http
89.116.250.183,80,socks4
45.131.5.248,80,socks4
104.254.140.15,80,socks4
103.166.39.81,3629,socks4
31.206.38.50,37630,socks4
191.102.250.2,8085,socks4
104.26.8.105,80,socks4
142.111.58.37,6615,socks4
104.17.225.75,80,socks4
46.202.71.129,6124,socks4
45.146.130.34,12498,socks4
203.30.191.218,80,socks4
67.43.228.253,23079,socks4
198.23.143.74,80,socks4
193.142.39.143,8085,socks4
192.210.191.233,6219,socks4
104.17.108.136,80,socks4
185.193.30.12,80,socks4
181.209.106.188,1080,socks4
104.17.227.156,80,socks4
104.21.25.196,80,socks4
104.16.234.108,80,socks4
185.162.230.5,80,socks4
45.159.216.33,80,socks4
188.42.89.8,80,socks4
172.67.71.236,80,socks4
45.148.125.111,8085,socks4
162.220.247.33,6628,socks4
35.178.151.188,31281,http
188.42.89.110,80,socks4
45.43.81.114,5761,socks4
140.235.0.117,8085,socks4
189.45.172.74,4153,socks4
67.43.236.18,28699,http
102.210.104.1,83,socks4
104.18.176.43,80,socks4
170.114.46.244,80,socks4
51.210.108.98,3128,socks4
45.14.174.75,80,socks4
64.62.219.84,26409,socks4
45.159.216.150,80,socks4
23.227.38.147,80,socks4
104.25.0.230,80,socks4
172.64.155.50,80,socks4
47.122.5.165,6666,socks4
67.43.228.253,5283,http
57.129.81.201,8081,http
103.250.153.202,41889,socks4
188.114.96.98,80,socks4
185.162.230.114,80,socks4
103.216.49.188,32650,socks4
82.137.244.59,4145,socks4
104.18.26.122,80,socks4
104.16.1.212,80,socks4
50.231.104.58,80,socks4
103.35.108.145,4145,socks4
16.63.160.161,36308,http
8.221.139.222,443,socks4
83.126.54.155,8080,socks4
128.199.247.154,8080,http
172.67.206.64,80,socks4
154.73.45.58,60606,socks4
67.43.228.250,26351,socks4
72.10.160.94,2931,socks4
66.78.34.61,5680,socks4
45.67.214.163,80,socks4
159.203.181.211,9191,socks4
203.32.120.50,80,socks4
161.97.163.52,58498,socks4
23.27.93.117,5696,socks4
72.10.160.93,24145,socks4
128.199.121.61,9090,socks4
93.115.25.139,4635,socks4
45.8.211.44,80,socks4
45.159.219.58,80,socks4
171.228.177.223,1001,socks4
177.73.162.176,8080,socks4
8.219.77.141,80,socks4
62.171.134.234,4181,socks4
8.130.36.245,808,socks4
209.126.1.204,3128,socks4
45.14.174.200,80,socks4
41.140.2.255,39811,http
131.100.51.252,999,socks4
156.225.72.24,80,socks4
159.203.61.169,3128,http
14.237.134.195,8080,socks4
201.219.201.14,999,socks4
72.10.160.172,5507,socks4
159.112.235.150,80,socks4
45.131.210.193,80,socks4
104.18.103.56,80,socks4
102.213.248.31,8080,socks4
104.16.236.199,80,socks4
65.108.159.129,4145,socks4
194.36.55.91,80,socks4
38.156.74.195,8080,socks4
154.6.116.126,6095,socks4
72.10.164.178,5127,socks4
23.27.93.212,5791,socks4
104.25.72.102,80,socks4
172.67.70.225,80,socks4
159.112.235.142,80,socks4
104.21.31.242,80,socks4
47.91.121.127,80,socks4
45.146.130.27,29030,socks4
45.91.93.166,33434,socks4
38.190.100.170,999,socks4
138.201.140.125,15976,socks4
175.111.129.154,8080,socks4
104.21.13.25,80,socks4
113.30.190.204,14611,socks4
47.93.12.128,12120,socks4
103.159.188.250,80,socks4
67.43.228.250,7015,socks4
103.172.42.175,1080,socks4
109.191.51.254,8081,socks4
31.12.75.175,80,socks4
172.67.192.35,80,socks4
185.93.89.144,4145,socks4
178.32.112.229,60289,socks4
37.27.203.159,8051,http
103.247.14.139,8285,socks4
45.80.111.191,80,socks4
188.42.88.92,80,socks4
45.85.119.55,80,socks4
27.147.144.122,4153,socks4
23.227.38.233,80,socks4
23.227.38.186,80,socks4
5.78.100.74,8080,socks4
185.162.229.90,80,socks4
84.239.14.151,9002,socks4
104.21.224.190,80,socks4
45.131.7.219,80,socks4
188.26.5.254,4145,socks4
45.131.6.145,80,socks4
72.10.160.93,7579,socks4
31.223.22.24,1080,socks4
91.193.59.92,80,socks4
50.200.12.83,80,socks4
45.146.130.19,17314,socks4
172.67.97.169,80,socks4
180.210.222.153,1080,socks4
104.25.187.49,80,socks4
190.202.59.26,8080,socks4
172.64.92.23,80,socks4
47.183.197.188,2916,socks4
45.191.46.210,999,socks4
159.69.153.169,5566,socks4
200.125.40.38,5678,socks4
104.16.195.191,80,socks4
72.10.160.170,1065,socks4
65.49.2.84,10489,socks4
218.75.102.198,8000,socks4
8.215.3.250,104,socks4
173.245.49.200,80,socks4
45.147.11.29,8085,socks4
104.17.182.26,80,socks4
23.227.39.70,80,socks4
203.205.29.108,5678,socks4
166.88.238.95,6075,socks4
67.43.236.20,15077,socks4
154.92.9.158,80,socks4
58.69.183.216,8080,socks4
205.178.137.250,8443,socks4
80.110.46.203,13001,http
192.95.33.162,44012,socks4
72.10.160.170,28977,socks4
209.97.150.167,3128,http
128.199.121.61,9090,http
103.82.11.233,4153,socks4
65.49.14.154,11262,socks4
104.18.10.79,80,socks4
185.193.28.181,80,socks4
162.220.247.62,6657,socks4
82.137.90.253,80,socks4
103.169.142.238,80,socks4
182.253.109.130,4145,socks4
185.174.138.136,80,socks4
157.52.253.170,6130,socks4
45.200.39.190,10216,socks4
104.17.185.198,80,socks4
31.43.179.29,80,socks4
104.25.172.45,80,socks4
138.68.60.8,80,http
89.58.45.94,38184,socks4
45.147.232.140,8085,socks4
194.36.55.200,80,socks4
37.27.253.44,8032,http
45.131.6.203,80,socks4
104.18.78.244,80,socks4
35.73.28.87,3128,http
35.234.154.79,10005,socks4
194.67.207.33,3128,socks4
45.147.233.54,8085,socks4
3.72.40.248,28136,http
3.8.126.215,3128,http
92.113.128.34,6530,socks4
104.21.37.241,80,socks4
185.170.166.165,80,socks4
146.190.80.158,9090,http
167.86.93.118,8068,socks4
103.16.62.138,10888,socks4
128.199.113.85,9090,http
45.12.30.119,80,socks4
45.71.186.173,999,socks4
184.168.47.151,80,socks4
45.131.209.96,80,socks4
66.209.135.93,6515,socks4
104.17.97.240,80,socks4
47.116.210.163,80,socks4
102.69.32.1,8080,socks4
185.42.12.45,47107,socks4
181.214.1.31,80,socks4
186.125.218.145,999,socks4
104.16.77.225,80,socks4
172.64.78.198,80,socks4
5.10.246.156,80,socks4
110.74.195.239,51080,socks4
210.245.51.5,4145,socks4
27.147.177.74,58080,socks4
141.101.122.210,80,socks4
190.109.168.241,42732,socks4
172.67.165.37,80,socks4
185.234.65.66,1081,socks4
185.162.230.51,80,socks4
45.14.174.183,80,socks4
69.84.182.95,80,socks4
89.249.195.253,7008,socks4
38.170.158.204,5480,socks4
49.146.246.112,8080,socks4
45.156.29.129,9090,socks4
141.145.199.88,8888,socks4
103.247.13.33,8482,socks4
185.148.105.138,80,socks4
105.225.53.124,3129,socks4
56.155.130.244,37215,http
104.16.218.187,80,socks4
23.227.39.196,80,socks4
202.162.219.10,1080,socks4
45.43.81.50,5697,socks4
199.96.164.121,8085,socks4
159.246.55.15,80,socks4
45.70.236.150,999,socks4
104.16.133.61,80,socks4
172.67.4.120,80,socks4
160.153.0.63,80,socks4
185.130.28.5,56789,socks4
190.2.209.58,999,socks4
81.91.139.76,80,socks4
50.228.68.83,80,socks4
64.62.219.84,35489,socks4
198.105.111.56,6734,socks4
45.131.4.191,80,socks4
172.64.89.97,80,socks4
188.114.99.168,80,socks4
142.93.129.142,3129,socks4
199.34.228.109,80,socks4
186.179.169.22,3128,http
