dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
185.59.100.55,1080,socks4
45.140.143.77,18080,http
35.178.50.207,3128,http
52.48.78.67,3128,http
88.99.218.254,1080,socks4
52.18.193.139,3128,http
63.34.176.150,3128,http
65.21.169.137,1080,socks4
31.43.33.55,4153,socks4
94.141.106.2,3128,http
161.97.129.202,9060,socks4
213.197.136.218,5678,socks4
82.193.103.54,5678,socks4
52.15.64.91,3128,http
38.22.17.50,3128,http
185.132.1.221,4145,socks4
62.4.37.104,60606,socks4
52.90.96.236,1080,socks5
89.58.45.94,36080,socks5
31.220.104.79,3128,http
217.197.151.182,5678,socks4
46.107.230.122,1080,socks4
154.6.189.35,3128,http
88.99.218.254,1080,socks5
185.191.165.28,1080,socks4
91.202.133.37,4153,socks4
194.44.208.62,80,socks5
213.131.85.26,1981,http
91.150.77.57,56921,socks4
38.121.43.133,3128,http
72.10.164.178,9205,http
192.71.213.85,9812,http
185.130.219.11,4153,socks4
89.179.112.252,5678,socks4
67.43.227.226,26939,http
72.10.164.178,3607,http
72.10.164.178,7539,http
72.10.160.171,10687,http
44.199.166.74,80,http
109.166.210.170,5678,socks4
51.83.190.248,19050,socks4
196.219.22.148,8080,http
45.252.183.242,5619,http
72.10.164.178,1435,http
54.36.176.100,53968,socks4
72.10.160.90,23743,http
188.165.227.67,26530,socks4
178.32.202.54,53968,socks5
46.105.105.223,21130,socks4
72.10.160.92,5173,http
178.130.43.7,2022,socks4
64.181.240.152,3128,http
47.238.149.53,8888,http
51.75.121.63,21185,socks5
67.43.227.226,21025,http
91.241.131.179,9834,socks4
139.84.151.30,3129,http
207.244.254.27,7002,socks5
23.122.184.9,8888,http
213.6.68.94,5678,socks4
84.2.239.42,4153,socks4
128.199.121.61,9090,http
101.47.8.44,20000,socks5
146.190.80.158,9090,http
18.134.236.231,80,http
172.105.14.39,48729,socks4
65.21.169.138,43260,socks4
72.10.160.172,1817,http
72.10.164.178,22643,http
101.47.22.38,20000,socks5
72.10.160.91,21543,http
103.101.193.38,1111,http
46.241.20.54,4145,socks4
164.126.135.99,5678,socks5
67.43.236.20,17445,http
72.10.164.178,1965,http
101.47.26.96,20000,socks5
67.43.236.20,10527,http
178.32.202.54,10635,socks5
72.10.160.93,10457,http
67.43.227.229,21025,http
101.47.144.90,20000,socks5
142.93.211.107,3128,http
77.104.76.26,4145,socks4
67.43.228.253,21107,http
141.94.206.106,21875,socks5
5.128.73.5,1080,socks5
58.240.211.250,7890,http
172.105.58.227,1080,socks5
72.10.160.171,1817,http
103.168.149.48,8181,http
72.10.164.178,21739,http
72.10.160.170,29887,http
67.43.228.251,3255,http
101.47.144.132,20000,socks5
72.10.160.173,29461,http
219.112.242.119,8080,http
170.247.224.222,4153,socks4
188.165.227.67,37484,socks5
72.10.164.178,22953,http
72.10.164.178,14033,http
82.151.210.135,5678,socks5
65.21.169.142,1080,socks4
72.10.160.172,10687,http
44.203.14.123,3128,http
177.234.209.80,999,http
167.172.159.43,19361,socks4
143.255.43.206,999,http
54.36.176.100,26045,socks4
190.14.224.244,3629,socks4
101.47.156.90,20000,socks5
8.42.71.225,39593,socks4
185.54.178.193,1080,socks5
47.109.102.214,6004,http
162.19.107.54,42141,socks5
72.10.164.178,19225,http
51.75.202.177,3384,socks4
188.143.169.22,33333,socks4
189.125.109.66,3128,http
193.233.87.222,8314,socks4
42.123.100.91,3128,http
177.234.209.84,999,http
101.47.16.195,20000,socks4
110.164.128.124,8080,http
177.234.209.83,999,http
51.75.126.150,12202,socks4
98.152.200.61,8081,socks5
177.234.209.82,999,http
101.47.12.67,20000,socks4
177.234.209.85,999,http
101.47.26.96,20000,socks4
51.75.126.150,7635,socks4
167.172.159.43,48264,socks4
177.234.209.87,999,http
66.29.138.67,12617,socks5
72.10.164.178,13845,http
180.112.242.105,8089,http
35.73.28.87,3128,http
72.10.160.90,1943,http
66.29.138.67,12617,socks4
101.47.17.113,20000,socks4
177.234.209.86,999,http
45.128.133.177,1080,socks4
51.75.126.150,7622,socks4
152.42.170.187,9090,http
51.75.126.150,9532,socks4
8.210.232.181,7888,http
43.157.34.94,1777,socks5
72.10.164.178,14625,http
47.176.213.210,39593,socks4
67.43.227.227,10115,http
67.43.228.253,10389,http
51.75.126.150,6424,socks4
103.146.170.244,5678,socks4
139.224.225.66,6847,http
72.10.160.91,29591,http
101.47.133.152,20000,socks4
180.112.242.67,8089,http
188.165.227.67,37484,socks4
92.118.169.34,3129,socks4
27.189.134.173,8089,http
67.43.236.22,17821,http
27.189.135.105,8089,http
67.43.227.227,30675,http
31.172.186.69,21132,socks5
72.10.160.172,12607,http
179.1.110.88,5678,socks4
45.91.92.45,18902,socks5
165.225.110.9,11274,http
51.83.190.248,19050,socks5
27.189.131.41,8089,http
67.43.236.22,3709,http
45.252.183.252,5619,http
196.192.76.185,3128,http
67.43.227.226,30929,http
165.225.110.9,11044,http
114.224.79.30,8089,http
114.223.42.127,8089,http
101.47.134.38,20000,socks5
101.47.132.222,20000,socks4
197.232.47.122,5678,socks4
8.211.129.117,3389,http
72.10.164.178,7493,http
66.29.138.67,46308,socks5
67.43.227.230,27131,http
172.105.58.227,1080,socks4
165.225.110.9,10707,http
192.95.33.162,20624,socks4
51.89.21.99,59577,socks4
1.202.174.38,80,http
72.10.164.178,18437,http
89.161.88.25,5678,socks4
67.43.228.251,20781,http
45.116.114.37,5678,socks4
120.76.54.17,3128,http
67.43.228.250,15281,http
54.36.176.100,10231,socks5
192.95.33.162,10974,socks4
120.76.140.155,3333,http
72.10.164.178,10695,http
47.110.90.254,1080,socks5
45.91.92.45,21280,socks5
88.214.25.246,5162,socks5
67.43.228.250,28703,http
183.88.219.206,34676,socks4
103.191.196.79,1080,socks5
178.208.76.81,1088,socks5
61.143.2.14,8118,http
37.187.73.7,63263,socks4
212.50.19.150,4153,socks4
101.47.22.220,20000,socks5
213.16.81.147,5678,socks4
195.219.98.27,5678,socks4
72.10.164.178,7863,http
125.124.225.211,3128,http
72.10.164.178,10455,http
103.149.118.51,8080,http
72.10.160.90,4403,http
72.10.164.178,4845,http
27.147.221.140,5678,socks4
103.78.52.130,4153,socks4
101.47.137.74,20000,socks5
190.96.97.202,4153,socks4
67.43.227.228,12717,http
177.55.191.22,60606,socks4
46.173.175.81,10801,socks4
41.164.247.154,1088,socks4
101.47.136.180,20000,socks5
67.43.236.18,20641,http
192.95.33.162,15735,socks4
51.89.21.99,57274,socks5
103.79.96.202,4153,socks4
67.43.228.252,18339,http
177.136.124.36,3629,socks4
72.10.164.178,1031,http
95.156.83.139,1080,socks5
212.5.132.74,5678,socks4
179.96.28.58,80,http
39.105.154.188,10057,socks5
101.47.12.44,20000,socks5
67.43.236.18,28959,http
189.50.138.10,5678,socks4
51.89.21.99,10631,socks4
103.152.92.4,21080,socks4
67.43.227.226,24195,http
105.214.81.147,5678,socks4
198.100.154.198,6001,socks5
114.220.155.213,8089,http
67.43.228.251,1443,http
165.225.110.9,10661,http
67.43.228.250,23437,http
39.98.68.73,12902,http
213.149.156.87,5678,socks4
103.54.148.34,1080,socks4
103.210.29.201,31433,socks4
45.125.222.125,47239,socks4
120.136.129.162,12621,http
72.10.160.90,2309,http
182.160.124.214,1080,socks4
5.35.45.121,8080,socks4
202.162.219.12,1080,socks4
72.10.160.90,4765,http
117.82.93.196,8089,http
188.132.150.94,8080,http
51.75.121.63,32534,socks4
121.232.181.172,8089,http
188.165.227.67,26530,socks5
66.29.138.67,8751,socks4
103.181.255.137,8080,http
49.84.175.111,8089,http
54.36.176.100,48169,socks4
72.10.160.172,1599,http
67.43.228.253,9441,http
50.238.47.86,32100,socks4
177.234.209.81,999,http
72.10.160.93,30105,http
60.248.77.76,3000,socks5
72.10.160.91,31907,http
27.79.224.167,17000,socks5
67.43.228.250,1443,http
27.79.138.191,17000,socks5
67.43.227.228,10115,http
103.115.255.225,36331,socks4
121.28.4.58,3083,http
67.43.227.228,6687,http
39.98.110.245,10030,http
65.21.169.136,43260,socks4
103.166.8.219,1080,http
101.47.19.179,20000,socks5
72.10.160.171,4919,http
51.79.166.151,10084,socks4
8.154.28.146,9999,http
72.10.160.170,5665,http
54.36.62.238,25810,socks5
51.75.121.63,33881,socks5
27.189.129.211,8089,http
171.248.222.97,1080,socks4
72.10.160.171,14499,http
39.105.25.91,80,http
125.87.81.58,2324,http
171.248.217.206,1080,socks4
109.122.242.82,8080,http
72.10.164.178,27469,http
67.43.236.18,17213,http
117.81.238.69,8089,http
38.51.207.98,999,http
101.47.131.163,20000,socks4
117.80.188.219,8089,http
67.43.228.250,28477,http
93.113.63.73,33100,http
54.39.41.20,43281,socks4
67.43.227.227,3449,http
39.102.210.12,443,http
182.253.140.250,5678,socks4
67.43.227.227,28187,http
39.107.112.115,10057,socks5
8.217.195.141,12345,socks4
117.80.188.198,8089,http
111.72.199.38,2324,socks5
67.43.227.227,17409,http
72.10.160.170,16293,http
125.87.85.103,2324,socks5
62.24.109.53,60606,socks4
87.98.148.34,54165,socks4
101.47.9.188,20000,socks5
171.248.214.110,1080,socks4
67.43.228.253,32113,http
95.43.244.15,4153,socks4
54.36.13.94,37368,socks5
202.162.219.10,1080,socks4
118.174.14.65,44336,socks4
171.250.220.245,1080,socks4
54.36.176.100,39188,socks4
185.139.56.133,4145,socks4
50.96.204.48,18351,socks4
101.47.153.70,20000,socks4
67.43.236.18,28353,http
51.68.165.65,37044,socks5
118.69.186.65,4153,socks4
49.67.131.238,1080,http
173.249.33.122,15735,socks5
172.104.209.44,1080,socks4
101.47.156.8,20000,socks4
39.100.160.54,7890,http
67.43.228.250,4153,http
190.4.205.226,4153,socks4
172.233.14.116,1080,socks4
67.43.236.20,24839,http
67.43.228.251,9549,http
67.43.227.226,16705,http
200.125.40.38,5678,socks4
101.47.133.48,20000,socks4
109.123.254.43,44011,socks5
78.109.139.51,5678,socks4
130.255.133.228,50080,socks5
101.47.133.231,20000,socks5
112.78.47.188,80,http
114.216.205.223,8089,http
103.195.140.18,9096,socks5
177.85.157.25,4153,socks4
49.84.134.46,8089,http
72.10.160.170,6669,http
67.43.227.228,13133,http
44.226.167.102,80,http
121.228.255.229,1080,http
103.87.81.86,5678,socks4
101.47.30.197,20000,socks5
117.80.188.15,8089,http
190.104.8.142,14888,socks4
72.10.160.90,17095,http
72.10.160.90,12657,http
45.65.65.18,4145,socks4
144.76.26.117,53169,socks5
120.133.37.235,1080,http
111.132.17.34,3389,http
181.13.142.45,5678,socks4
38.253.95.84,999,http
101.47.25.40,20000,socks5
101.47.23.79,20000,socks4
101.47.7.239,20000,socks4
72.10.160.170,20237,http
203.160.61.104,4145,socks4
67.43.236.20,22639,http
5.160.103.246,8080,socks4
72.10.160.90,12955,http
27.189.130.92,8089,http
101.47.30.31,20000,socks5
67.43.227.226,31507,http
103.191.218.211,1111,http
200.41.182.243,4145,socks4
221.158.136.11,41012,socks5
67.43.228.250,10647,http
185.161.186.83,54321,socks4
72.10.160.92,27863,http
72.10.160.90,13521,http
72.10.160.170,25043,http
103.189.250.37,8080,socks4
101.47.143.28,20000,socks4
109.224.22.34,51372,socks4
72.10.164.178,20759,http
89.169.55.200,1080,socks4
167.172.159.43,62365,socks5
103.169.131.46,8080,http
195.66.87.105,8990,http
58.209.137.79,8089,http
101.47.25.236,20000,socks5
72.10.164.178,22281,http
103.143.197.212,8010,http
72.10.160.170,27023,http
72.10.160.90,28639,http
27.79.224.167,17000,socks4
117.54.113.35,4145,socks4
72.10.164.178,23537,http
101.47.20.229,20000,socks5
221.158.136.160,41012,socks5
72.10.164.178,18189,http
103.59.163.205,8080,http
163.172.166.240,16379,socks4
103.160.41.138,3829,socks4
101.47.133.180,20000,socks5
109.123.254.43,59693,socks4
171.248.223.50,1080,socks4
101.47.154.178,20000,socks4
212.220.13.98,4153,socks4
51.210.111.216,22302,socks5
66.29.138.67,56438,socks4
45.6.95.67,4153,socks4
72.10.164.178,9015,http
67.43.227.226,21881,http
67.43.228.254,26807,http
67.43.228.251,28069,http
103.99.27.146,8181,http
67.43.227.227,13961,http
72.10.160.172,33119,http
101.47.152.40,20000,socks5
72.10.160.93,31907,http
27.79.138.191,17000,socks4
37.44.238.2,57167,socks5
67.43.227.228,21881,http
31.172.186.69,23448,socks5
51.89.21.99,57867,socks4
67.43.227.226,27385,http
51.75.121.63,59049,socks4
72.10.160.170,12613,http
46.105.127.74,41863,socks5
49.70.190.136,2324,http
45.236.242.71,8080,http
66.29.138.31,38097,socks4
144.76.26.117,30910,socks5
45.4.144.232,4153,socks4
51.75.126.150,14602,socks4
67.43.227.228,31993,http
222.212.85.149,5678,socks4
170.187.145.238,1080,socks4
