dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
85.89.184.87,5678,socks4
85.197.137.134,65530,socks4
161.35.70.249,3128,http
94.72.158.129,4153,socks4
194.156.74.50,9999,socks4
205.237.104.203,3128,http
65.108.203.35,28080,http
198.199.86.11,80,http
79.106.170.126,4145,socks4
198.199.86.11,3128,http
199.48.129.114,3120,http
217.76.39.4,1080,socks5
218.188.156.138,3128,http
147.75.68.201,80,http
209.222.250.178,3128,http
206.42.24.248,4153,socks4
104.238.228.201,3128,http
45.186.6.104,3128,http
72.10.160.171,17979,http
129.146.226.84,1080,socks5
47.242.124.53,1011,socks5
43.224.116.222,25251,http
43.225.151.14,25251,http
45.186.248.120,3128,http
188.166.197.129,3128,http
200.188.246.122,60606,socks4
43.224.116.218,25251,http
36.110.143.55,8080,http
8.243.68.10,8080,http
72.10.164.178,12019,http
103.216.253.50,20000,socks5
150.242.12.169,80,http
139.162.78.109,8080,http
88.213.214.254,4145,socks4
62.103.186.66,4153,socks4
103.76.108.89,8080,http
197.218.16.16,3128,http
31.15.169.77,808,http
13.59.113.45,31280,http
193.43.140.82,8080,http
72.10.160.170,3585,http
64.139.79.35,54321,socks4
72.10.164.178,32949,http
202.154.18.56,8080,http
99.56.147.242,53096,socks4
139.59.1.14,3128,http
202.29.220.202,61507,socks4
45.166.93.113,999,http
200.37.252.122,8080,http
67.43.236.20,8063,http
113.11.127.179,64300,http
41.223.234.116,37259,socks4
109.68.189.22,54643,socks4
222.165.223.138,41541,socks4
89.169.36.109,1080,socks5
134.209.29.120,8080,http
38.183.144.18,1080,socks5
190.60.37.245,999,http
141.11.1.77,1080,socks5
161.35.70.249,8080,http
160.25.8.131,11011,socks5
45.70.201.186,999,http
109.248.236.150,60606,socks4
62.201.212.198,4673,socks4
8.219.114.109,1100,socks5
185.200.37.67,8080,http
38.188.48.73,8080,http
185.191.236.162,3128,http
45.166.95.1,999,http
188.166.230.109,31028,http
38.156.73.61,8080,http
197.248.98.55,8080,http
199.127.176.139,64312,socks4
58.18.39.58,10800,socks4
89.42.197.84,60606,socks4
202.74.243.182,228,socks4
1.20.169.132,8080,http
177.234.194.30,999,http
45.174.94.26,999,http
109.197.55.234,1080,socks4
213.149.156.87,5678,socks4
105.214.93.188,5678,socks4
160.248.189.95,3127,http
95.178.108.189,5678,socks4
103.154.77.66,88,http
67.43.228.251,10673,http
103.82.27.24,10001,socks5
80.80.165.54,8080,http
177.234.217.235,999,http
46.47.82.16,4153,socks4
38.194.246.34,999,http
74.56.228.180,4145,socks4
200.201.134.184,8787,http
160.22.195.244,8097,http
43.229.79.217,3129,http
177.73.248.26,55290,socks4
94.247.241.70,51006,socks4
45.167.126.168,999,http
74.84.84.132,8080,http
91.150.77.57,56921,socks4
202.51.179.105,3629,socks4
201.62.126.114,8080,http
182.53.202.208,8080,http
31.13.239.4,5678,socks4
103.176.96.136,8080,http
103.140.235.38,8080,http
84.38.185.139,3128,http
201.230.121.126,999,http
209.145.54.125,8118,http
38.156.73.136,8080,http
47.250.49.217,33333,socks5
64.64.152.248,39593,socks4
45.73.0.118,5678,socks4
172.235.28.32,3128,http
24.199.124.152,3128,http
177.11.67.161,8999,http
103.68.214.129,1111,http
45.7.13.162,8080,http
36.37.244.41,5678,socks4
77.104.76.230,8080,http
202.154.18.22,8080,http
58.27.203.109,5678,socks4
203.96.226.154,8080,http
37.211.158.191,8080,http
202.4.125.221,9999,http
45.115.115.37,9090,socks4
