dest_ip,dest_port,metadata_comment
212.74.225.230,3128,http
194.87.187.20,8118,http
94.228.204.203,8080,http
185.189.12.146,1080,socks5
5.104.206.191,1080,socks5
80.250.165.91,80,http
94.102.124.87,1080,socks5
85.8.47.198,7080,http
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.209,7080,http
77.73.68.222,65000,http
77.232.151.197,1080,socks5
188.127.224.164,2080,socks5
185.200.188.234,10001,http
86.100.63.246,4145,socks4
2.59.43.253,22222,http
91.223.224.238,48293,socks4
176.111.37.5,39811,http
45.143.94.111,1080,socks5
5.42.105.100,10808,http
87.120.216.231,65000,http
45.137.43.0,1081,socks4
45.130.21.115,18081,http
89.19.215.51,7687,socks4
89.124.88.189,8881,http
93.93.61.153,1080,socks4
213.21.53.119,4153,socks4
176.111.37.216,39811,http
46.17.98.40,1050,socks4
195.133.14.222,49152,http
152.53.20.190,20000,http
95.211.64.139,8889,http
46.17.98.40,1050,http
81.200.158.126,10808,http
45.153.4.154,3128,http
95.211.174.135,3128,http
91.239.211.83,8443,socks5
144.178.199.118,8443,http
87.251.77.29,3128,http
158.160.140.235,1080,socks5
149.62.186.244,1080,socks4
90.182.147.170,4145,socks4
95.211.64.139,8888,http
89.250.148.154,4145,socks4
89.169.190.135,1080,socks4
94.198.213.252,5678,socks4
94.72.158.129,4153,socks4
185.209.29.226,1080,socks5
46.17.98.40,1050,socks5
147.45.187.195,1080,socks5
108.181.123.113,3128,http
89.19.215.51,7687,socks5
178.17.57.222,1080,socks5
85.113.43.181,1080,socks5
45.137.43.0,1081,socks5
46.37.123.166,1081,socks5
194.154.29.161,3128,http
83.220.46.106,4145,socks4
45.11.56.70,2080,socks5
31.76.80.215,1080,socks5
147.45.221.111,1082,socks5
139.28.240.202,1082,socks5
37.221.79.64,3074,http
213.184.149.74,1080,socks5
92.255.190.64,4153,socks4
45.144.214.8,1081,socks4
185.26.168.17,4153,socks4
45.155.226.177,3128,http
5.255.117.127,1080,socks5
185.239.50.122,10808,http
77.110.102.252,1080,socks5
149.62.186.244,1080,socks5
83.56.15.57,5678,socks4
91.239.211.83,8443,http
91.92.80.199,4145,socks4
178.216.223.147,1080,socks5
95.3.69.222,8080,http
188.93.140.146,1080,socks5
37.193.71.189,1080,socks4
109.164.35.23,8888,http
147.45.66.116,1082,socks5
92.118.234.124,1080,socks4
144.124.232.204,443,socks5
5.149.208.240,1080,socks5
176.65.140.216,1085,socks5
176.65.140.216,1081,socks5
176.65.140.215,1085,socks5
31.168.143.90,1080,socks4
147.45.66.117,1082,socks5
81.200.158.126,10808,socks5
144.124.232.204,1080,socks5
178.252.180.59,10909,http
159.195.49.27,8888,http
105.159.151.72,4457,http
64.112.184.210,3128,http
172.171.83.26,8080,http
78.109.137.53,1080,socks5
50.238.47.86,32100,socks4
34.43.46.91,443,http
41.249.219.153,30001,http
131.222.251.8,8080,http
147.45.60.139,1082,socks4
217.77.102.18,3128,http
41.251.95.71,8080,http
34.43.46.91,80,http
5.200.72.62,3128,http
195.19.217.200,3128,http
104.154.186.48,80,http
78.38.90.160,5678,socks4
34.69.61.247,80,http
49.0.156.20,32000,socks4
46.247.41.222,443,http
109.200.111.171,1080,socks5
188.235.21.247,8080,http
31.24.251.15,1080,socks4
43.99.100.108,3128,http
124.156.185.140,1080,socks5
47.75.116.41,10800,socks5
119.28.13.138,1080,socks5
185.238.238.137,58080,http
2.56.205.182,3128,http
5.253.228.221,1080,socks5
147.45.60.124,1082,socks5
34.94.46.8,80,http
34.162.141.126,443,http
45.7.64.8,999,http
89.251.9.135,1080,socks5
174.137.134.182,2999,http
23.101.204.11,3128,http
202.28.194.139,31280,http
162.214.74.29,3128,http
103.163.103.68,5678,http
186.96.16.117,1080,socks4
210.176.114.190,8080,http
103.172.71.135,3127,http
203.169.27.149,1080,socks4
195.19.50.135,1080,socks5
5.202.120.123,3128,http
212.77.75.25,1088,socks5
78.140.223.167,1080,socks5
169.255.78.190,8865,http
103.149.75.82,1080,socks4
154.219.125.230,3128,http
110.172.29.162,443,http
47.80.78.73,6666,http
190.0.246.210,4040,http
80.72.180.122,1080,socks5
89.169.168.25,6101,socks4
47.250.112.180,443,http
116.106.104.125,1080,socks4
47.250.115.134,1080,socks5
163.181.207.170,9999,http
195.62.50.140,8080,http
188.113.182.218,1080,socks5
216.49.115.7,8080,http
81.0.49.104,20500,http
83.143.29.161,1080,socks4
59.153.81.234,5678,socks4
181.39.25.196,8118,http
101.255.85.58,8080,http
27.75.152.169,1080,socks4
116.107.182.138,1080,socks4
45.144.53.63,5000,http
178.130.47.21,1082,socks5
114.94.148.37,18080,http
49.144.31.164,8082,http
95.31.32.90,8080,http
45.43.63.37,10808,socks5
47.236.177.236,1080,socks5
177.131.125.144,5432,socks4
177.136.124.46,56113,socks4
177.131.121.234,5432,socks4
91.247.250.215,4145,socks4
103.88.234.239,40001,socks5
37.18.73.60,5566,socks5
190.89.104.76,5432,socks4
27.155.93.29,1080,http
103.155.196.160,8080,http
154.17.8.103,1680,http
