dest_ip,dest_port,metadata_comment
83.234.76.155,4145,socks4
5.172.188.97,48293,socks4
80.78.70.253,65530,socks4
77.238.79.111,5678,socks4
192.158.15.201,50877,socks4
46.36.65.117,1080,socks4
23.237.210.82,80,http
41.65.160.172,1976,http
66.36.234.130,1339,http
176.126.103.194,44214,http
37.18.73.60,5566,socks5
34.170.24.59,3128,http
52.148.130.219,8080,http
5.157.64.213,1080,socks4
47.176.213.210,39593,socks4
95.47.239.221,3128,http
43.154.134.238,50001,http
63.250.32.220,3128,http
152.32.84.108,4153,socks4
200.174.198.158,8888,http
8.219.97.248,80,http
101.255.107.85,1111,http
222.252.194.29,8080,http
191.242.182.7,8080,http
201.234.24.89,4153,socks4
37.200.67.75,1080,socks5
185.112.151.207,8022,http
45.177.80.210,1080,socks4
8.220.194.115,1080,socks5
213.156.124.3,33333,socks4
36.89.56.127,5678,socks4
182.253.109.189,8080,http
69.36.63.128,1080,socks4
61.191.119.134,10800,socks4
82.200.235.134,43326,socks5
200.192.236.242,1080,socks4
45.6.101.97,4153,socks4
197.251.236.226,5678,socks4
203.188.245.98,52837,socks4
45.174.95.137,8080,http
49.156.23.90,1080,socks4
116.80.44.195,3172,http
116.80.47.59,3172,http
88.87.79.18,3629,socks4
116.80.47.60,3172,http
116.80.44.124,3172,http
116.80.92.144,3172,http
31.13.239.4,5678,socks4
91.221.177.40,80,socks4
203.76.113.123,1080,socks5
208.87.243.199,7878,http
103.80.210.116,5678,socks4
103.86.135.34,5678,socks4
218.83.201.226,10800,socks4
45.249.101.4,56457,socks4
116.80.43.177,3172,http
49.229.36.211,4153,socks4
115.127.107.106,1080,socks5
202.131.246.250,5678,socks4
116.80.80.182,3172,http
60.217.64.237,35292,socks4
47.82.116.152,1100,socks5
41.216.232.213,4153,socks4
116.80.60.31,3172,http
164.70.114.46,3172,http
116.80.47.55,3172,http
45.238.58.65,8080,http
218.26.101.226,53813,socks4
94.68.245.147,8080,http
116.80.80.180,3172,http
43.224.118.206,8989,http
45.231.221.129,999,http
80.78.73.142,65530,socks4
52.188.28.218,3128,http
91.223.52.141,5678,socks4
202.40.181.220,31247,socks4
74.95.1.114,33108,socks4
171.238.100.241,2022,http
5.129.232.77,1080,socks5
36.89.109.82,1080,socks4
41.204.8.1,8246,http
144.124.228.87,1080,socks5
47.79.23.248,1100,socks5
