dest_ip,dest_port,metadata_comment
178.32.123.218,1080,http
178.128.243.121,3128,http
45.128.133.153,1080,socks4
45.144.52.234,3128,http
94.72.158.129,4153,socks4
31.13.239.4,5678,socks4
5.183.70.46,1080,socks5
85.172.55.85,1080,socks5
199.48.129.114,3120,http
94.232.11.178,46449,http
188.128.86.74,1080,socks5
23.237.210.82,80,http
195.62.50.21,8080,http
138.68.60.8,3128,http
84.17.27.253,9105,socks5
203.170.146.146,4153,socks4
198.199.86.11,3128,http
65.108.159.129,5678,http
45.186.6.104,3128,http
27.123.254.158,6969,socks4
41.89.56.116,3128,http
70.60.132.130,5678,socks4
205.237.104.203,3128,http
197.156.240.66,5678,socks4
109.232.106.150,52435,socks4
43.229.79.217,3129,http
209.146.18.132,5050,http
84.52.123.163,4145,socks4
128.199.202.122,80,http
125.227.169.85,38157,socks4
193.158.12.138,4153,socks4
46.8.60.34,1080,socks4
92.247.31.130,1080,socks4
182.48.93.185,8080,socks4
109.196.140.199,1080,socks5
128.199.202.122,8080,http
89.134.125.5,4153,socks4
103.216.253.50,20000,socks5
113.11.127.179,64300,http
193.239.103.13,44769,socks4
181.39.24.146,999,http
23.249.27.167,10808,socks5
139.59.1.14,80,http
36.110.143.55,8080,http
50.96.204.48,18351,socks4
45.126.84.216,1080,socks5
139.59.1.14,8080,http
103.82.27.24,10001,socks5
82.137.250.156,4145,socks4
40.192.100.189,8141,http
23.137.105.63,27359,socks5
81.12.157.98,5678,socks4
200.192.236.242,1080,socks4
134.209.29.120,3128,http
40.192.38.216,5678,http
103.247.23.11,12,socks4
72.10.164.178,10143,http
98.103.88.158,46104,socks4
67.43.228.254,5153,http
197.218.16.16,3128,http
83.143.29.225,1080,socks4
195.158.8.123,3128,http
72.10.160.172,3123,http
95.216.214.204,8888,http
5.160.103.246,8080,socks4
37.221.193.221,42869,socks5
23.137.105.63,47825,socks5
101.255.107.85,1111,http
41.164.247.154,1088,socks4
23.137.105.63,21019,socks5
185.149.240.155,1080,socks5
37.221.193.221,21705,socks5
157.175.42.134,3902,http
23.137.105.63,10890,socks5
202.5.60.46,1080,socks5
181.174.228.164,999,http
182.160.106.205,1080,socks5
182.160.108.91,1080,socks5
8.218.36.48,1011,socks5
116.98.50.140,1080,socks5
67.43.236.21,1231,http
90.174.128.42,3128,http
113.192.31.17,8080,http
67.43.236.18,2463,http
43.224.116.222,25251,http
94.155.175.135,8080,http
177.234.217.238,999,http
103.129.202.210,8070,http
103.85.159.150,19201,http
89.169.36.109,1080,socks5
201.62.126.114,8080,http
23.137.105.63,48957,socks5
103.167.170.70,1111,http
88.216.98.205,53983,http
203.189.159.241,1080,socks4
47.245.30.253,8080,http
222.165.223.138,41541,socks4
213.249.123.18,1080,socks4
46.21.186.252,1080,socks4
170.79.153.200,5678,socks4
212.23.69.121,1080,socks5
160.19.18.181,8181,http
103.156.75.38,8080,http
211.230.49.122,3128,http
103.72.137.209,8080,http
204.199.202.133,999,http
67.43.236.18,5511,http
41.128.72.131,1976,http
202.154.18.160,8084,http
93.184.4.254,1080,socks5
37.238.63.45,8082,http
196.216.133.17,9999,http
126.209.17.228,8080,http
202.178.120.30,1080,socks5
72.10.160.170,17397,http
83.218.186.22,5678,socks4
59.153.19.2,10521,http
36.64.27.123,5678,socks4
45.166.93.113,999,http
200.117.0.225,999,http
38.191.43.167,999,http
177.234.194.30,999,http
195.86.215.2,3128,http
95.178.108.189,5678,socks4
212.231.197.29,4145,socks4
202.154.18.148,8080,http
170.84.147.156,8088,http
94.102.199.60,8080,http
27.147.195.170,58080,http
119.18.146.29,9107,http
38.199.30.195,999,http
202.58.77.230,8080,http
107.152.47.85,9797,http
67.43.236.20,17289,http
202.181.16.173,3325,http
43.252.236.114,1080,socks4
202.40.182.158,1080,socks4
129.146.226.84,1080,socks5
43.248.27.11,54730,socks4
202.59.89.43,8080,http
8.212.165.33,3333,http
18.163.49.218,3030,http
