dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
46.188.2.42,5678,socks4
91.247.250.215,4145,socks4
46.161.6.165,8080,http
51.250.88.121,9998,http
188.127.225.130,1080,socks5
85.234.69.183,3128,http
194.58.34.63,3128,http
217.173.31.28,1080,socks5
95.213.217.168,52004,http
176.214.78.230,5678,socks4
91.107.154.88,80,http
31.129.147.102,1080,socks5
205.237.104.203,3128,http
5.255.117.250,1080,socks5
91.107.154.88,443,http
193.233.254.8,1080,socks5
158.160.215.167,8123,http
195.35.113.29,1080,socks5
195.222.249.165,8080,http
46.146.220.177,1080,socks5
5.255.117.127,1080,socks5
37.186.66.158,3629,socks4
212.33.248.45,1080,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
46.146.220.247,1080,socks5
62.60.131.185,4117,socks5
45.88.0.111,3128,http
89.250.148.158,1080,socks4
62.60.131.203,5141,socks5
46.8.48.143,1080,socks4
94.233.120.194,1080,socks5
89.19.209.217,31285,http
89.22.237.70,80,socks5
20.33.68.30,3128,http
94.177.58.26,7443,http
185.245.104.100,33333,socks5
46.241.57.29,1080,socks5
62.4.37.104,60606,socks4
62.60.131.185,5086,socks5
64.112.185.210,3128,http
95.78.119.94,1080,socks5
194.58.42.234,1080,socks5
46.198.132.231,51372,socks4
31.43.194.184,1080,socks5
89.46.249.193,8077,socks5
62.60.131.190,4037,socks5
35.225.22.61,80,http
66.80.0.115,3128,http
138.201.128.41,3128,http
36.255.98.168,5053,socks5
62.60.131.203,5313,socks5
36.255.98.183,5977,socks5
85.133.227.182,80,http
174.138.61.184,1080,socks5
150.107.140.238,3128,http
178.208.88.97,3128,http
23.175.201.46,1234,http
43.155.138.148,3128,http
147.45.124.194,1080,socks5
172.236.163.78,3128,http
8.220.188.140,8080,http
103.197.188.63,1080,socks5
194.28.162.12,1080,socks5
62.60.131.203,4510,socks5
62.60.131.194,17621,socks5
34.14.143.185,3128,http
103.122.65.11,8080,http
59.6.25.118,3128,http
139.162.16.232,3128,http
203.189.135.73,1080,socks5
49.48.43.172,8080,http
103.161.17.53,3128,http
8.219.97.248,80,http
103.161.17.77,3128,http
46.146.204.175,1080,socks5
181.143.104.84,3000,http
62.60.131.203,4191,socks5
201.150.116.32,999,http
103.115.17.121,1234,http
178.130.47.129,1082,socks5
85.133.227.150,80,http
103.162.221.10,7777,http
101.47.16.101,7890,http
38.191.219.42,999,http
62.60.131.179,4192,socks5
103.115.17.121,1234,socks5
103.167.170.103,1111,http
103.156.248.53,8080,http
46.183.130.89,1080,socks5
62.60.131.189,8031,socks5
62.60.131.194,33497,socks5
45.168.123.193,8080,http
62.60.131.185,4351,socks5
195.158.8.123,3128,http
59.153.16.92,20909,http
62.60.131.185,4724,socks5
91.84.117.49,10880,socks5
95.163.153.116,40575,http
62.60.131.203,4667,socks5
45.88.0.113,3128,http
45.88.0.115,3128,http
36.255.98.182,4176,socks5
103.109.173.173,80,http
45.88.0.117,3128,http
79.8.191.250,3128,http
124.248.190.48,1080,socks5
36.255.98.182,5042,socks5
218.152.206.92,10080,http
62.60.131.179,10429,socks5
110.235.248.81,1080,socks5
198.199.86.11,3128,http
5.255.113.177,1080,socks5
36.255.98.178,4545,socks5
212.33.250.53,1080,socks5
45.88.0.116,3128,http
170.9.253.20,8888,http
134.209.29.120,8080,http
36.255.98.182,9091,socks5
165.227.5.10,8888,http
103.172.121.53,8080,http
123.200.9.254,4126,http
36.255.98.176,9063,socks5
62.60.131.189,8086,socks5
47.74.226.8,5001,http
62.60.131.182,14801,socks5
138.124.117.139,31645,socks5
103.177.199.111,1111,http
194.163.167.32,1080,socks5
203.189.154.20,1080,socks5
101.47.16.15,7890,http
154.197.69.137,8888,http
38.191.204.146,999,http
59.153.18.230,20909,http
38.10.129.178,999,http
103.175.237.36,8080,http
103.154.178.192,8097,http
45.135.165.102,443,http
62.60.131.185,9098,socks5
103.155.116.238,3030,http
78.186.174.108,3310,http
62.60.131.182,17809,socks5
91.221.177.40,80,socks4
103.222.255.140,8080,http
36.255.98.163,5019,socks5
103.3.246.71,3128,http
62.133.62.12,1082,socks5
64.188.124.97,1080,socks5
37.182.223.122,3128,http
160.20.128.27,1080,http
159.203.61.169,3128,http
185.74.222.94,8090,http
103.110.11.218,8080,http
94.232.11.178,58028,socks4
43.250.9.46,10088,http
109.232.106.150,52435,socks4
202.62.52.120,1080,socks5
5.129.237.45,49488,socks5
45.167.125.221,999,http
177.136.124.46,56113,socks4
147.45.179.180,1081,socks5
202.154.18.80,8082,http
38.224.21.1,999,http
89.179.112.252,5678,socks4
45.144.232.249,54105,http
103.174.122.230,8080,http
38.191.213.135,999,http
45.88.0.114,3128,http
36.255.98.181,4550,socks5
197.155.64.226,8090,http
103.227.187.1,6080,http
200.24.130.148,999,http
62.133.62.12,1082,http
185.246.222.34,50100,http
41.223.119.156,3128,http
144.48.163.110,8080,http
103.106.78.193,7979,http
138.68.60.8,8080,http
178.22.31.205,1082,socks5
36.255.98.163,15743,socks5
2.186.121.249,1380,http
95.163.153.116,44937,http
