dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
57.129.81.201,3128,http
5.252.74.3,30001,http
57.129.81.201,999,http
91.150.77.57,56921,socks4
213.222.34.200,4145,socks4
5.252.74.6,30004,http
5.95.121.180,4153,socks4
95.128.142.76,1080,socks4
77.238.237.224,20000,socks5
195.25.20.155,3128,http
195.138.65.34,5678,socks4
57.129.81.201,1080,socks4
57.129.81.201,8081,http
163.5.128.221,24171,http
209.97.150.167,80,http
176.126.103.194,44214,http
23.237.210.82,80,http
95.47.239.65,3128,http
95.216.181.107,9090,socks5
198.199.86.11,8080,http
51.159.5.19,13128,http
52.184.80.192,23128,http
45.238.57.1,3629,socks4
45.167.126.1,8080,http
85.133.240.75,8080,http
8.210.89.96,1080,socks5
192.129.175.157,29080,socks5
190.104.8.142,14888,socks4
213.249.123.18,1080,socks4
45.167.126.169,999,http
202.40.181.220,31247,socks4
46.29.116.3,4145,socks4
203.188.245.98,52837,socks4
80.65.80.230,5678,socks4
84.2.239.42,4153,socks4
51.159.159.73,80,http
188.124.230.43,17662,socks5
202.166.219.80,4153,socks4
41.164.247.154,1088,socks4
47.238.147.203,1100,socks5
70.60.132.130,5678,socks4
175.118.246.102,3128,http
85.102.10.94,4153,socks4
202.162.212.162,4153,socks4
213.197.136.218,5678,socks4
116.100.250.40,10010,http
20.2.90.42,23128,http
203.170.146.146,4153,socks4
109.232.106.150,52435,socks4
77.238.103.98,8080,http
188.113.168.37,3629,socks4
47.90.205.231,33333,http
213.149.156.87,5678,socks4
80.78.73.120,65530,socks4
51.15.205.29,16379,socks5
50.96.204.220,18351,socks4
78.38.67.210,3636,socks4
40.172.100.93,8088,http
51.158.105.157,16379,socks5
196.29.231.1,4145,socks4
51.158.71.156,16379,socks5
212.103.118.77,5678,socks4
31.42.2.113,5678,socks4
41.223.119.156,3128,http
185.155.99.114,8118,http
202.142.189.178,8520,socks5
46.34.165.86,443,http
95.31.35.210,3629,socks4
45.167.126.105,999,http
46.105.139.17,50012,http
212.231.197.29,4145,socks4
64.92.82.61,8081,http
192.200.136.66,60606,socks4
38.127.172.128,24171,http
197.157.195.37,6699,socks4
203.150.128.107,8080,http
45.236.215.111,54029,socks5
37.187.29.43,17612,socks5
46.10.229.243,7777,socks5
200.29.109.112,14888,socks4
205.164.183.154,999,http
201.150.118.145,999,http
202.70.80.153,5678,socks4
66.36.234.130,1339,http
51.15.241.236,16379,socks5
27.72.100.236,4996,socks5
81.18.90.43,4153,socks4
82.132.19.108,4153,socks4
94.182.146.250,8080,http
202.79.47.159,10800,socks4
103.115.20.71,8181,http
177.136.124.46,56113,socks4
38.188.178.1,999,http
47.242.251.68,1100,socks5
38.52.155.166,999,http
47.250.159.34,17804,http
