dest_ip,dest_port,metadata_comment
72.56.32.152,1082,http
185.128.104.152,8443,socks5
185.251.38.178,5000,socks5
185.137.234.101,1080,socks5
95.83.149.106,1080,socks5
144.31.222.106,7890,socks5
185.200.188.234,10001,http
109.107.189.151,1080,socks5
176.111.37.5,39811,http
95.211.174.135,3128,http
168.119.153.216,8888,http
176.111.37.216,39811,http
95.84.138.196,1080,socks5
54.38.139.182,3128,http
45.83.246.39,1080,socks5
145.133.83.62,3128,http
45.155.173.250,1080,socks5
194.87.250.182,1080,socks5
185.191.239.248,3128,http
217.150.43.253,1080,socks4
176.12.65.24,443,http
92.118.205.175,80,socks5
45.67.58.190,1080,socks5
188.245.98.117,8089,socks5
54.38.138.60,3128,http
178.208.86.45,1080,socks5
109.245.110.145,4145,socks4
91.204.190.140,81,http
46.8.60.2,1080,socks4
213.210.67.186,3629,socks4
94.233.120.194,1080,socks5
37.193.125.68,1090,socks4
109.106.196.250,4145,socks4
209.97.150.167,3128,http
198.199.86.11,3128,http
95.31.245.3,3629,socks4
88.247.31.164,4153,socks4
91.185.20.162,8080,http
174.137.134.182,2999,http
208.82.61.64,3128,http
195.189.96.251,3128,http
103.167.61.162,3128,http
194.67.51.210,1080,socks5
163.5.13.70,1080,http
159.203.61.169,3128,http
206.123.156.246,9056,socks5
34.43.46.91,443,http
104.154.186.48,80,http
49.13.173.18,8118,http
3.128.83.74,17000,socks5
49.51.228.35,81,http
45.133.251.196,1080,socks5
83.222.13.67,1080,socks4
193.32.54.178,1080,socks5
167.114.172.208,1088,socks5
34.43.46.91,80,http
140.99.255.61,8443,http
199.182.135.85,3128,http
43.248.10.236,8118,http
69.87.216.54,7989,http
47.250.115.134,1080,socks5
140.245.238.56,53,http
202.28.194.139,31280,http
87.107.74.39,1028,socks4
149.28.87.103,8888,http
43.173.124.23,8081,socks5
72.56.32.152,1081,http
1.231.81.166,3128,http
103.181.183.136,80,http
138.68.60.8,3128,http
38.19.41.208,999,http
178.128.95.176,8080,http
34.96.238.40,8080,http
194.87.43.46,8080,http
43.153.182.147,3128,http
43.133.187.166,3128,http
50.7.252.2,8088,http
103.80.214.108,8080,http
206.123.156.246,8628,socks5
109.198.22.61,808,http
114.130.89.94,1080,socks4
149.130.182.81,1080,socks5
47.81.56.193,8888,http
143.255.109.76,1080,socks4
103.81.104.53,9090,socks4
43.248.10.236,1080,socks5
141.95.53.104,9898,http
45.169.105.151,1085,socks4
213.244.95.175,8080,http
5.136.120.180,1080,socks5
37.18.73.60,5566,socks5
159.195.61.240,1080,socks5
191.102.19.1,4153,socks4
89.43.133.235,8080,http
51.178.253.98,80,http
114.94.148.37,18080,http
123.138.24.114,8800,http
31.223.7.155,1953,http
85.117.56.43,8080,http
43.167.213.156,3128,http
180.191.52.90,5050,http
36.50.139.100,3128,http
64.64.152.248,39593,socks4
83.222.13.67,1080,socks5
173.212.246.157,3128,http
103.99.27.43,3125,http
154.19.39.75,8080,http
84.252.70.94,8080,http
93.187.26.218,58080,http
27.147.153.179,1080,socks4
103.149.75.82,1080,socks4
163.61.112.242,8080,http
59.152.97.233,1080,socks5
113.160.132.26,8080,http
103.144.18.33,9000,http
71.198.208.169,443,http
45.32.8.165,6688,http
109.120.138.144,1080,socks5
194.58.57.52,1080,socks5
177.128.81.10,81,socks4
203.162.13.26,6868,http
213.188.203.54,1080,socks5
200.5.26.3,8087,http
43.167.13.115,3128,http
206.123.156.246,8842,socks5
212.252.71.20,8080,http
94.68.245.147,8080,http
58.69.124.137,8080,http
134.175.238.113,1080,socks5
85.30.215.48,60541,socks4
43.167.27.118,3128,http
103.171.240.170,8090,http
160.191.12.214,8080,http
43.167.245.99,3128,http
206.123.156.239,9285,socks5
1.189.102.145,1080,socks5
171.7.68.70,8080,http
103.184.180.135,2021,http
46.188.2.42,5678,socks4
45.130.201.172,1080,socks5
103.189.223.38,8080,http
81.168.119.85,443,socks5
190.7.24.103,3129,http
103.48.68.108,82,http
112.28.149.152,8443,socks5
202.169.250.147,8111,http
195.142.250.46,8080,http
43.167.16.253,3128,http
81.18.90.43,4153,socks4
103.154.12.2,8088,http
185.200.177.138,445,socks5
43.133.15.47,3128,http
43.167.199.44,3128,http
38.19.40.9,8083,http
43.251.205.146,8080,http
47.245.117.43,80,http
43.133.30.18,3128,http
111.230.91.150,80,socks5
37.191.95.202,80,http
23.81.87.202,8118,http
103.247.22.114,4317,http
103.26.209.206,1080,socks4
102.164.255.155,8080,http
178.16.140.119,1080,socks5
45.177.20.187,999,http
151.242.116.106,1080,socks4
103.119.229.140,8080,http
157.100.33.235,999,http
58.136.170.250,8080,http
144.48.6.42,80,http
187.62.65.4,8080,http
95.46.148.11,8080,http
43.133.1.198,3128,http
137.59.47.73,3128,http
111.48.191.1,7890,http
147.45.215.249,8443,http
103.166.90.86,8090,http
47.236.86.147,443,http
72.56.32.152,1081,socks5
103.82.20.76,8080,http
38.183.146.163,8080,http
103.166.159.93,8080,http
103.179.252.215,3128,http
91.186.217.195,8000,http
85.237.39.139,8080,http
38.199.88.1,999,http
89.23.123.32,1080,socks5
88.84.223.156,5650,http
116.12.45.163,9595,http
85.206.161.77,9091,socks5
205.215.247.164,3128,http
119.136.146.202,1080,socks5
103.106.219.115,7777,http
101.36.109.77,8118,http
105.30.248.241,1080,socks4
103.191.99.108,1566,http
106.10.55.212,1121,http
112.28.149.156,8443,socks5
43.133.169.167,3128,http
43.167.171.85,3128,http
