dest_ip,dest_port,metadata_comment
185.76.240.29,10001,http
185.180.230.211,9999,socks5
45.140.147.82,1081,http
150.241.71.15,1080,http
45.88.0.115,3128,http
152.53.155.16,1080,socks5
161.35.70.36,8888,http
5.255.117.250,1080,socks5
159.223.213.91,8888,http
173.249.5.133,1080,socks5
152.53.107.239,1080,socks5
5.199.172.23,1080,socks5
65.108.203.36,18080,http
206.123.156.204,10771,socks5
206.123.156.214,5288,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
95.181.83.3,3128,http
46.146.204.175,1080,socks5
206.123.156.182,6580,socks5
185.241.5.57,3128,http
212.48.150.38,1080,socks5
38.244.204.7,3128,http
38.180.2.107,3128,http
206.123.156.186,11699,socks5
167.103.115.102,8800,http
104.234.0.145,55554,http
45.136.130.166,8447,http
139.59.1.14,8080,http
167.103.34.108,8800,http
20.24.43.214,80,http
206.123.156.210,4061,socks5
82.223.165.28,38245,socks5
45.207.157.50,5555,socks5
138.68.60.8,3128,http
113.160.132.26,8080,http
1.231.81.166,3128,http
8.220.143.77,1080,socks5
94.158.219.111,3128,http
102.0.20.152,8080,http
154.64.235.206,58367,socks5
206.123.156.233,9212,socks5
45.88.0.114,3128,http
109.206.236.32,3128,http
115.69.210.60,1080,socks4
206.123.156.185,7517,socks5
45.88.0.111,3128,http
185.41.152.110,3128,http
77.46.138.37,33608,socks4
147.161.210.140,8800,http
45.167.124.52,8080,http
206.123.156.236,5003,socks5
111.227.254.12,22222,http
206.123.156.193,4435,socks5
91.147.235.203,4145,socks4
170.64.170.204,1080,socks5
158.160.215.167,8123,http
45.136.130.169,8444,http
159.223.71.162,443,http
159.223.71.162,8080,http
47.238.203.170,50000,http
212.58.132.5,1080,socks5
163.192.22.108,7890,socks5
180.250.219.58,53281,http
115.231.181.40,8128,http
116.80.82.234,3172,http
116.80.96.95,3172,http
116.80.65.81,3172,http
206.123.156.211,5442,socks5
111.227.254.9,22222,http
45.90.216.103,8080,http
206.123.156.192,10180,socks5
5.255.113.177,1080,socks5
212.58.132.5,8888,http
116.80.65.217,3172,http
82.114.228.67,1080,http
5.255.99.75,1080,socks5
158.160.215.167,8125,http
137.59.47.73,3128,http
103.109.57.10,8090,http
38.34.179.39,8452,http
206.123.156.184,8055,socks5
206.123.156.217,4163,socks5
206.123.156.211,8028,socks5
206.123.156.236,19423,socks5
103.193.145.46,8080,http
103.19.78.233,8090,http
91.189.238.202,1080,socks5
206.123.156.201,5029,socks5
51.161.209.6,6534,http
123.58.219.171,10808,socks5
116.80.92.114,3172,http
111.227.254.10,22222,http
206.123.156.182,6604,socks5
213.165.58.8,1080,socks5
163.123.181.147,9950,socks5
109.107.179.140,8090,http
206.123.156.207,5172,socks5
116.80.65.74,3172,http
206.123.156.176,20865,socks5
206.123.156.238,8887,socks5
206.123.156.201,8063,socks5
185.76.240.21,10001,http
206.123.156.203,9550,socks5
206.123.156.205,12173,socks5
107.174.3.75,3128,http
121.101.130.173,8080,http
60.217.64.237,35292,socks4
116.80.63.64,7777,http
5.104.87.17,8051,http
206.123.156.204,4746,socks5
64.227.131.240,1080,socks5
206.123.156.187,7412,socks5
87.126.65.11,1388,http
77.46.138.33,33608,socks4
119.30.115.244,1080,socks5
116.80.65.83,3172,http
206.123.156.215,6031,socks5
49.156.44.115,8080,http
202.47.185.162,8080,http
38.76.203.190,5555,socks5
206.123.156.204,10538,socks5
103.199.117.111,8080,http
115.127.181.114,6969,http
13.212.14.16,20219,http
150.241.106.173,8080,http
116.171.106.26,3443,http
206.123.156.182,5501,socks5
206.123.156.179,8161,socks5
206.123.156.204,4654,socks5
