dest_ip,dest_port,metadata_comment
141.11.37.220,8080,http
77.110.123.32,3128,http
52.32.176.50,3128,http
176.126.103.194,44214,http
104.238.30.16,34512,http
103.113.3.240,3128,http
98.152.200.61,8081,socks5
203.115.106.90,60606,socks4
182.253.109.61,8080,http
14.254.202.81,5678,socks4
152.53.194.46,8053,http
213.210.67.186,3629,socks4
8.219.97.248,80,http
176.88.65.182,8080,http
119.63.135.206,5678,socks4
115.72.166.9,10001,http
94.232.11.178,58028,socks4
103.159.195.247,8080,http
36.95.17.15,80,http
109.197.55.234,1080,socks4
27.71.141.120,16000,http
146.103.99.6,6588,http
152.53.168.53,32361,socks5
85.116.120.106,3629,socks4
12.109.102.86,64312,socks4
138.117.85.17,999,http
164.163.42.43,10000,http
103.157.83.231,8080,http
47.251.43.115,33333,http
