dest_ip,dest_port,metadata_comment
81.177.48.54,2080,http
81.177.48.54,2080,socks4
81.177.48.54,2080,socks5
46.161.6.165,8080,http
46.188.2.42,5678,socks4
185.209.29.226,1080,socks5
217.173.31.28,1080,socks5
82.26.91.19,1080,socks5
46.0.205.4,1080,socks5
95.78.118.172,1080,socks5
95.178.108.189,5678,socks4
46.146.210.123,1080,socks5
178.216.223.147,1080,socks5
185.106.105.10,1080,socks5
159.203.61.169,3128,http
79.106.170.126,4145,socks4
205.209.118.30,3138,http
158.160.215.167,8125,http
50.238.47.86,32100,socks4
35.225.22.61,80,http
3.99.98.89,1080,socks5
194.163.160.97,10808,socks5
64.64.152.248,39593,socks4
185.118.51.133,3128,http
217.144.187.3,1080,socks5
104.238.30.68,63744,http
104.238.30.50,59741,http
104.238.30.38,59741,http
104.238.30.63,63744,http
104.238.30.86,63900,http
104.238.30.37,59741,http
72.56.59.56,63127,http
72.56.59.17,61931,http
201.20.79.182,5678,socks4
46.183.130.89,1080,socks5
104.238.30.39,59741,http
104.238.30.45,59741,http
72.56.59.62,63133,http
104.238.30.91,63900,http
109.232.106.150,52435,socks4
195.158.8.123,3128,http
104.238.30.58,63744,http
193.32.178.160,57329,http
5.255.117.250,1080,socks5
163.61.55.173,1111,http
104.238.30.40,59741,http
206.206.126.140,1080,socks5
188.235.142.248,1080,socks5
58.235.170.51,5678,socks4
72.56.59.23,61937,http
72.56.50.17,59787,http
45.114.144.85,32650,http
188.130.160.209,80,http
31.130.131.142,1080,socks5
5.255.113.177,1080,socks5
103.139.138.194,3128,http
123.214.62.25,6881,socks5
59.46.216.131,30001,socks5
186.137.21.165,6881,socks5
158.160.215.167,8124,http
46.146.220.247,1080,socks5
158.160.215.167,8127,http
83.220.46.106,4145,socks4
89.237.32.65,51549,socks4
158.160.215.167,8123,http
62.4.37.104,60606,socks4
81.0.50.19,8080,http
31.43.194.184,1080,socks5
123.54.197.17,21910,socks5
46.227.29.146,1080,socks4
47.74.226.8,5001,http
62.133.62.12,1082,socks5
41.223.119.156,3128,http
85.237.51.73,4145,socks4
181.78.195.137,999,http
88.87.79.18,3629,socks4
87.117.11.57,1080,socks5
75.81.166.118,39593,socks4
195.98.82.62,1080,socks5
46.8.60.2,1080,socks4
188.121.117.221,3128,http
61.29.96.146,80,http
115.69.210.60,1080,socks4
94.231.188.230,4153,socks4
82.200.237.11,8080,http
110.74.195.34,25,http
111.170.7.87,7897,socks5
5.95.121.180,4153,socks4
123.54.197.17,23829,socks5
5.189.254.62,1080,socks5
78.24.220.44,10000,http
186.67.74.52,3128,http
