dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
176.214.78.230,5678,socks4
213.21.53.119,4153,socks4
194.28.162.12,1080,socks5
31.172.133.253,4153,socks4
205.237.104.203,3128,http
89.250.148.154,4145,socks4
94.143.137.77,3128,http
91.126.132.83,80,socks4
91.211.115.127,1080,socks5
23.237.210.82,80,http
184.180.9.150,3128,http
89.169.36.109,1080,socks5
43.130.52.194,8118,http
190.60.37.245,999,http
45.186.6.104,3128,http
43.252.236.114,1080,socks4
43.131.9.114,1777,socks5
24.76.21.10,5678,socks4
36.37.244.41,5678,socks4
213.5.17.84,1080,socks5
201.93.159.234,4145,socks4
103.72.137.209,8080,http
41.223.119.156,3128,http
185.93.89.179,16299,socks5
37.200.67.75,1080,socks5
213.156.124.3,33333,socks4
45.128.133.225,1080,socks4
46.29.116.3,4145,socks4
89.58.45.94,37391,socks5
89.58.45.94,53691,socks5
200.43.231.17,4145,socks4
31.131.135.247,4153,socks4
115.127.132.225,1080,socks5
197.218.16.16,3128,http
89.58.45.94,36857,socks5
89.58.45.94,55999,socks5
89.58.45.94,41570,socks5
85.102.10.94,4153,socks4
50.233.111.162,32100,socks4
24.37.245.42,51056,socks4
76.26.114.253,39593,socks4
89.58.45.94,37185,socks5
43.153.28.68,3128,http
54.154.27.41,357,http
89.58.45.94,46297,socks5
37.192.133.82,1080,socks5
52.188.28.218,3128,http
203.172.225.227,8080,http
89.58.45.94,13595,socks5
72.10.160.171,22349,http
103.82.27.24,10001,socks5
115.87.213.64,8080,http
185.93.89.179,11714,socks5
89.58.45.94,54321,socks5
45.174.94.26,999,http
202.5.50.107,21323,http
49.148.156.240,8082,http
45.61.188.134,44499,socks5
91.213.39.94,8080,http
119.148.7.17,8443,http
62.213.13.54,3128,http
195.91.129.101,1337,socks5
163.61.55.119,8887,http
27.147.134.209,19201,http
37.186.66.36,3629,socks4
89.58.45.94,48293,socks5
27.72.122.228,51067,socks4
114.141.54.100,8080,http
164.70.114.46,3172,http
178.46.157.135,8080,http
164.70.115.103,3172,http
41.89.56.116,3128,http
103.150.255.104,43969,http
157.66.20.96,8090,http
89.58.45.94,35458,socks5
217.145.199.47,56746,socks4
80.78.74.66,65530,socks4
109.196.140.199,1080,socks5
125.163.140.103,8080,http
45.153.165.66,999,http
195.219.98.27,5678,socks4
201.234.24.89,4153,socks4
14.251.13.0,8080,http
101.255.151.30,8080,http
202.58.77.170,50000,http
69.36.63.128,1080,socks4
103.216.253.50,20000,socks5
103.81.65.189,8080,http
39.175.80.225,1080,socks4
118.68.155.244,1080,socks5
210.87.74.71,8080,http
8.212.161.91,1080,socks5
103.173.72.24,1111,http
45.249.79.190,3629,socks4
103.78.113.34,8080,http
46.10.229.243,7777,socks5
103.82.22.43,10001,socks5
198.12.37.6,8080,http
203.77.239.219,50574,socks4
202.29.220.202,61507,socks4
208.87.243.199,7878,http
212.252.71.30,8080,http
14.248.71.198,5678,socks4
123.200.4.70,10521,http
202.131.246.250,5678,socks4
84.52.123.163,4145,socks4
8.217.111.249,1011,socks5
41.21.182.179,5678,socks4
199.188.207.30,8080,http
116.80.78.200,3172,http
182.48.93.185,8080,socks4
116.80.77.71,3172,http
193.33.132.22,1080,socks5
62.4.37.104,60606,socks4
49.144.16.243,8082,http
213.149.154.213,5678,socks4
45.189.252.245,999,http
201.218.150.4,999,http
104.238.228.201,3128,http
212.231.197.29,4145,socks4
43.133.233.143,8445,http
31.15.169.77,808,http
202.40.179.18,4145,socks4
103.76.91.165,2020,http
202.5.53.93,21323,http
45.249.78.193,3629,socks4
202.137.141.212,5678,socks4
119.93.201.156,8082,http
45.6.101.98,4153,socks4
103.156.141.7,8097,http
43.209.130.76,109,http
43.225.151.174,2828,http
177.73.248.26,55290,socks4
45.174.79.101,999,http
157.15.63.200,8080,http
116.80.91.222,3172,http
91.84.99.28,8444,http
119.95.182.134,8082,http
181.174.231.247,8082,http
58.69.143.223,41890,http
199.188.207.31,8080,http
196.0.113.10,31651,socks4
176.88.175.214,8080,http
157.20.219.192,8080,http
37.238.63.45,8082,http
203.217.169.26,8080,http
103.76.107.3,8085,http
49.147.70.206,8082,http
121.126.35.29,15648,http
45.166.93.113,999,http
180.149.221.252,8080,http
36.88.249.106,8080,http
202.47.188.186,2010,http
160.202.146.44,8080,http
223.26.16.1,5678,socks4
177.93.35.78,999,http
49.0.27.167,8080,http
103.93.93.178,8181,http
103.85.159.150,19201,http
41.190.92.50,60606,socks4
103.205.178.227,8080,http
27.147.131.198,46,http
72.10.164.178,31867,http
115.144.183.108,15648,http
201.218.189.212,4153,socks4
27.123.1.46,3128,http
88.247.215.249,3310,http
