dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
213.19.205.18,54321,socks4
45.128.133.193,1080,socks4
93.116.57.4,4153,socks4
176.126.103.194,44214,http
18.222.34.42,3128,http
24.37.213.178,4145,socks4
185.10.129.14,3128,http
8.210.175.71,8080,http
23.237.210.82,80,http
8.217.37.153,8080,http
95.47.239.221,3128,http
89.46.249.248,5432,socks5
152.53.194.46,8065,http
8.210.175.71,8080,socks5
85.111.94.98,15833,socks5
85.111.94.98,38121,socks5
140.112.90.49,3128,http
185.112.151.207,8022,http
8.243.68.10,8080,http
191.242.182.7,8080,http
200.105.192.6,5678,socks4
43.248.27.11,54730,socks4
8.220.200.221,8080,http
88.213.214.254,4145,socks4
202.154.18.1,4996,socks4
43.156.183.113,443,http
20.78.26.206,8561,http
222.252.194.29,8080,http
96.93.124.209,31060,http
47.74.226.8,5001,http
50.238.47.86,32100,socks4
36.89.56.127,5678,socks4
34.59.253.55,8080,http
213.165.185.211,4153,socks4
223.16.170.103,3128,http
93.184.7.65,1080,socks4
37.18.73.60,5566,socks5
45.6.101.98,4153,socks4
200.27.110.29,57702,socks4
77.238.79.111,5678,socks4
43.225.148.210,8989,http
41.223.234.116,37259,socks4
93.123.98.80,5678,socks4
202.5.47.204,5720,http
36.89.85.249,5678,socks4
103.174.178.138,1144,socks5
41.139.147.86,5678,socks4
202.163.127.244,5678,socks4
131.72.68.160,40033,http
8.213.131.36,8080,socks5
123.200.24.11,1080,socks5
103.86.135.34,5678,socks4
195.219.98.27,5678,socks4
193.239.103.13,44769,socks4
3.150.54.120,3128,http
8.220.223.66,8080,http
217.138.241.122,8080,http
20.210.39.153,8561,http
185.4.29.243,7887,http
52.188.28.218,3128,http
43.225.148.130,8989,http
211.230.49.122,3128,http
36.66.203.163,5678,socks4
213.19.205.198,1080,socks4
202.74.48.66,1088,socks4
8.213.131.36,8080,http
204.186.254.106,8080,http
192.158.15.201,50877,socks4
217.154.200.53,3129,http
203.76.220.126,16464,http
198.145.118.100,8080,http
41.65.160.173,1976,http
195.222.107.85,4153,socks4
91.187.121.211,2080,socks4
195.158.8.123,3128,http
220.167.89.10,10800,socks4
196.0.113.10,31651,socks4
200.71.123.77,60606,socks4
222.59.173.105,44012,socks5
8.220.200.221,8080,socks5
47.88.105.97,1080,socks5
