dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
37.58.48.214,2255,http
95.213.217.168,52004,http
5.129.216.47,1081,socks5
192.145.31.160,8888,http
91.142.79.166,5678,socks5
91.142.79.166,8080,socks4
193.233.254.7,1080,socks5
192.145.31.160,4145,socks5
193.233.254.8,1080,socks5
194.28.162.12,1080,socks5
103.35.188.243,3128,http
77.51.178.156,3629,socks4
34.194.110.189,80,http
3.216.111.113,80,http
35.172.109.143,80,http
193.233.254.9,1080,socks5
192.145.31.160,5678,http
185.26.168.17,4153,socks4
91.221.177.40,80,socks4
31.43.194.184,1080,socks5
174.138.61.184,1080,socks5
47.239.61.82,9001,http
91.142.79.166,8080,socks5
198.199.86.11,80,http
172.236.161.47,80,http
134.209.29.120,80,http
2.63.188.78,1080,socks5
213.35.110.67,10808,socks5
194.163.167.32,1080,socks5
182.253.143.10,1080,socks4
123.200.6.153,4126,http
36.255.98.160,7741,socks5
46.29.116.6,4145,socks4
161.35.70.249,80,http
46.8.60.34,1080,socks4
124.248.184.144,1080,socks5
37.18.73.60,5566,socks5
176.126.103.194,44214,http
202.62.37.33,1080,socks5
110.235.247.105,1080,socks5
150.249.255.91,3128,http
41.223.119.156,3128,http
203.189.153.170,1080,socks5
116.80.47.47,3172,http
116.80.92.149,3172,http
104.129.203.247,443,http
116.80.94.190,3172,http
188.166.222.51,80,http
4.216.195.194,3128,http
85.237.62.189,3629,socks4
209.97.150.167,80,http
101.47.16.15,7890,http
203.189.154.80,1080,socks5
195.35.113.29,1080,socks5
162.240.154.26,3128,http
43.217.141.124,36907,http
36.255.98.165,8095,socks5
104.129.203.247,10018,http
124.248.164.156,1080,socks5
5.255.117.127,1080,socks5
200.59.191.233,999,http
104.129.203.247,10335,http
103.191.196.219,8080,http
178.130.47.129,1082,socks5
104.129.203.247,11190,http
110.78.148.205,4145,socks4
134.209.29.120,3128,http
46.173.211.221,12880,http
84.52.123.163,4145,socks4
5.255.113.177,1080,socks5
116.80.47.51,3172,http
104.129.203.247,11383,http
200.59.191.232,999,http
103.197.243.124,1080,socks5
187.49.191.5,999,http
104.129.203.247,10021,http
123.200.26.134,4126,http
52.188.28.218,3128,http
103.3.246.71,3128,http
104.129.203.247,10414,http
