dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
85.198.67.197,1080,socks5
212.103.118.77,5678,socks4
5.255.103.55,1080,socks5
85.143.254.38,1080,socks5
185.42.163.110,1080,socks5
103.83.87.186,1080,socks5
144.31.230.27,1080,socks5
46.241.57.29,1080,socks5
37.220.85.54,1080,socks5
213.21.233.242,1080,socks5
185.218.137.242,1080,socks5
213.165.38.234,1081,socks5
198.199.86.11,3128,http
94.158.219.111,3128,http
195.19.48.233,1080,socks5
130.61.174.200,1080,socks5
209.97.150.167,3128,http
206.123.156.216,8522,socks5
212.33.250.53,1080,socks5
198.13.190.60,1080,socks5
164.90.183.36,1087,socks5
159.203.61.169,3128,http
50.238.47.86,32100,socks4
35.237.28.196,2222,socks5
31.43.194.184,1080,socks5
90.182.147.170,4145,socks4
79.137.204.23,1080,socks5
65.109.218.115,1080,socks5
81.88.26.10,1080,socks5
43.129.249.163,1080,socks5
77.232.142.77,31336,socks5
62.171.162.59,1080,socks5
146.103.121.43,11080,socks5
164.90.183.36,1085,socks5
138.68.60.8,3128,http
142.248.80.110,1080,socks5
138.124.114.113,1080,socks5
185.125.201.93,32000,socks5
195.19.50.79,1080,socks5
23.175.248.21,1080,socks5
47.85.51.197,1080,http
5.189.17.23,9050,socks5
154.12.176.85,8080,socks5
157.230.178.188,20052,socks5
81.26.179.64,1080,http
185.248.245.119,80,socks4
193.25.215.182,22222,socks5
188.168.51.56,1080,socks5
103.165.64.86,4153,socks4
181.204.4.74,5678,socks4
77.110.119.136,1080,socks5
176.118.232.12,5678,socks4
154.219.125.240,58367,socks5
43.153.45.254,5555,socks5
104.237.250.8,1080,socks5
5.255.99.75,1080,socks5
164.90.187.185,1081,socks5
45.77.130.16,1080,socks5
8.154.21.175,3128,http
129.150.55.165,1080,socks5
158.178.198.31,1080,socks5
188.143.169.22,33333,socks4
64.227.131.240,1080,socks5
88.213.214.254,4145,socks4
170.64.170.204,1080,socks5
206.123.156.215,4632,socks5
43.163.54.18,21080,socks5
113.160.132.26,8080,http
111.68.127.170,4153,socks4
212.58.132.5,1080,socks5
46.101.95.183,8888,http
62.113.119.14,8080,http
115.231.181.40,8128,http
89.169.10.248,1080,socks5
37.187.109.70,10111,http
185.237.219.119,1080,socks5
206.123.156.188,6502,socks5
103.163.244.106,1080,socks5
50.192.195.69,39792,socks4
213.210.67.186,3629,socks4
83.220.46.106,4145,socks4
181.114.43.74,5678,socks4
160.238.65.3,3128,http
85.105.194.113,4153,socks4
139.28.49.103,8080,http
93.184.4.254,1080,socks5
5.157.64.213,1080,socks4
103.3.246.71,3128,http
103.179.46.49,6789,http
146.235.230.154,21080,socks5
89.237.32.161,37647,http
92.255.76.165,1080,socks5
112.209.48.150,8082,http
45.6.101.98,4153,socks4
212.33.245.33,1080,socks5
206.123.156.188,7272,socks5
87.117.11.57,1080,socks5
20.164.75.153,8080,http
58.18.39.58,10800,socks4
109.71.241.67,1080,socks5
185.230.190.195,1080,socks5
206.123.156.211,15436,socks5
31.211.142.115,8192,socks5
91.233.223.147,3128,http
181.115.207.114,1080,socks4
81.26.179.64,1080,socks5
36.94.119.218,4145,socks4
150.230.59.207,1080,socks5
181.204.39.202,53740,socks4
38.51.243.189,999,http
179.1.113.113,999,http
203.25.208.163,1111,socks5
27.219.1.142,5000,socks5
188.191.164.55,4890,socks5
206.123.156.188,4548,socks5
137.59.47.73,3128,http
47.176.213.210,39593,socks4
194.124.36.18,8080,http
185.178.185.100,1080,socks4
41.174.132.82,5678,socks4
58.19.55.7,15001,socks5
115.69.210.60,1080,socks4
185.234.66.82,1081,http
206.123.156.217,10337,socks5
42.101.8.101,8888,http
