dest_ip,dest_port,metadata_comment
147.75.34.103,10003,http
147.75.34.103,10002,http
147.75.34.103,10005,http
147.75.34.103,10006,http
67.226.223.47,443,http
141.147.66.231,3128,http
147.75.34.103,10004,http
217.160.224.54,8118,http
161.35.70.249,3128,http
134.209.29.120,3128,http
161.35.70.249,1080,socks5
193.243.154.146,4145,socks4
149.50.127.24,1080,socks5
81.201.62.152,1080,socks4
46.186.100.61,80,http
65.108.203.36,18080,http
195.29.122.132,60606,socks4
144.76.237.52,3128,http
31.42.2.113,5678,socks4
45.87.68.4,15321,http
65.21.169.142,1080,socks5
129.151.72.85,80,socks4
159.203.61.169,8080,http
178.32.202.54,23155,socks4
79.106.170.126,4145,socks4
72.10.164.178,18193,http
146.190.16.167,3129,socks4
46.105.105.223,29489,socks5
78.133.163.190,4145,socks4
91.202.133.37,4153,socks4
46.188.2.42,5678,socks4
67.43.227.226,27969,http
109.69.0.179,5678,socks4
46.105.105.223,16480,socks5
178.32.202.54,48169,socks4
84.52.123.163,4145,socks4
46.105.105.223,63462,socks5
77.46.138.1,33608,socks4
46.105.105.223,44290,socks5
209.126.15.81,3128,http
94.159.106.252,1080,socks4
48.211.223.211,1080,socks5
72.10.160.174,19079,http
134.209.29.120,1080,socks5
141.94.206.106,1296,socks4
85.237.62.189,3629,socks4
178.32.202.54,41611,socks5
139.59.1.14,3128,http
162.19.107.54,52529,socks5
89.58.45.94,38269,socks5
152.228.206.180,63650,http
91.221.177.40,80,socks4
198.199.86.11,1080,socks5
128.199.202.122,3128,http
45.89.65.240,3128,http
67.43.227.226,32873,http
100.1.53.24,5678,socks4
78.109.139.51,5678,socks4
176.241.82.149,5678,socks4
178.33.42.161,33210,socks5
188.165.227.67,37484,socks4
91.142.222.105,49410,socks4
89.58.45.94,37737,socks5
192.95.33.162,31572,socks4
67.43.227.228,22815,http
208.87.243.199,7878,http
185.139.56.133,4145,socks4
91.92.213.58,8080,http
72.10.160.170,28259,http
207.244.254.27,7000,socks5
152.42.170.187,9090,http
184.168.124.233,5402,http
72.10.160.171,22369,http
217.15.166.95,80,http
72.10.160.170,25195,http
51.89.21.99,59577,socks5
138.68.60.8,3128,http
82.151.210.135,5678,socks5
72.10.164.178,7247,http
89.46.249.253,9876,socks4
212.119.236.86,1080,socks5
186.31.140.215,999,http
72.10.164.178,21863,http
103.193.144.223,8080,http
186.31.140.214,999,http
162.19.107.54,53930,socks4
166.62.53.45,45842,socks5
167.172.159.43,19361,socks5
166.62.121.102,45886,socks5
51.75.202.177,35840,socks4
97.105.12.186,4153,socks4
186.31.140.218,999,http
9.223.187.19,3128,http
186.31.140.213,999,http
5.160.224.146,3128,http
103.108.131.2,8080,http
72.10.160.170,13563,http
45.251.34.180,8080,http
67.43.228.250,6973,http
51.89.21.99,64856,socks4
106.75.226.193,8119,http
186.31.140.219,999,http
138.68.60.8,1080,socks5
44.215.100.135,8118,http
188.165.227.67,26530,socks4
198.12.249.249,30546,socks5
198.12.249.249,10705,socks5
198.12.249.249,14083,socks5
198.12.249.249,36988,socks5
198.12.249.249,62529,socks5
198.12.249.249,26829,socks5
180.114.27.90,8089,http
178.32.202.54,10231,socks5
198.12.249.249,24929,socks5
198.12.249.249,60093,socks5
97.74.237.222,45219,socks4
103.125.16.56,8080,http
114.231.73.113,1080,http
46.105.105.223,64464,socks5
139.59.1.14,1080,socks5
51.89.21.99,24057,socks4
139.162.78.109,80,http
186.31.140.217,999,http
213.239.221.24,8888,http
186.31.140.216,999,http
27.98.187.152,8080,http
66.231.71.38,999,http
49.67.128.161,1080,http
51.89.21.99,22548,socks4
198.12.249.249,60093,socks4
