dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
147.161.239.240,8800,http
217.173.31.28,1080,socks5
160.238.65.5,3128,http
45.140.147.155,1082,http
45.88.0.98,3128,http
45.88.0.111,3128,http
45.88.0.117,3128,http
45.88.0.116,3128,http
206.123.156.202,4780,socks5
45.140.147.155,1081,socks5
89.208.106.138,10808,socks5
5.75.202.83,10000,socks5
206.123.156.209,6081,socks5
173.249.5.133,1080,socks5
206.123.156.201,4907,socks5
206.123.156.206,4341,socks5
94.130.16.48,30089,socks5
206.123.156.199,9170,socks5
206.123.156.180,7026,socks5
209.97.150.167,3128,http
81.12.157.98,5678,socks4
206.123.156.207,4191,socks5
159.203.61.169,3128,http
94.130.16.48,30000,socks5
94.130.16.48,30094,socks5
206.123.156.207,4113,socks5
193.233.254.63,1080,socks5
206.123.156.199,4947,socks5
198.199.86.11,3128,http
206.123.156.185,4904,socks5
101.47.73.135,3128,http
206.123.156.187,5526,socks5
109.71.241.67,1080,socks5
208.87.243.199,7878,http
206.123.156.178,22122,socks5
206.123.156.236,4080,socks5
206.123.156.199,4350,socks5
139.59.1.14,8080,http
167.103.115.102,8800,http
206.123.156.183,4995,socks5
185.76.240.90,10001,http
206.123.156.183,4155,socks5
65.108.203.35,28080,http
206.123.156.198,7957,socks5
20.24.43.214,80,http
113.160.132.26,8080,http
206.123.156.201,36476,socks5
45.149.92.147,5001,http
147.45.240.36,1080,socks5
160.238.65.6,3128,http
45.88.0.113,3128,http
185.76.241.196,10001,http
206.123.156.208,4016,socks5
206.123.156.238,4231,socks5
147.161.210.140,8800,http
178.156.224.42,3128,http
75.81.166.118,39593,socks4
45.167.124.52,8080,http
206.123.156.184,8769,socks5
167.103.34.108,8800,http
206.123.156.219,4287,socks5
109.232.106.150,52435,socks4
45.149.92.147,5001,socks5
219.117.204.211,7799,http
115.69.210.60,1080,socks4
1.231.81.166,3128,http
45.88.0.99,3128,http
136.244.88.62,10001,socks5
206.123.156.200,5694,socks5
64.227.131.240,1080,socks5
206.123.156.212,4197,socks5
206.123.156.213,5549,socks5
138.68.60.8,3128,http
206.123.156.199,5859,socks5
206.123.156.204,5161,socks5
45.88.0.115,3128,http
206.123.156.215,4420,socks5
206.123.156.197,4435,socks5
206.123.156.187,9158,socks5
181.143.37.11,32767,socks4
77.238.79.111,5678,socks4
58.235.170.51,5678,socks4
206.123.156.199,9889,socks5
160.238.65.7,3128,http
45.119.97.69,443,socks5
193.233.22.29,10808,socks5
168.119.38.41,5678,socks5
66.42.59.155,443,socks5
106.75.15.167,7890,http
206.123.156.200,4034,socks5
170.64.170.204,1080,socks5
43.163.219.10,20000,socks5
206.123.156.234,4070,socks5
78.128.124.108,5678,socks4
77.41.167.137,1080,socks5
212.58.132.5,1080,socks5
206.123.156.203,4893,socks5
206.123.156.208,4267,socks5
206.123.156.185,6259,socks5
8.219.97.248,80,http
206.123.156.182,5774,socks5
206.123.156.213,4422,socks5
206.123.156.185,5017,socks5
64.227.76.27,1080,http
206.123.156.185,4291,socks5
206.123.156.185,7582,socks5
206.123.156.178,5198,socks5
64.227.76.27,1080,socks5
158.160.215.167,8123,http
206.123.156.217,6810,socks5
5.104.87.17,8051,http
45.59.117.163,8080,socks5
206.123.156.188,4276,socks5
101.43.127.100,8877,socks5
180.250.219.58,53281,http
206.123.156.200,4048,socks5
206.123.156.185,9732,socks5
206.123.156.197,4260,socks5
206.123.156.187,4048,socks5
206.123.156.178,5566,socks5
206.123.156.188,4479,socks5
