dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
45.95.203.47,6699,http
85.198.81.83,1080,socks4
144.31.75.29,1080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.208,7080,http
85.8.47.211,7080,http
77.222.54.205,3128,http
84.38.187.157,1080,socks4
130.193.43.183,1080,socks5
176.111.37.5,39811,http
84.38.187.157,1080,socks5
185.42.26.59,32768,http
176.111.37.216,39811,http
5.188.159.23,2080,socks5
185.200.188.234,10001,http
185.141.26.131,3128,http
5.129.228.92,443,http
85.228.42.180,4153,socks4
89.19.215.51,7687,socks4
213.176.113.24,50001,socks4
185.191.239.248,3128,http
95.211.174.135,3128,http
204.76.203.9,3128,http
87.251.77.29,3128,http
45.95.233.88,1082,socks4
204.76.203.9,8080,http
109.172.55.177,1082,socks4
93.123.30.53,3128,http
194.87.35.217,40001,socks5
31.76.31.119,1080,socks5
185.125.200.80,1090,socks5
188.93.64.242,4153,socks4
89.19.215.51,7687,socks5
88.213.214.254,4145,socks4
95.31.16.116,1081,socks5
31.76.80.215,1080,socks5
85.114.45.210,4153,socks4
62.133.62.27,1082,socks5
5.188.159.23,2080,socks4
185.200.177.138,445,socks5
93.90.212.2,4153,socks4
95.3.69.222,8080,http
185.238.238.29,58080,http
85.193.65.88,8888,http
77.239.106.24,1080,socks5
45.144.54.40,1080,socks5
85.105.194.113,4153,socks4
5.35.71.232,10808,socks4
85.121.179.160,1089,socks5
37.18.73.60,5566,socks5
195.133.53.59,10808,socks4
195.133.53.59,10809,http
178.178.106.241,8080,http
94.131.92.155,3128,http
78.109.137.53,1080,socks5
47.242.155.74,12522,http
64.112.184.210,3128,http
85.209.120.145,1080,socks5
159.195.49.27,1080,socks5
195.226.213.251,8888,http
89.208.106.37,32712,socks5
144.124.227.88,3128,http
147.45.60.246,1082,socks4
147.45.60.241,1082,socks4
5.200.72.62,3128,http
94.230.127.180,1080,socks5
31.43.194.184,1080,socks5
5.149.208.240,1080,socks5
160.178.78.138,30001,http
34.69.61.247,80,http
131.222.247.146,8080,http
46.122.16.54,8080,http
88.247.31.164,4153,socks4
34.43.46.91,443,http
34.43.46.91,80,http
103.125.212.30,8080,http
59.153.81.234,5678,socks4
147.45.60.139,1082,socks5
103.109.174.43,8080,http
161.49.219.181,8082,http
103.173.140.145,8080,http
150.241.91.238,7777,socks5
147.45.60.250,1082,socks5
178.130.47.21,1082,socks4
31.76.15.189,1080,socks5
202.28.194.139,31280,http
164.52.216.68,8080,http
42.118.14.48,50001,http
185.247.208.139,1080,socks5
34.94.46.8,80,http
163.181.207.214,9999,http
188.128.86.74,1080,socks4
119.42.86.55,8080,http
180.180.89.29,8080,http
164.52.216.18,8080,http
85.122.114.135,10808,socks5
164.52.216.148,8080,http
103.149.75.82,1080,socks4
156.230.176.245,8080,http
178.216.223.147,1080,socks5
45.66.249.187,8080,http
45.66.249.187,8181,http
43.156.237.221,80,http
45.144.53.63,5001,http
103.68.215.101,8181,http
103.158.210.80,8082,http
180.191.124.149,8081,http
103.122.64.163,8080,http
195.133.53.59,10808,socks5
103.109.96.129,2610,http
45.66.249.187,3128,http
190.97.236.128,999,http
67.206.213.202,55555,socks4
181.39.25.196,8118,http
103.144.18.91,8080,http
180.191.229.218,8080,http
181.225.75.98,4040,http
103.175.240.42,3128,http
181.78.74.252,999,http
180.190.189.248,8082,http
181.78.74.253,999,http
202.95.15.6,1080,http
42.96.18.62,1311,http
202.5.50.151,1080,socks4
180.191.229.193,5050,http
165.99.14.18,5432,http
180.190.84.221,8082,http
197.248.16.109,8080,http
182.253.144.75,4153,socks4
103.156.75.49,8282,http
45.43.63.37,10808,socks5
5.253.28.239,1089,socks5
114.94.148.37,18080,http
91.247.250.215,4145,socks4
27.155.93.29,1080,http
5.188.159.23,2080,http
193.43.140.253,8080,http
143.255.109.76,1080,socks4
177.131.119.185,5432,socks4
45.198.10.195,8080,http
95.70.235.241,8080,http
49.145.53.184,5050,http
47.242.243.198,2233,http
212.46.242.185,1080,socks4
85.198.102.172,1080,socks4
123.58.219.171,10808,socks5
112.28.149.152,8443,http
45.144.214.8,1081,socks4
188.191.164.55,4890,socks5
1.231.81.166,3128,http
115.178.49.115,8787,http
14.139.235.82,3128,http
43.163.112.8,80,http
205.177.85.130,39593,socks4
91.224.77.229,8090,http
103.226.127.3,10080,http
123.57.213.24,3539,http
8.219.97.248,80,http
217.169.223.18,1080,socks4
190.0.246.210,4040,http
85.198.82.207,1080,socks5
45.133.251.223,1080,socks4
124.217.65.232,8082,http
39.106.170.168,8080,http
43.155.215.149,20000,socks4
78.159.131.108,1082,socks5
39.106.165.196,8080,http
83.56.15.57,5678,socks4
139.28.240.202,1082,socks5
103.106.190.58,1080,socks5
160.22.17.4,9988,socks5
77.110.103.146,1080,socks5
8.138.217.152,21001,http
149.62.186.244,1080,socks4
85.187.224.21,8080,http
109.172.55.177,1082,socks5
193.222.99.32,1080,socks4
163.223.231.121,59118,socks5
116.62.81.204,1081,http
212.125.21.189,19053,http
81.162.249.129,4153,socks4
212.58.132.5,8888,http
185.238.238.49,58080,http
101.36.104.46,10808,socks5
46.241.57.29,1080,socks5
212.252.73.4,8080,http
116.62.60.22,3128,http
185.228.89.74,1080,socks5
117.102.101.52,5678,socks4
47.107.82.96,30051,http
191.44.125.5,8080,http
47.81.56.193,8888,http
123.57.0.163,8888,http
43.156.228.168,80,http
178.18.207.85,8888,http
139.196.95.28,7890,socks5
85.198.82.207,1080,socks4
89.237.35.145,51549,socks4
46.18.204.205,33333,http
131.222.251.61,8080,http
111.119.162.248,10902,http
34.87.80.221,30000,http
221.217.49.129,9000,http
