dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
45.140.143.77,18080,http
130.211.99.39,3128,http
193.106.249.83,44446,socks5
185.59.100.55,1080,socks5
185.59.100.55,1080,socks4
88.99.218.254,1080,socks5
109.107.187.49,8080,socks5
51.75.126.150,9676,socks4
88.99.218.254,1080,socks4
37.131.164.94,59341,socks4
31.170.17.141,4153,socks4
195.29.122.132,60606,socks4
77.65.50.118,34159,socks4
95.163.20.1,4153,socks4
52.90.96.236,1080,socks5
213.165.185.211,4153,socks4
185.190.90.2,4145,socks4
195.78.100.162,3629,socks4
46.55.240.86,4145,socks4
31.148.174.134,3629,socks4
31.13.239.4,5678,socks4
195.91.129.101,1337,socks5
91.247.92.63,5678,socks4
213.147.107.178,4153,socks4
46.173.35.229,3629,socks4
94.158.155.138,58903,socks5
37.186.66.36,3629,socks4
46.146.220.177,1080,socks5
176.236.14.2,4153,socks4
82.137.250.156,4145,socks4
89.110.105.167,47120,socks4
178.34.190.6,8080,http
46.146.223.102,1080,socks5
188.132.150.247,1080,socks4
109.248.236.150,60606,socks4
212.31.100.138,4153,socks4
72.10.164.178,22003,http
70.35.213.226,4153,socks4
196.202.91.43,8080,http
91.122.176.71,1080,socks5
101.47.147.35,20000,socks5
101.47.24.46,20000,socks5
8.210.232.181,7888,http
101.47.56.67,20000,socks5
101.47.138.5,20000,socks5
141.94.190.221,31861,socks5
72.10.160.171,13861,http
101.47.24.226,20000,socks5
101.47.157.170,20000,socks5
101.47.10.9,20000,socks5
101.47.20.43,20000,socks5
101.47.132.85,20000,socks5
101.47.56.78,20000,socks5
195.219.98.27,5678,socks4
185.139.56.133,4145,socks4
101.47.10.123,20000,socks5
128.199.113.85,9090,http
45.150.65.126,49629,socks5
101.47.58.67,20000,socks5
101.47.56.63,20000,socks5
176.241.82.149,5678,socks4
101.47.159.76,20000,socks5
101.47.154.211,20000,socks5
101.47.156.160,20000,socks5
103.96.116.246,8090,http
101.47.8.84,20000,socks5
103.125.16.55,8080,http
154.160.70.29,1080,socks4
101.47.57.107,20000,socks5
185.139.155.155,11813,socks5
101.47.154.175,20000,socks5
152.42.170.187,9090,http
64.64.152.248,39593,socks4
172.105.14.39,48729,socks4
166.62.36.126,45982,socks4
170.187.145.238,1080,socks5
67.43.228.253,2097,http
24.75.156.114,3366,socks4
128.199.121.61,9090,http
98.152.200.61,8081,socks5
162.19.107.54,53930,socks5
177.234.209.84,999,http
89.169.55.200,1080,socks5
182.253.68.150,8080,http
172.105.58.227,1080,socks4
189.125.109.66,3128,http
103.146.197.78,8080,http
219.112.242.119,8080,http
45.128.133.199,1080,socks4
101.47.159.76,20000,socks4
177.234.209.83,999,http
177.234.209.82,999,http
177.234.209.87,999,http
101.47.15.186,20000,socks4
5.78.124.240,40000,socks4
177.234.209.85,999,http
101.47.159.74,20000,socks4
27.98.187.152,8080,http
45.91.92.45,26060,socks5
103.127.23.10,5678,socks4
198.44.190.31,7088,socks4
101.47.152.70,20000,socks4
101.47.26.152,20000,socks4
94.232.145.158,5678,socks4
165.22.94.230,41820,http
101.47.6.48,20000,socks4
101.47.138.35,20000,socks4
172.104.164.41,1080,socks4
177.234.209.81,999,http
177.234.209.86,999,http
101.47.157.172,20000,socks4
101.47.133.122,20000,socks4
180.112.242.74,8089,http
101.47.136.199,20000,socks4
103.156.17.196,8181,http
101.47.4.98,20000,socks4
41.242.69.196,5678,socks4
101.47.152.252,20000,socks4
45.70.197.178,999,http
177.234.209.80,999,http
101.47.154.88,20000,socks4
181.236.221.138,4145,socks4
172.232.236.34,1080,socks4
89.169.55.200,1080,socks4
190.53.46.11,45535,socks4
101.47.21.181,20000,socks5
159.89.164.144,55689,socks4
121.232.181.154,8089,http
178.205.101.67,3129,http
178.32.202.54,23155,socks5
101.47.56.210,20000,socks4
101.47.23.164,20000,socks5
103.112.162.225,8199,socks5
35.73.28.87,3128,http
103.54.217.81,8199,socks5
149.78.186.176,32566,socks4
54.36.176.100,26045,socks4
157.20.238.247,8080,http
46.173.175.121,10801,socks4
138.68.21.132,40467,socks4
103.57.80.38,10888,socks4
60.248.77.76,3000,socks5
195.200.28.26,1080,socks4
101.47.21.93,20000,socks5
181.48.217.158,5678,socks4
39.102.210.12,443,http
101.47.137.66,20000,socks5
43.243.174.26,82,http
197.156.240.66,5678,socks4
45.91.92.45,17483,socks4
202.163.127.244,5678,socks4
185.195.129.116,4153,socks4
103.79.96.217,4153,socks4
101.47.167.82,20000,socks5
101.47.12.208,20000,socks5
112.74.52.118,81,http
178.33.162.89,56922,socks5
101.47.17.196,20000,socks5
77.46.138.33,33608,socks4
101.47.146.74,20000,socks5
203.160.61.99,4145,socks4
101.47.6.142,20000,socks5
101.47.57.77,20000,socks4
51.75.121.63,21185,socks4
41.164.247.154,1088,socks4
24.106.221.230,10838,socks4
209.14.112.13,1080,socks4
101.47.132.170,20000,socks5
101.47.56.124,20000,socks4
45.70.56.252,3629,socks4
114.91.24.182,2324,socks5
101.47.58.235,20000,socks4
101.47.21.10,20000,socks5
202.166.219.80,4153,socks4
101.47.131.118,20000,socks5
14.224.181.172,8080,http
72.10.160.170,8067,http
193.122.105.251,65535,socks5
222.124.202.144,8080,http
101.47.17.64,20000,socks5
179.125.172.210,4153,socks4
219.154.210.157,9999,socks5
45.249.101.97,56457,socks4
163.172.87.130,17572,socks4
186.203.163.53,5678,socks4
198.100.154.198,6001,socks5
80.78.64.70,8080,http
101.47.144.15,20000,socks5
178.32.202.54,39188,socks5
113.160.133.32,8080,http
101.47.12.38,20000,socks5
103.146.185.83,1081,socks4
172.105.58.227,1080,socks5
202.179.86.53,51951,socks4
72.10.164.178,13739,http
101.47.136.180,20000,socks5
72.10.164.178,11651,http
45.6.192.192,5678,socks4
202.40.186.66,9090,socks5
88.87.78.94,3629,socks4
14.232.166.150,5678,socks4
54.36.176.100,10635,socks5
45.91.92.45,35259,socks4
187.95.82.57,3629,socks4
101.47.14.134,20000,socks5
171.254.3.18,1080,socks4
101.47.28.41,20000,socks4
143.137.116.72,1080,socks4
101.47.138.34,20000,socks5
65.21.169.142,43260,socks4
