dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.12.132.30,51791,socks5
145.239.94.103,10084,socks4
145.239.95.118,10084,socks4
91.107.130.145,11000,socks5
31.43.33.56,4153,socks4
51.195.102.120,10084,socks4
82.193.103.54,5678,socks4
212.34.146.53,49729,socks4
35.176.148.8,1080,http
212.39.114.139,5678,socks4
193.200.151.69,32777,socks4
195.211.219.147,5555,http
213.21.53.119,4153,socks4
185.78.16.76,5678,socks4
67.43.236.20,7403,http
46.173.35.229,3629,socks4
65.21.169.136,1080,socks4
91.107.130.145,11000,http
89.58.45.94,46595,socks5
82.18.249.208,8118,http
212.103.118.77,5678,socks4
195.98.77.179,1080,socks5
89.58.45.94,43476,socks5
67.43.227.230,1737,http
92.42.8.22,4153,socks4
62.201.233.59,4145,socks4
47.238.67.96,8888,http
2.63.188.78,1080,socks5
45.73.0.118,5678,socks4
76.26.114.253,39593,socks4
132.148.82.125,45605,socks5
58.240.211.250,7890,http
8.39.228.133,39593,socks4
72.10.164.178,13677,http
213.251.252.89,1080,socks5
142.93.181.235,6260,socks5
72.10.160.170,1677,http
188.164.197.178,50760,socks5
31.130.127.215,5678,socks4
64.49.67.166,5678,socks4
50.63.12.101,54885,socks5
185.79.243.74,8080,http
58.240.211.250,7890,socks4
50.63.12.101,46403,socks5
198.12.249.249,58711,socks5
72.10.164.178,7233,http
189.125.109.66,3128,http
198.12.249.249,24929,socks5
98.152.200.61,8081,socks5
41.223.234.116,37259,socks4
50.63.12.101,47544,socks5
72.10.160.90,23455,http
177.234.209.85,999,http
94.159.106.39,50001,socks4
72.10.164.178,32607,http
207.180.208.185,13758,socks4
67.43.227.227,6757,http
66.29.138.31,9758,socks5
72.10.160.174,3523,http
177.234.209.86,999,http
50.63.12.101,1376,socks5
177.234.209.83,999,http
47.122.124.35,7890,http
177.234.209.84,999,http
67.43.228.250,31267,http
198.12.249.249,24929,socks4
172.104.164.41,1080,socks4
188.235.5.145,1080,socks5
177.234.209.81,999,http
198.12.249.249,30546,socks4
103.231.45.145,1080,socks4
66.29.138.67,39336,socks4
77.246.102.182,1080,socks4
180.114.96.254,8089,http
121.237.165.71,1080,http
72.10.160.170,30031,http
177.234.209.82,999,http
42.123.100.91,3128,http
212.112.125.44,4145,socks4
147.135.228.38,11615,socks5
50.63.12.101,59998,socks4
72.10.160.92,17325,http
50.63.12.101,27071,socks4
198.12.249.249,58711,socks4
198.12.249.249,60093,socks4
5.35.45.121,8080,socks4
67.43.228.250,4347,http
139.9.116.150,8520,http
50.63.12.101,47544,socks4
141.94.106.171,33107,socks4
177.131.113.108,3128,http
8.222.246.18,8080,http
67.43.227.228,9541,http
103.171.83.213,10810,socks5
106.227.5.2,655,http
1.202.174.38,80,http
218.85.5.108,597,http
180.114.96.244,8089,http
81.177.224.173,1337,socks5
111.68.31.134,40385,socks4
75.81.166.118,39593,socks4
